First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P49795,O43638,0.0,1.0
C0268342,C1861099,0.0,1.0
C0240309,Q9H944,0.0,0.0
C4017105,C4693443,0.0,1.0
P81274,C0853240,0.0,1.0
C0342286,C4255215,0.0,0.0
Q86VD7,C0679136,0.0,1.0
P53355,C1306557,0.0,1.0
C0268531,Q96S37,0.0,1.0
C3280266,C1963946,0.0,1.0
Q8NHY0,Q9Y6I8,0.0,1.0
C1857651,C4022490,0.0,1.0
C4016415,C0523522,0.0,1.0
C4025799,Q9H5X1,0.0,0.0
C0039446,C4022428,0.0,0.0
C0017609,C3892050,0.0,0.0
C0392400,Q9NRX3,0.0,1.0
Q96KR7,C3495483,0.0,0.0
C0085605,Q9H3U7,0.0,1.0
Q9BUP0,C1842881,0.0,0.0
C0085655,O75094,0.0,1.0
C4023094,C1857645,0.0,1.0
C1854913,C1838186,0.0,1.0
Q8NBP0,C0005686,0.0,1.0
C4014239,Q8IVU1,0.0,0.0
C0042029,Q8WVK2,0.0,1.0
P14060,C4017135,0.0,1.0
Q8NGY1,C4023499,0.0,0.0
C0235812,Q96ME7,0.0,0.0
Q8N394,C0021290,0.0,0.0
C4023430,P09467,0.0,0.0
Q96T58,C4316881,0.0,1.0
C0279671,C0271979,0.0,1.0
C4521563,Q9Y561,0.0,0.0
C4551850,C4021537,0.0,1.0
C0017924,Q86SS6,0.0,0.0
Q9Y255,Q14517,0.0,1.0
Q8IXI2,C4021165,0.0,0.0
Q9HC07,Q8NER1,0.0,1.0
Q8NBU5,C0349661,0.0,0.0
Q9BW11,Q9H6L2,0.0,0.0
C3810324,C3808828,0.0,0.0
C1849364,Q9Y3A3,0.0,0.0
Q15311,Q03393,0.0,1.0
C4022608,Q0IIM8,0.0,1.0
C1739405,Q8IUH5,0.0,1.0
C4016986,Q9Y691,0.0,0.0
O15467,C3714237,0.0,0.0
C0027498,C3889898,0.0,0.0
C4016109,Q16570,0.0,1.0
Q7Z442,C0241397,0.0,1.0
C1858477,C3203356,0.0,0.0
C0234373,C1847351,0.0,1.0
C4479260,Q8WXI4,0.0,1.0
C1367420,C0266833,0.0,1.0
C1845146,A4UGR9,0.0,0.0
C0263504,Q14929,0.0,1.0
Q9UHJ6,P11169,0.0,1.0
C1836543,Q9Y3S1,0.0,0.0
C1970281,C2931206,0.0,1.0
C0263579,Q3B8N5,0.0,0.0
C1856885,C0752262,0.0,0.0
C1843105,C0035309,0.0,0.0
C1855305,C4022666,0.0,1.0
C0334082,Q5YKI7,0.0,0.0
C1970236,Q9BZW7,0.0,0.0
P11441,C0042510,0.0,1.0
Q6S8J7,Q01101,0.0,1.0
C0268418,Q96MG7,0.0,0.0
C4551550,C1861732,0.0,1.0
Q9UET6,Q6PIZ9,0.0,0.0
C3502492,C1855772,0.0,1.0
Q8WTP8,C4733333,0.0,1.0
C0079474,Q8N807,0.0,0.0
C0266159,C4479520,0.0,1.0
C1883529,Q53S58,0.0,0.0
C0600260,P08246,0.0,1.0
C1844577,O75751,0.0,0.0
C0020626,C0178664,0.0,1.0
C0017675,P55017,0.0,0.0
Q9NYQ8,C1865014,0.0,1.0
C3810194,Q86V21,0.0,0.0
Q9HCC0,C0042749,0.0,0.0
C1850407,Q8TAU0,0.0,0.0
O43402,C1846228,0.0,1.0
C0600433,C1833538,0.0,0.0
O75022,C0017741,0.0,1.0
Q06141,P13985,0.0,1.0
C4518639,C3279941,0.0,0.0
C1510410,C1968561,0.0,0.0
C4476955,C0206769,0.0,1.0
A6PVC2,O60765,0.0,1.0
Q9H0J4,C1857280,0.0,0.0
P50748,C1860202,0.0,0.0
A6NHS7,C0006664,0.0,1.0
C0034155,C4023071,0.0,1.0
C1861693,C0080032,0.0,0.0
C3551041,C4225347,0.0,1.0
C4303475,C2673410,0.0,0.0
C1956131,O95298,0.0,1.0
C0037763,O95070,0.0,1.0
C0346064,Q9NU23,0.0,0.0
C0423421,C3150702,0.0,1.0
C0032027,C4072995,0.0,0.0
C0342282,C0948008,0.0,0.0
C0344232,Q8N720,0.0,0.0
Q13489,C0205769,0.0,1.0
O75298,Q7Z7A4,0.0,1.0
P49458,C1857780,0.0,0.0
C0268380,Q96S53,0.0,1.0
Q16822,C0029438,0.0,0.0
C4024609,C0473583,0.0,1.0
C4017378,C1851733,0.0,1.0
C0003128,C3203358,0.0,0.0
Q9UL63,C0085404,0.0,1.0
C1854520,Q07021,0.0,0.0
P12643,Q96NY8,0.0,1.0
Q8IW45,C1857798,0.0,0.0
P52179,C0236736,0.0,1.0
P18577,C0234505,0.0,0.0
C3897042,Q9UKL0,0.0,0.0
Q8IYA6,C1836047,0.0,1.0
Q13255,Q10713,0.0,1.0
P29972,C4023135,0.0,0.0
C1865371,C0393671,0.0,1.0
O76050,C0477360,0.0,0.0
C3463916,C0700216,0.0,0.0
C4025381,Q16543,0.0,0.0
C3536893,C4025726,0.0,1.0
P29218,P01374,0.0,1.0
Q6IBS0,Q8TEQ0,0.0,1.0
C3550913,C0334634,0.0,0.0
C4476717,C4021737,0.0,0.0
C4023386,C2750063,0.0,1.0
O94826,C3278307,0.0,0.0
C1721017,C0152169,0.0,0.0
O60477,C4748304,0.0,0.0
C3150738,Q7Z614,0.0,1.0
C0751506,Q14393,0.0,0.0
C3810384,C0936243,0.0,1.0
C4531064,C3809910,0.0,1.0
C4310978,C0023508,0.0,0.0
Q9UBM1,C4517996,0.0,0.0
C0042165,P84157,0.0,1.0
Q6ZRP7,C3890205,0.0,1.0
C4023387,C3280641,0.0,1.0
C0151879,Q5T1V6,0.0,1.0
P09238,C4225219,0.0,0.0
Q6ZN44,O95470,0.0,0.0
P08887,C4072940,0.0,1.0
C0398788,C0042847,0.0,0.0
P60900,C0205647,0.0,1.0
Q9NVM4,C0078917,0.0,1.0
C4017253,C1833136,0.0,1.0
C4025038,Q9BUK6,0.0,0.0
Q8NEX9,P03886,0.0,1.0
C4021566,Q6UVM3,0.0,0.0
C0085679,C0016049,0.0,0.0
C4025214,C1856266,0.0,1.0
C4022798,C1857641,0.0,1.0
Q9C0H9,C3150672,0.0,0.0
C1836156,Q96JX3,0.0,1.0
C4021043,C4021133,0.0,0.0
O75179,C1096616,0.0,1.0
C2752037,C0472777,0.0,1.0
Q6ZYL4,C0279584,0.0,0.0
Q14249,Q5XKP0,0.0,0.0
C0699949,C2919945,0.0,1.0
Q8N9K5,C0206142,0.0,1.0
Q9Y6H5,Q16594,0.0,1.0
C0024232,Q9Y5V3,0.0,1.0
Q8TD31,C0596028,0.0,0.0
C0235063,Q9Y5W5,0.0,1.0
C0272199,P50993,0.0,0.0
C1848431,C4024199,0.0,1.0
P28072,C0302319,0.0,0.0
Q8TDU6,C0206695,0.0,1.0
C0002949,C4025708,0.0,0.0
Q9Y320,C0034219,0.0,0.0
Q8N8A6,C0019100,0.0,1.0
C0151638,C0234319,0.0,1.0
O15455,C3714651,0.0,1.0
Q13451,C3714987,0.0,1.0
Q68DC2,C1855230,0.0,0.0
C0267818,O76003,0.0,0.0
C2749019,C0751068,0.0,0.0
C1857012,C2930980,0.0,0.0
Q8NDA8,Q8TE82,0.0,1.0
O94991,C0302845,0.0,0.0
C3151083,Q9HB75,0.0,0.0
O14617,Q9H857,0.0,1.0
C4048199,Q6IB77,0.0,0.0
C1854990,C0340100,0.0,0.0
O95628,C0311375,0.0,1.0
C2931816,C0153407,0.0,0.0
C0036787,C4552030,0.0,0.0
C4304022,C0266571,0.0,1.0
C4023592,C0026998,0.0,0.0
C2673677,C0153421,0.0,0.0
Q9HAD4,C0751483,0.0,1.0
P03928,C0549123,0.0,1.0
Q9NR55,C3203547,0.0,1.0
Q9Y2M2,C0341047,0.0,1.0
C3665333,C2673200,0.0,1.0
C1860339,Q92886,0.0,0.0
C0337428,C3887667,0.0,0.0
C0024141,C4016053,0.0,0.0
P51671,C1854787,0.0,0.0
C1857710,C1858891,0.0,1.0
P35125,Q9UFP1,0.0,1.0
C0264490,O15551,0.0,1.0
Q00604,Q99808,0.0,1.0
C1866504,C0018564,0.0,1.0
C3665346,C0029434,0.0,1.0
C0271287,C0546127,0.0,1.0
C4551679,P15151,0.0,0.0
O14513,Q8IWR0,0.0,1.0
Q86Y37,Q6UWP2,0.0,1.0
C0014549,Q9BS26,0.0,1.0
P86452,C3275558,0.0,0.0
Q9P258,C0334586,0.0,1.0
C4022890,C0035305,0.0,1.0
C0220650,C1854013,0.0,0.0
C4748427,C4748320,0.0,1.0
Q8NBQ5,Q6ZN84,0.0,1.0
C0699885,C4014501,0.0,1.0
Q8TB68,P30305,0.0,1.0
C0575170,Q6ZN44,0.0,0.0
C2673441,A7XYQ1,0.0,0.0
C0014868,Q8WW43,0.0,0.0
C1857045,C1334633,0.0,0.0
O15033,Q7Z4T8,0.0,1.0
O95873,P51452,0.0,1.0
C1835671,C1970195,0.0,1.0
C1835931,C0019343,0.0,1.0
C4016430,Q7Z5L4,0.0,1.0
C2609259,C4085243,0.0,1.0
A8MYP8,C1857055,0.0,0.0
C4310671,Q15560,0.0,0.0
C0342277,C4021989,0.0,0.0
C1868120,Q99865,0.0,0.0
C4025008,C1858172,0.0,1.0
C1859062,C3810354,0.0,1.0
C0600427,C0348489,0.0,0.0
C3539195,O43612,0.0,0.0
O15297,C0205833,0.0,1.0
C0393484,C1853404,0.0,1.0
Q13352,Q6UX41,0.0,1.0
Q8NFH3,C1851705,0.0,1.0
Q9H9S3,Q9NRW3,0.0,0.0
C0007971,Q9UJU5,0.0,1.0
C4021603,C0272285,0.0,0.0
Q8N3J3,Q7Z2E3,0.0,1.0
Q9Y365,C4693863,0.0,1.0
O43795,P14174,0.0,1.0
C0268483,C2676137,0.0,1.0
Q8NBU5,Q9H1Z9,0.0,1.0
C0014848,C3808410,0.0,0.0
Q8TAE7,Q96AX1,0.0,0.0
Q6V0L0,C0270749,0.0,0.0
Q4G0S4,C1860238,0.0,0.0
O94923,C2677092,0.0,0.0
O60602,Q9Y4L5,0.0,1.0
Q96DX7,Q8WYA1,0.0,1.0
C4023465,C0340544,0.0,0.0
Q9NRN9,C4748803,0.0,1.0
C1832733,Q86XP3,0.0,0.0
C1848634,C1839858,0.0,1.0
C0342749,C0427437,0.0,0.0
O43264,C2931767,0.0,1.0
C0392005,Q12980,0.0,0.0
P06126,C4531126,0.0,0.0
C4310708,P01185,0.0,0.0
C0021655,Q13368,0.0,1.0
C1866986,Q6ZMG9,0.0,1.0
C0280449,C0345286,0.0,1.0
C0006105,Q9BSA4,0.0,1.0
C1848553,C4025071,0.0,0.0
Q99643,C0232197,0.0,0.0
C4023030,Q12946,0.0,0.0
C3806221,C4073295,0.0,0.0
C1636149,C4479357,0.0,1.0
Q9UEW8,Q15696,0.0,1.0
C1860825,Q8NGJ5,0.0,0.0
C0020071,C1862939,0.0,0.0
C3554721,C1859162,0.0,1.0
C0344460,C0451641,0.0,1.0
C4024853,Q9H1C0,0.0,0.0
C3463916,C0751479,0.0,0.0
Q5THR3,Q8N3Z6,0.0,0.0
Q6XE24,Q13330,0.0,1.0
C1858712,C1835896,0.0,1.0
C4288936,C4293671,0.0,0.0
C1854989,C1535893,0.0,1.0
C0042656,C0342792,0.0,1.0
C0022346,C1853250,0.0,0.0
Q9NVE5,C1852795,0.0,0.0
C0236033,O00482,0.0,1.0
P10914,C1836327,0.0,0.0
O95759,C0151564,0.0,0.0
Q9H4L4,Q9NY57,0.0,1.0
Q9H094,C0574967,0.0,0.0
C4025004,C2676137,0.0,1.0
C0342495,O75190,0.0,1.0
C1449721,P48050,0.0,0.0
Q13639,C0034066,0.0,0.0
O60476,Q8IZC7,0.0,1.0
C3150416,C4014435,0.0,1.0
C4749458,C4706390,0.0,1.0
C4082299,Q07020,0.0,1.0
Q9Y6F8,C1387005,0.0,1.0
C3148695,Q9Y624,0.0,0.0
C3668822,C0272323,0.0,0.0
C0038586,P20933,0.0,1.0
C4013429,C2749759,0.0,1.0
Q53RY4,Q16853,0.0,1.0
C1853247,Q58A45,0.0,0.0
P35241,C0266432,0.0,0.0
C1868170,C0272322,0.0,0.0
C0424690,Q86UK5,0.0,1.0
C1854657,O14613,0.0,0.0
P63167,C0240991,0.0,0.0
C0007138,C0391976,0.0,0.0
O00767,O43819,0.0,1.0
C3281034,Q5T0B9,0.0,0.0
C0338502,C1853162,0.0,1.0
P68036,Q4LDE5,0.0,1.0
C0079294,C2931107,0.0,1.0
O95865,C3146244,0.0,0.0
Q12846,C4023499,0.0,1.0
C0265210,Q9Y6I4,0.0,0.0
C0340279,Q5T848,0.0,1.0
C4310686,C0740391,0.0,0.0
C3711376,C1859093,0.0,1.0
C0334695,Q5EBM0,0.0,1.0
B4DJY2,C2584409,0.0,1.0
C0271836,Q9UKE5,0.0,0.0
Q9BY76,Q15652,0.0,1.0
C1846228,C0157848,0.0,0.0
Q8NE71,C1968611,0.0,0.0
Q8IYA8,Q9UNH6,0.0,1.0
C0157845,C0025239,0.0,0.0
C0543698,Q6NXT4,0.0,0.0
C0020058,C1849134,0.0,0.0
C0003119,C0796068,0.0,0.0
C2937288,P43243,0.0,0.0
Q9HC73,C4023418,0.0,0.0
C3277701,C0015708,0.0,1.0
C1861861,C4237474,0.0,1.0
Q7Z392,Q96G30,0.0,0.0
C4021156,C0340427,0.0,0.0
Q9UIF9,O14646,0.0,1.0
C4014430,Q9UBX5,0.0,1.0
C4022727,C0158353,0.0,0.0
Q9H8K7,C1393669,0.0,0.0
Q16881,C3553999,0.0,0.0
C4025322,Q53FE4,0.0,0.0
C2751292,C2677613,0.0,1.0
C0595939,C1857704,0.0,1.0
Q8TAB3,C4310670,0.0,1.0
C4310728,Q8NA82,0.0,0.0
C1854540,C1847711,0.0,1.0
C3536797,C4275180,0.0,1.0
C1846034,C2750732,0.0,1.0
C1393871,C2676244,0.0,1.0
Q16394,C0947751,0.0,0.0
C1848556,P22303,0.0,1.0
Q8N812,P49795,0.0,1.0
C3501249,C0349639,0.0,0.0
P26651,C1851415,0.0,0.0
Q86VD1,Q9P225,0.0,1.0
C0405124,Q9NRQ5,0.0,0.0
C1336527,P41182,0.0,1.0
Q9UM73,C0085615,0.0,1.0
A8MTJ3,C0080333,0.0,0.0
C0014548,Q96L91,0.0,1.0
Q9H4T2,C4023690,0.0,0.0
C1832394,P30305,0.0,0.0
C4016698,O00584,0.0,0.0
P35611,C1856637,0.0,0.0
C0854795,Q86X53,0.0,0.0
C1858042,C1863926,0.0,0.0
P01344,C1970194,0.0,0.0
C1856115,Q9BYD2,0.0,1.0
Q8TD22,P26378,0.0,1.0
Q9HA82,O95471,0.0,1.0
C3809346,C1858312,0.0,1.0
C1857193,C0202239,0.0,0.0
O43426,C0268643,0.0,0.0
Q16654,C3661523,0.0,1.0
C0206142,Q15493,0.0,1.0
Q5T4F7,P12429,0.0,1.0
C1303007,C1840084,0.0,0.0
C4021988,C0266999,0.0,0.0
C0026998,Q9HCJ2,0.0,1.0
P14324,Q02388,0.0,1.0
Q9HAB8,C1856714,0.0,1.0
P09341,C0337438,0.0,1.0
C1834304,C4022764,0.0,0.0
C1835888,Q9Y2K7,0.0,1.0
C0426440,Q8NFR7,0.0,0.0
P51397,C4749033,0.0,0.0
O43148,Q15582,0.0,1.0
Q6UWB1,Q86XR5,0.0,1.0
C0429492,C4020704,0.0,0.0
Q15077,C1833222,0.0,0.0
Q9UKJ5,C4284588,0.0,0.0
C1845369,C0011981,0.0,1.0
Q9Y399,C4016366,0.0,0.0
Q9H840,O95861,0.0,1.0
C0016663,Q9H172,0.0,0.0
P15407,Q9Y603,0.0,1.0
C0796159,O94813,0.0,0.0
C1854686,C4022583,0.0,1.0
Q13496,C1851697,0.0,0.0
C1847584,P46059,0.0,0.0
C4707178,C4518336,0.0,0.0
C4479658,Q9H0X9,0.0,1.0
C0751350,C0234629,0.0,1.0
Q9NZH7,O95071,0.0,1.0
P55075,Q9H4F1,0.0,0.0
C0796032,C4478383,0.0,1.0
C1837549,C1970224,0.0,0.0
C1856565,Q16401,0.0,0.0
C1851996,P11836,0.0,0.0
C0750403,A6NGC4,0.0,1.0
C2931645,P58511,0.0,1.0
C0391826,Q9H9S0,0.0,1.0
C1850597,C0029771,0.0,0.0
C0473935,P48788,0.0,0.0
C0033074,P17050,0.0,1.0
C1956412,P20823,0.0,0.0
Q8NCH0,Q9C0A1,0.0,1.0
Q9NXF1,C2973529,0.0,0.0
C0428568,Q8TD94,0.0,1.0
C1854061,C0009376,0.0,0.0
C2584774,Q9BQ48,0.0,1.0
Q9H4D0,C4021113,0.0,0.0
C1834235,Q6IQ55,0.0,0.0
C1512419,C0008449,0.0,0.0
P62280,Q01469,0.0,1.0
C0006274,C4479250,0.0,0.0
Q96EK5,Q6UWV2,0.0,0.0
C4305072,Q9ULW8,0.0,1.0
P09488,Q8NET8,0.0,1.0
Q8IUM7,C4025650,0.0,1.0
C2750475,C0522055,0.0,0.0
C0264324,C1860896,0.0,1.0
Q99653,C4022575,0.0,0.0
Q06418,C0149925,0.0,1.0
Q5SRI9,C1853288,0.0,0.0
C0751855,O00203,0.0,0.0
P16083,C0231688,0.0,1.0
C3888087,C2986662,0.0,0.0
Q9NQZ5,P52564,0.0,1.0
P17066,C4479088,0.0,0.0
Q9BU61,C3670683,0.0,1.0
C3670629,O43314,0.0,0.0
O14974,C4016430,0.0,0.0
Q8N9U9,C4021650,0.0,0.0
C3280285,C2752007,0.0,1.0
C0334096,O15033,0.0,1.0
C4021146,C3280906,0.0,0.0
A6ND36,Q969M2,0.0,1.0
C0438434,C0232513,0.0,1.0
C1135773,O00222,0.0,0.0
C1802398,A6NE01,0.0,0.0
Q8IWT1,Q86VP3,0.0,1.0
Q9BY67,Q14693,0.0,1.0
C0027659,C0027543,0.0,1.0
C1839615,Q86XQ3,0.0,1.0
C1298681,C3888925,0.0,0.0
C1861380,P57768,0.0,1.0
C0428871,O14836,0.0,0.0
C0007112,P34981,0.0,1.0
Q9H4K1,P54802,0.0,0.0
C1844006,C4310676,0.0,1.0
Q15459,C2697999,0.0,0.0
C1847425,Q9H0U3,0.0,1.0
C0041912,C0334463,0.0,1.0
P62136,C1837355,0.0,0.0
C0595948,C0003864,0.0,1.0
P82987,O15063,0.0,1.0
C4225499,C0162291,0.0,0.0
P58546,C0162836,0.0,1.0
C3553368,C4749014,0.0,1.0
C4020870,C3888098,0.0,0.0
C0751084,C3888239,0.0,0.0
C4310664,C3541517,0.0,0.0
C0752205,C0233773,0.0,1.0
C3550693,C1846038,0.0,1.0
Q9Y2J4,C0263537,0.0,0.0
P22681,Q96JF0,0.0,1.0
P15090,Q5PSV4,0.0,1.0
Q7Z2E3,C4024883,0.0,1.0
Q9BV38,Q9ULH4,0.0,0.0
C0263537,C0221369,0.0,1.0
P49006,Q6UX41,0.0,1.0
C0478044,Q9Y383,0.0,1.0
Q8N9W5,C4283786,0.0,1.0
Q8IYD8,Q9NQA5,0.0,1.0
P08697,C1864621,0.0,0.0
C0751785,C4225378,0.0,0.0
P32238,C1859447,0.0,0.0
C0220612,C1275122,0.0,1.0
P59796,P56177,0.0,1.0
C1395852,A6NCN2,0.0,0.0
C0014378,C1853618,0.0,0.0
C4540404,C4015388,0.0,1.0
C1868393,C1395317,0.0,0.0
P00492,C0234377,0.0,1.0
C0410539,C0266464,0.0,1.0
Q99706,Q9HAV0,0.0,1.0
C2919796,C0456132,0.0,0.0
C0206637,C0015938,0.0,0.0
C1840014,C4021975,0.0,1.0
C4049004,C3280345,0.0,1.0
Q92567,Q6GYQ0,0.0,1.0
C0021833,C1859341,0.0,1.0
C0282525,C1697450,0.0,1.0
P27540,C1845295,0.0,0.0
C1838951,C0022346,0.0,1.0
C1835845,C2750887,0.0,1.0
C1567742,C3553929,0.0,1.0
C2973527,Q9NR12,0.0,0.0
C4016190,Q8NEL9,0.0,0.0
Q7LFL8,C0751061,0.0,0.0
C0022572,Q8WUA8,0.0,1.0
Q9HBW9,O43240,0.0,1.0
C2910117,P20142,0.0,0.0
Q96DH6,Q6QHC5,0.0,1.0
Q9BRX8,C4747923,0.0,0.0
Q6R2W3,P55287,0.0,0.0
P06850,C4025076,0.0,0.0
C0220679,C1835933,0.0,0.0
C0023012,P05026,0.0,1.0
Q92832,C4703592,0.0,0.0
C0337210,Q969D9,0.0,0.0
O95452,Q8TDP1,0.0,1.0
C0751528,Q8N7Z5,0.0,0.0
C0342345,C4540004,0.0,0.0
C0264912,C1849198,0.0,1.0
C0005686,C1859564,0.0,0.0
C3888271,O95497,0.0,0.0
C1861829,C0751849,0.0,0.0
O15075,C4021375,0.0,0.0
C2931067,C4084842,0.0,0.0
C1332979,C0027659,0.0,1.0
P40933,C0348023,0.0,0.0
C0393814,C2751756,0.0,1.0
Q9H5J0,P01860,0.0,1.0
Q8NAN2,Q7Z7J7,0.0,1.0
C4531152,C4025296,0.0,0.0
C0234974,Q8IY85,0.0,0.0
Q9ULV0,C0393786,0.0,1.0
Q16769,C3280266,0.0,0.0
P78415,C4022161,0.0,0.0
C0020532,Q8NH69,0.0,0.0
Q8NDV1,Q7Z589,0.0,1.0
C2350171,C4317152,0.0,0.0
C1850569,C0007166,0.0,0.0
C3714958,P23434,0.0,0.0
Q9NRY2,C4017059,0.0,0.0
P23588,P25929,0.0,1.0
C0153690,C1851943,0.0,0.0
C1719672,C1720862,0.0,0.0
C0006272,C1839758,0.0,0.0
Q9NQ36,Q6UVJ0,0.0,0.0
C4025882,C0949628,0.0,0.0
C0206637,C2676782,0.0,1.0
O94777,Q96PP9,0.0,0.0
C1333001,Q8TD16,0.0,0.0
C0393720,P55957,0.0,0.0
C0022573,Q92777,0.0,0.0
C0748397,P05162,0.0,0.0
C4016148,Q5T686,0.0,0.0
Q9H0H5,C1857588,0.0,0.0
C0752110,Q68D06,0.0,1.0
C3151227,P16157,0.0,0.0
Q9P0V8,C0431670,0.0,0.0
C3809434,C4510873,0.0,1.0
Q8IUG5,C4021979,0.0,0.0
C0026858,C3553549,0.0,1.0
C1859077,C3280381,0.0,0.0
O60663,C1332243,0.0,0.0
C1846478,C0162674,0.0,0.0
C3553517,C1847408,0.0,1.0
C4023322,C0263498,0.0,1.0
Q8IYE1,C4275180,0.0,0.0
C1846055,C1868570,0.0,1.0
C2930617,C0345407,0.0,1.0
Q04695,C9JBD0,0.0,0.0
O15303,C4703624,0.0,0.0
C2677576,C4310697,0.0,0.0
C0496775,C0206504,0.0,1.0
Q15782,C1850599,0.0,0.0
C4016285,O14965,0.0,0.0
C0011071,Q9H5L6,0.0,0.0
Q5JNZ3,C0027821,0.0,0.0
Q7Z7A4,C0699743,0.0,0.0
Q16877,C4023058,0.0,0.0
C0345030,C4748070,0.0,1.0
C0349506,C3151120,0.0,1.0
P52790,C4023396,0.0,1.0
P06756,C4024993,0.0,0.0
Q7L9L4,Q9H8P0,0.0,0.0
C0523459,P12319,0.0,1.0
C0079765,O75145,0.0,1.0
C1707291,C1835573,0.0,1.0
P42681,C2675767,0.0,0.0
C4310660,C4024982,0.0,0.0
O00763,C4023106,0.0,1.0
C1333989,C4721788,0.0,1.0
C4703554,C1838539,0.0,0.0
C3279774,Q96M93,0.0,1.0
C0024473,C0155336,0.0,0.0
C1852169,C4225332,0.0,1.0
Q5XKP0,Q3T8J9,0.0,1.0
C3554247,C1835820,0.0,1.0
Q92832,Q9UJC5,0.0,1.0
C3281044,C2746083,0.0,1.0
C0007129,C0427460,0.0,1.0
C4016285,C4021757,0.0,0.0
P78396,C2675730,0.0,0.0
C3671377,C3149706,0.0,1.0
C0085758,C0858684,0.0,1.0
C1852534,C0751954,0.0,0.0
P13236;Q8NHW4,P50591,0.0,1.0
C4016809,C1834570,0.0,1.0
C4023047,C1850171,0.0,1.0
C0080203,Q8IWA6,0.0,0.0
C1851552,C2939465,0.0,0.0
P01160,C1859093,0.0,0.0
C4318479,C4023067,0.0,1.0
C1970263,C4023402,0.0,0.0
C0429803,C1863402,0.0,1.0
Q9Y2B2,C4025195,0.0,0.0
C0008055,C4049798,0.0,0.0
C0496920,C2698740,0.0,0.0
C1864794,C4024137,0.0,1.0
Q15303,C1836057,0.0,0.0
C0268529,P28749,0.0,1.0
C3808983,C0033677,0.0,0.0
C4225262,C3892039,0.0,1.0
C4022403,C0017536,0.0,1.0
C4225160,Q6ZSY5,0.0,0.0
C4073245,C4022015,0.0,0.0
C0022603,C0266225,0.0,0.0
C0026393,P60228,0.0,0.0
C4020922,C0342442,0.0,0.0
C0237020,C0394006,0.0,1.0
O75431,C0263628,0.0,1.0
C4016782,C1845526,0.0,0.0
Q9UK05,C0024314,0.0,1.0
C0241790,C0432233,0.0,1.0
C1848395,P09668,0.0,1.0
Q8WW52,Q14201,0.0,1.0
C0267412,C1836508,0.0,0.0
Q96DA6,C4284588,0.0,1.0
O43809,P17480,0.0,1.0
Q15120,C0750887,0.0,1.0
Q6UWZ7,C0011311,0.0,1.0
Q9H7L2,Q86UC2,0.0,0.0
Q96DA2,C0750946,0.0,0.0
O75791,Q8NHM4,0.0,1.0
C0344243,C4476848,0.0,1.0
P42680,C0221054,0.0,0.0
C2678492,C1840235,0.0,1.0
P62820,C0029408,0.0,1.0
Q7Z5L0,Q9UM63,0.0,0.0
C4529962,C0751120,0.0,1.0
C0853085,C4016838,0.0,0.0
Q8N3T6,O43502,0.0,1.0
P33260,C0242723,0.0,1.0
C2751053,C1260922,0.0,0.0
C0409818,C0423798,0.0,0.0
Q53HL2,C1631597,0.0,0.0
C0744483,C3277849,0.0,1.0
Q86Z20,Q9GZN8,0.0,1.0
Q9HCP0,C0023827,0.0,1.0
C0456070,C0011574,0.0,0.0
Q14435,Q14587,0.0,1.0
Q9NRW4,C2675508,0.0,0.0
C0206723,Q9NRC6,0.0,1.0
Q96QU8,C0750905,0.0,1.0
C0702167,C0393684,0.0,0.0
C0454597,C2673193,0.0,1.0
C0079588,Q969F9,0.0,0.0
C4310725,Q8TF42,0.0,0.0
C0012684,C1838063,0.0,1.0
C4049798,C4016430,0.0,0.0
C1838990,C1956412,0.0,1.0
C1858972,P05177,0.0,1.0
Q6ZN30,C0744483,0.0,0.0
P18283,C1562761,0.0,0.0
C4023058,Q13007,0.0,0.0
Q9UP52,Q9H992,0.0,1.0
P12980,C4551721,0.0,0.0
C2675179,Q99626,0.0,0.0
Q6UWL6,C0022610,0.0,1.0
P0DPA3,C0333983,0.0,1.0
C2675460,C0029489,0.0,0.0
Q9NPJ6,P51841,0.0,1.0
C1837098,P00450,0.0,1.0
C1332243,C2936786,0.0,0.0
C0022821,Q8WVB3,0.0,1.0
C4014641,P49005,0.0,0.0
Q06520,C0235988,0.0,1.0
C4073166,Q8TDY4,0.0,0.0
C0027613,C2936739,0.0,1.0
C4280687,Q5BKX8,0.0,0.0
O15533,A6NCF5,0.0,1.0
Q9BYE0,C1844777,0.0,0.0
C0019069,Q92843,0.0,1.0
C4744564,C4022971,0.0,0.0
C2751630,P63252,0.0,0.0
Q9BXS1,Q9P0V3,0.0,1.0
Q6ZWH5,C0036310,0.0,0.0
Q9BT25,P51788,0.0,1.0
C2673431,C1837602,0.0,1.0
C1152136,C1865370,0.0,1.0
C0423112,P42679,0.0,1.0
Q6NZY4,C1096309,0.0,0.0
C1838332,C4554406,0.0,1.0
C3553382,C0836924,0.0,0.0
C4476539,C2931035,0.0,0.0
Q8IVB4,Q9NQR1,0.0,1.0
Q9ULI2,C2931507,0.0,0.0
C3809105,C4476973,0.0,0.0
C0795915,C4020900,0.0,0.0
Q06828,C2347761,0.0,1.0
C4551511,Q02413,0.0,1.0
C0023654,P04216,0.0,0.0
Q99527,C4021774,0.0,0.0
C4524257,C3553846,0.0,0.0
C2750732,C4225169,0.0,1.0
C1844906,C4024761,0.0,0.0
Q76FK4,Q8N883,0.0,1.0
