First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0752261,C0265740,0.0,0.0
C3665488,C4225314,0.0,0.0
Q8TAP4,C1854013,0.0,0.0
Q92611,C0202105,0.0,0.0
C4087347,C1852597,0.0,1.0
C3280489,C0271165,0.0,1.0
C0151686,C1367654,0.0,0.0
P13929,C0270765,0.0,0.0
Q9Y5H1,P49407,0.0,1.0
C0686619,C0002962,0.0,1.0
P98198,P0CAP1;P0CAP2;Q6EEV4,0.0,1.0
C0027746,C4024295,0.0,0.0
C0424071,Q7Z7L9,0.0,0.0
C4316985,C3151082,0.0,1.0
C1834236,Q08495,0.0,0.0
P19484,Q07817,0.0,1.0
P04818,Q92743,0.0,1.0
C4288261,P48664,0.0,1.0
C0019322,C4016100,0.0,0.0
C0020498,C0001889,0.0,1.0
P13797,Q8TEK3,0.0,1.0
Q6ZRQ5,C1389851,0.0,0.0
Q99439,C4277690,0.0,1.0
Q9UHG3,C0231835,0.0,1.0
C1840389,Q6NSW7,0.0,0.0
Q92956,Q8TAA5,0.0,1.0
C0007722,P05161,0.0,0.0
Q07820,Q3KP22,0.0,1.0
O15050,C4024871,0.0,0.0
C0085293,Q9Y2J2,0.0,1.0
Q8N2R0,C0020630,0.0,1.0
C4020718,C1864902,0.0,1.0
C0032229,C0270541,0.0,1.0
Q96R30,P78369,0.0,1.0
Q9UKJ1,C3669122,0.0,0.0
Q92945,C3554047,0.0,0.0
Q96LW9,C1849011,0.0,0.0
Q3B820,Q86YL5,0.0,1.0
C4275060,A0PK11,0.0,0.0
C3809606,C0406645,0.0,1.0
Q9H4Y5,C1845118,0.0,0.0
C0751884,C3279841,0.0,1.0
Q4KMQ2,Q9BUY7,0.0,0.0
C1709353,C0018614,0.0,0.0
Q53FZ2,C4551721,0.0,0.0
Q9BX82,Q9NR19,0.0,1.0
C0220630,Q9Y618,0.0,1.0
C0332606,Q13324,0.0,0.0
Q5SVQ8,C1873509,0.0,0.0
C0032584,C1096654,0.0,1.0
C0809983,C0751780,0.0,0.0
C4275067,C4288927,0.0,1.0
Q13153,C0220658,0.0,0.0
Q8NEA5,P48546,0.0,1.0
C1332977,P30041,0.0,1.0
Q9NSK0,C2675186,0.0,0.0
O15263,C3714625,0.0,1.0
O75385,Q9BXB7,0.0,1.0
C0751845,C0231712,0.0,0.0
C1865038,Q13072,0.0,0.0
Q13084,C0348617,0.0,0.0
C1853205,P61018,0.0,0.0
C1876187,C4479651,0.0,0.0
C2936346,Q8N475,0.0,1.0
C0401151,C0039075,0.0,1.0
P01920,Q92597,0.0,1.0
Q07699,C0011195,0.0,1.0
C2676042,C4021111,0.0,0.0
P32242,P02750,0.0,1.0
C0009178,C1839822,0.0,0.0
O43674,C1707291,0.0,0.0
Q5T1V6,Q9NPI9,0.0,0.0
C0877781,C1843323,0.0,1.0
Q6UX04,C3489529,0.0,1.0
C0265306,C4021054,0.0,1.0
Q9NPI8,C0751753,0.0,0.0
Q9NSK7,Q9H4Y5,0.0,0.0
C2677793,C3810487,0.0,0.0
Q96KG9,Q96NL1,0.0,1.0
C4025706,C0751872,0.0,0.0
O43304,C1301365,0.0,1.0
Q6IBS0,C4022660,0.0,0.0
C0268242,Q96HU1,0.0,0.0
A6NGW2,C1834124,0.0,0.0
C0000833,C2902888,0.0,1.0
Q8TBN0,C0003467,0.0,1.0
Q9HCU4,C1832661,0.0,1.0
C1855222,Q96QP1,0.0,0.0
C0271007,C1847540,0.0,1.0
Q14626,C2751608,0.0,1.0
C1835845,C1265996,0.0,0.0
C0268595,C0393615,0.0,1.0
C0266399,C4022381,0.0,1.0
P68106,P61764,0.0,1.0
P29475,C1852767,0.0,1.0
P08174,Q9HCM9,0.0,1.0
O75022,C3553538,0.0,0.0
C0023860,C4022946,0.0,1.0
C0013404,C0949855,0.0,1.0
O75575,Q96KF7,0.0,1.0
Q8WWZ1,Q8N141,0.0,1.0
C4551551,Q5T9L3,0.0,0.0
Q9GZX6,C0034089,0.0,0.0
C2930974,C4748969,0.0,0.0
C0425492,Q99217,0.0,1.0
P54687,C0021843,0.0,1.0
C0149778,C1861689,0.0,0.0
P04003,O75312,0.0,1.0
O43924,C0023213,0.0,0.0
C0175701,C3696376,0.0,1.0
C4021646,C1836892,0.0,0.0
Q14332,C4017059,0.0,0.0
C4304714,C3805574,0.0,0.0
C0394996,Q9Y468,0.0,1.0
O14494,C3281059,0.0,0.0
P35225,O14561,0.0,1.0
C1863727,P12644,0.0,0.0
C4310716,Q68CZ1,0.0,0.0
Q8WWQ8,C4025667,0.0,0.0
C0472381,C4073214,0.0,0.0
P08319,C1882229,0.0,1.0
C3281055,C2675074,0.0,1.0
P0C7P3,Q9NWH9,0.0,1.0
C1857355,C0023492,0.0,0.0
C1854495,C1839822,0.0,0.0
Q12972,C0751142,0.0,0.0
Q00005,C0024776,0.0,0.0
C4310775,O15496,0.0,0.0
C1835905,C1863224,0.0,1.0
C4023172,Q92637,0.0,0.0
C0085635,C0033943,0.0,0.0
Q9HBW0,O14975,0.0,1.0
Q8TAK5,C3665346,0.0,0.0
P18505,C1845293,0.0,1.0
C1578691,C0855095,0.0,0.0
C0393561,C4755296,0.0,0.0
P80162,Q8WTR4,0.0,1.0
P08861,Q9NUU6,0.0,1.0
Q9Y3M2,P53805,0.0,1.0
C0751112,C4706574,0.0,0.0
P59942,C0019816,0.0,0.0
Q9HAC7,C0432307,0.0,0.0
C0855790,C3887612,0.0,0.0
Q9UBM1,C1847835,0.0,1.0
A0A1B0GU71,P08133,0.0,1.0
C3809738,Q5TGY1,0.0,0.0
Q01543,C4225210,0.0,0.0
C1257806,C3277286,0.0,1.0
C0524595,C4021781,0.0,1.0
C4021175,C4021774,0.0,1.0
C0234247,C0030443,0.0,0.0
C4225330,C0342257,0.0,0.0
C2750604,C3151066,0.0,0.0
P62304,C0271618,0.0,0.0
C1833503,C0221023,0.0,0.0
C4310771,C4024761,0.0,0.0
Q8NCB2,C2680446,0.0,0.0
C3809888,C0022346,0.0,0.0
Q96S44,C0730292,0.0,1.0
Q99538,C0522216,0.0,0.0
C2215257,P49789,0.0,1.0
C0175692,C1865371,0.0,1.0
C3809087,C0338468,0.0,0.0
C4023692,Q96F46,0.0,0.0
Q9H0P0,C4017275,0.0,0.0
P01700,C4280757,0.0,1.0
C1842528,Q96PU5,0.0,1.0
C4016013,C1408532,0.0,0.0
C0752308,Q9UHK6,0.0,1.0
C3150730,C0030297,0.0,0.0
C0008707,C1846798,0.0,0.0
C3890167,Q14669,0.0,0.0
C2720289,Q52LD8,0.0,0.0
C2752001,P49841,0.0,0.0
C0003477,Q8N3E9,0.0,0.0
O75841,O60704,0.0,1.0
P09001,P35325,0.0,0.0
C1839965,A1X283,0.0,1.0
C1836216,C1846796,0.0,1.0
A4GXA9,C1510885,0.0,1.0
C4024173,C1704272,0.0,0.0
P11049,Q6NZY4,0.0,1.0
Q6PIZ9,C0268070,0.0,0.0
C0432253,C3809641,0.0,1.0
C3887499,Q15797,0.0,1.0
P51511,C1838867,0.0,0.0
O14965,C3806306,0.0,0.0
C1859121,C0342649,0.0,0.0
P60008,C4551859,0.0,0.0
C0036472,C1692886,0.0,1.0
Q9Y5K8,Q99578,0.0,1.0
Q86X19,C0271714,0.0,0.0
C0220697,C2362742,0.0,1.0
P49755,C0007120,0.0,1.0
C2748572,C4022014,0.0,1.0
C4225343,Q5JTW2,0.0,0.0
C0334041,C4021175,0.0,1.0
C0749420,C4023722,0.0,1.0
C1855901,Q96C19,0.0,0.0
Q9ULK2,Q9Y5Y9,0.0,1.0
O15304,C1832830,0.0,0.0
C0410174,C0406612,0.0,1.0
C4085243,A8MWY0,0.0,0.0
C2931135,C1968958,0.0,0.0
C1846672,Q96PZ0,0.0,0.0
C0023308,P05023,0.0,0.0
Q93045,C3280358,0.0,0.0
Q9ULP0,Q99685,0.0,1.0
C0268146,P17023,0.0,1.0
C1832736,C1832550,0.0,1.0
Q96PV7,C4551492,0.0,0.0
C0751489,C0477983,0.0,1.0
Q96G42,C0004936,0.0,1.0
C1843389,Q6UW02,0.0,0.0
Q6GPH4,C0236124,0.0,0.0
C0270853,O75629,0.0,1.0
C0266361,C0151691,0.0,1.0
C1333432,C1836336,0.0,0.0
P0DSE2,Q5U649,0.0,1.0
C1846034,C0342700,0.0,0.0
C0751072,C0343387,0.0,0.0
C1857809,C4023101,0.0,1.0
P01189,P61601,0.0,1.0
C0020517,C3554067,0.0,0.0
C0850703,C0016064,0.0,0.0
P0C7Q2,A6NLJ0,0.0,1.0
A6NNT2,C0879615,0.0,1.0
Q9NQM4,C4531152,0.0,0.0
C0342686,C0262929,0.0,0.0
O95834,Q9UJM8,0.0,1.0
C3280598,C3278154,0.0,1.0
C1336078,C4476719,0.0,0.0
C1853154,C4025760,0.0,0.0
C0271004,Q9H2P0,0.0,0.0
P25103,C0750927,0.0,1.0
C3672035,Q15326,0.0,0.0
Q5T6X5,C2673375,0.0,0.0
Q00325,C1968843,0.0,0.0
P10415,C4015913,0.0,1.0
P30203,C3150678,0.0,0.0
C0200633,C0860029,0.0,0.0
O00203,C0477432,0.0,0.0
C1571984,C0028768,0.0,1.0
C1140710,C4025739,0.0,0.0
A0A1B0GV03,C0741923,0.0,0.0
Q96IL0,C1840420,0.0,0.0
C1842797,C4310755,0.0,1.0
Q8NI99,P35367,0.0,1.0
Q6ZMN7,C4280804,0.0,0.0
C4023137,C1568868,0.0,1.0
C4025590,C3280030,0.0,1.0
Q9H173,Q9BXG8,0.0,0.0
Q8N339,C0410538,0.0,0.0
C4021326,C1842839,0.0,1.0
O60701,C3809327,0.0,0.0
C4023060,C1837142,0.0,0.0
C1998313,Q63ZY3,0.0,0.0
Q6UWV7,C0040485,0.0,0.0
C4317045,C0544645,0.0,1.0
C0026838,C0477362,0.0,0.0
C3280358,C4539772,0.0,1.0
P31270,C4015878,0.0,0.0
C3280574,Q9UNM6,0.0,0.0
C1859339,Q9BQD3,0.0,0.0
C0026636,C1850386,0.0,0.0
Q5TCQ9,Q9NRR6,0.0,1.0
C0015499,C1275100,0.0,1.0
C0002876,Q7Z739,0.0,1.0
Q494R0,C1864668,0.0,0.0
C2675664,Q9NRR5,0.0,0.0
Q8IWZ8,C1859115,0.0,0.0
C4016507,Q8TER5,0.0,0.0
Q5VWQ0,P20151,0.0,1.0
C0022904,C1263988,0.0,0.0
Q9P0S9,C0751954,0.0,0.0
Q15233,C1860216,0.0,0.0
O00170,C0393538,0.0,0.0
Q13043,O43920,0.0,1.0
C4023050,C1708565,0.0,0.0
C0221273,C3554415,0.0,0.0
C1619716,Q99757,0.0,0.0
C0699731,C1561826,0.0,0.0
C1853116,C4479548,0.0,1.0
Q96AX9,C4025839,0.0,0.0
C1855179,Q13247,0.0,1.0
C4023096,C2749016,0.0,0.0
C0003811,Q13123,0.0,1.0
C4055342,C4025662,0.0,0.0
C1395264,C0268749,0.0,1.0
C4024859,O94919,0.0,0.0
C3549862,C1866703,0.0,1.0
C3148751,P60709,0.0,0.0
C4022968,C1858556,0.0,1.0
C0158489,C0750989,0.0,1.0
O75044,C0221151,0.0,0.0
C0426636,C0038379,0.0,1.0
C3899405,A8MTZ0,0.0,0.0
C0702157,Q9NR22,0.0,0.0
Q9P1Y6,C1846389,0.0,1.0
C0265219,C0271694,0.0,0.0
Q8WTT0,C1850765,0.0,0.0
Q9BZH6,Q96DM1,0.0,1.0
A6NGN9,Q86SQ6,0.0,1.0
Q86WG5,C1847730,0.0,0.0
P55286,C3711380,0.0,0.0
C0220754,C0038355,0.0,1.0
Q8IYB1,C1291564,0.0,0.0
C0036429,C0750931,0.0,0.0
P80188,Q92608,0.0,1.0
C1855369,C3484357,0.0,1.0
C4022992,C0393615,0.0,1.0
C0086774,C1274700,0.0,0.0
C1855353,Q92527,0.0,0.0
C3272802,C2112129,0.0,1.0
Q9Y3R5,Q70CQ2,0.0,1.0
C0019937,Q9BTL4,0.0,0.0
Q86VR2,C4073057,0.0,0.0
C0265210,C4025282,0.0,1.0
Q9NYL2,C0334454,0.0,0.0
Q9ULE6,C4021550,0.0,1.0
C0033845,C3809105,0.0,0.0
O94868,C0241210,0.0,0.0
C0267812,O14917,0.0,1.0
C0574080,C4021524,0.0,0.0
C3810194,Q16836,0.0,1.0
C0342739,C1278049,0.0,0.0
C1859335,C1859860,0.0,1.0
Q8TDM6,Q6UX72,0.0,0.0
C1837764,C0268393,0.0,0.0
C3553656,C4024854,0.0,1.0
P12277,C0205649,0.0,1.0
C3542025,C4024349,0.0,0.0
C0268243,C0265316,0.0,1.0
C1858855,Q16363,0.0,0.0
Q9BWV1,C0751278,0.0,0.0
P42681,C0014742,0.0,1.0
C0751651,Q9HBE4,0.0,0.0
C1868569,C3542549,0.0,1.0
Q9NUD7,C0220722,0.0,0.0
Q6PI48,C0334279,0.0,0.0
C0017416,C0263491,0.0,0.0
C1851130,C0236795,0.0,0.0
C3539003,Q9NVC3,0.0,0.0
C4022754,Q8IX07,0.0,0.0
C4025040,C0345392,0.0,0.0
Q15051,C1865020,0.0,0.0
C1866498,C1836330,0.0,1.0
C3150797,C1856892,0.0,0.0
P54707,O95994,0.0,1.0
Q96AH0,C0205851,0.0,1.0
C3279748,C0393675,0.0,1.0
C0432235,Q92759,0.0,0.0
Q68DX3,O95905,0.0,0.0
Q9NT68,P80162,0.0,1.0
C1275282,C0158465,0.0,0.0
C3553887,C0457334,0.0,1.0
C0586323,C4703616,0.0,1.0
Q5TC12,C4024682,0.0,1.0
Q496H8,C0917813,0.0,1.0
C1850780,C1846446,0.0,1.0
Q9UIV8,C4021968,0.0,0.0
P13671,Q16627,0.0,1.0
C1843028,Q5HYJ1,0.0,1.0
C1840403,C3889891,0.0,1.0
O15492,C4021161,0.0,1.0
C0334037,C0023804,0.0,1.0
C1856058,C2674853,0.0,1.0
C2930980,C3554669,0.0,1.0
C1333782,O15547,0.0,1.0
C1842577,C1969287,0.0,1.0
C3150353,C4518436,0.0,0.0
C0265333,C0031190,0.0,1.0
Q96HJ9,C0241832,0.0,1.0
Q6ZN54,C4025898,0.0,1.0
C3900100,C4275060,0.0,1.0
C0596263,Q6UY14,0.0,1.0
C3683483,C1843005,0.0,0.0
C0005938,C3489628,0.0,1.0
C0345240,C4025623,0.0,1.0
Q8IWL3,C0037932,0.0,0.0
Q9BXR0,C4015671,0.0,0.0
Q76B58,C4722144,0.0,0.0
C1867487,C2673954,0.0,1.0
C4025327,P27037,0.0,1.0
C4727838,C0153467,0.0,1.0
C4024730,C4022808,0.0,1.0
C1861732,C4025626,0.0,0.0
C1969093,C4540400,0.0,1.0
C4023051,O60282,0.0,1.0
Q14213,C1325327,0.0,1.0
Q8IUQ0,P11230,0.0,1.0
C1864573,C0333751,0.0,1.0
C0085129,C4025122,0.0,0.0
C1968741,Q96KN3,0.0,0.0
C0345286,C1846223,0.0,0.0
C1861827,C4476942,0.0,0.0
C1864689,C0268165,0.0,1.0
Q9BXJ9,C0521654,0.0,1.0
Q9C0A6,C0859886,0.0,1.0
P16152,C2678504,0.0,0.0
Q8NGF3,C0752144,0.0,1.0
C3279875,C1847114,0.0,1.0
C4748152,C0030567,0.0,0.0
C1853995,C1835817,0.0,1.0
C4017066,C4015919,0.0,1.0
C0424323,Q8WVM8,0.0,1.0
C3278401,P52209,0.0,1.0
Q96IZ2,P04049,0.0,1.0
C0700053,C2350270,0.0,0.0
C0410538,O14556,0.0,0.0
C4310670,P43268,0.0,0.0
C4072995,O95969,0.0,0.0
P49406,C4015877,0.0,0.0
C1861217,P06454,0.0,0.0
C2676739,C0751042,0.0,1.0
C0342494,C0276226,0.0,1.0
P20849,C4510731,0.0,0.0
P08173,C4476953,0.0,0.0
Q70YC4;Q70YC5,C0403529,0.0,1.0
C4072973,C0020640,0.0,0.0
O75093,C1844706,0.0,0.0
O75925,P12004,0.0,1.0
C0042834,C0694550,0.0,1.0
C1850386,C4021224,0.0,1.0
C0410653,C4025734,0.0,1.0
C2675336,C1838320,0.0,1.0
C0086692,Q15303,0.0,1.0
P98082,O75794,0.0,1.0
Q02643,O94923,0.0,1.0
Q96A33,C3496337,0.0,0.0
Q9NY61,C0024419,0.0,1.0
C1832702,C4511003,0.0,1.0
O95206,Q9NR28,0.0,1.0
C3714932,C0020598,0.0,0.0
C1280798,O43763,0.0,0.0
C4024345,Q99612,0.0,0.0
Q6PJG6,Q01860,0.0,1.0
C2675858,C3887558,0.0,0.0
Q8NF37,C1854678,0.0,0.0
C0007959,Q8IY33,0.0,0.0
Q9BQ48,P68402,0.0,1.0
C4024727,P27694,0.0,0.0
C3553084,Q96BT1,0.0,0.0
C1838259,C0027927,0.0,1.0
Q96HP0,C3714651,0.0,0.0
Q08043,C1859376,0.0,0.0
C4280803,C0342738,0.0,1.0
C0000744,C1327920,0.0,0.0
C1847835,Q14344,0.0,1.0
C4021806,C0162285,0.0,1.0
C0345002,P50616,0.0,0.0
Q16610,C0037140,0.0,0.0
Q9NYQ7,C1623209,0.0,0.0
C0266642,C1857829,0.0,0.0
C0027769,C0393688,0.0,1.0
C3806285,C3280734,0.0,0.0
C0005845,C1450010,0.0,0.0
C0270913,C4024067,0.0,1.0
C0936273,C0234372,0.0,1.0
C0854915,C4704876,0.0,1.0
C3279875,C0347284,0.0,0.0
P57073,Q9Y2X9,0.0,0.0
C3809008,Q16654,0.0,0.0
C0457334,Q96QB1,0.0,0.0
C1839798,C0751780,0.0,1.0
Q16825,C0270862,0.0,0.0
Q9BUD6,C0559469,0.0,1.0
C4022551,Q16831,0.0,0.0
C4225260,C0005890,0.0,0.0
C4225357,C0023480,0.0,0.0
Q6UXZ4,C2930975,0.0,1.0
C3839507,Q13183,0.0,0.0
C4552810,P28476,0.0,1.0
C3151068,C0036363,0.0,0.0
C0334401,C4023001,0.0,0.0
C4011754,P27361,0.0,0.0
C0342194,C1849164,0.0,1.0
C1832940,C2748801,0.0,1.0
P0CG48,Q99435,0.0,1.0
C4055183,C1846265,0.0,0.0
Q86YD3,C0577660,0.0,0.0
C0267048,C2698117,0.0,1.0
Q8NI29,C0600040,0.0,1.0
P49335,Q9NVM6,0.0,0.0
C2752015,C4024202,0.0,0.0
C4748195,C0239377,0.0,0.0
C0029630,C1849242,0.0,0.0
C2698740,Q99733,0.0,0.0
C0242992,C3551041,0.0,1.0
C3888209,C3146254,0.0,1.0
C0862802,Q13884,0.0,0.0
Q9NYV6,C3151752,0.0,0.0
Q5TFE4,P46063,0.0,1.0
C4023013,C0879615,0.0,0.0
C4021553,P21397,0.0,1.0
C4551630,C0432152,0.0,1.0
Q9Y4Y9,C2674218,0.0,1.0
O14745,P35555,0.0,1.0
P53621,C0030297,0.0,1.0
C4310664,P07316,0.0,0.0
C3203102,C1840572,0.0,0.0
O75882,C0205945,0.0,1.0
C2697767,C4023042,0.0,1.0
C1832119,C3715199,0.0,1.0
C4072973,C0022579,0.0,1.0
Q86XI6,C2609259,0.0,0.0
C4706941,C0233417,0.0,1.0
C4020847,O15197,0.0,0.0
C2609269,C4025117,0.0,1.0
P05129,Q9H706,0.0,1.0
Q99750,Q14005,0.0,1.0
Q9HB09,Q8TBA6,0.0,1.0
C4539824,Q5U5Q3,0.0,0.0
C1840372,C1876185,0.0,1.0
P15976,A6NC51,0.0,1.0
C3280271,C0033626,0.0,0.0
C4021337,C3489395,0.0,1.0
O15194,C4022983,0.0,0.0
C0752307,C2677589,0.0,0.0
C0030781,Q9NRL2,0.0,0.0
Q15256,Q9UL01,0.0,1.0
Q9UL18,C1827524,0.0,0.0
C0015456,C0700379,0.0,1.0
Q99973,Q13148,0.0,1.0
C0014544,C1866552,0.0,0.0
O15427,C4025079,0.0,0.0
C0521736,Q8WWZ8,0.0,0.0
C4017280,P63010,0.0,0.0
C2750866,C0340014,0.0,0.0
C3150740,Q9H3H3,0.0,1.0
Q7Z3G6,C4054127,0.0,0.0
C0268569,Q9P2E5,0.0,0.0
C3838883,Q96L92,0.0,0.0
Q6R6M4,Q8N431,0.0,1.0
C1861984,Q5TF58,0.0,0.0
Q9H6X4,C0427169,0.0,0.0
C0079744,C4520983,0.0,1.0
C1843315,C3697248,0.0,0.0
C3150418,Q8IWB7,0.0,0.0
C1720957,C0423250,0.0,0.0
Q86TP1,C1866077,0.0,0.0
C1832119,C4721813,0.0,0.0
C0877855,Q8WVY7,0.0,1.0
C1257877,C4748657,0.0,0.0
C0342474,Q16655,0.0,0.0
Q14142,Q5VUD6,0.0,0.0
C4073161,C1968550,0.0,1.0
P98066,C3554385,0.0,0.0
C0019025,C0265220,0.0,0.0
P62736,C0034065,0.0,1.0
C2936664,C0021308,0.0,1.0
Q9UIV8,C0740376,0.0,1.0
C0036221,C4304529,0.0,1.0
C4021625,Q9UPW8,0.0,0.0
Q6IQ22,Q86Y38,0.0,0.0
Q9H015,C1854310,0.0,0.0
C4476955,Q8WWX8,0.0,0.0
C0393519,C1842124,0.0,1.0
C1860191,C4025773,0.0,0.0
C2063866,C4025660,0.0,0.0
Q96KK3,C0233776,0.0,1.0
C3715199,Q8IZJ0,0.0,1.0
C4022660,C0017919,0.0,0.0
C2673302,C4510276,0.0,1.0
C1865027,C1608955,0.0,0.0
C3711389,C0037383,0.0,1.0
Q9Y597,Q9ULC4,0.0,1.0
P10073,P54753,0.0,1.0
C4023059,P41240,0.0,0.0
Q8N1T3,C0858600,0.0,1.0
Q15825,C1859408,0.0,0.0
C0856975,P57738,0.0,0.0
C0027651,C1291512,0.0,0.0
O95429,Q9Y5J5,0.0,1.0
Q9UH65,C4014997,0.0,0.0
C1832277,C1845336,0.0,1.0
Q9P2L0,C4310638,0.0,1.0
C1266045,C1845102,0.0,0.0
C0023138,C0523912,0.0,0.0
C3489793,Q9BYV9,0.0,0.0
Q969X1,Q92629,0.0,1.0
C1849276,C4317009,0.0,0.0
C3150876,C0266175,0.0,1.0
O75916,C4693779,0.0,0.0
C1412000,P21549,0.0,0.0
C0265554,C4048305,0.0,0.0
P24158,O15198,0.0,1.0
C0087012,Q8TF63,0.0,0.0
C0042850,O60675,0.0,1.0
C1845029,C4015833,0.0,0.0
C1336839,Q32ZL2,0.0,1.0
C0751776,C3275750,0.0,0.0
C2678475,C1837830,0.0,1.0
P43490,Q86TL2,0.0,1.0
C4551548,Q8N612,0.0,1.0
C1274933,C4693563,0.0,0.0
C3889979,C4552908,0.0,1.0
Q15404,P08670,0.0,1.0
Q9UJ90,C0032310,0.0,0.0
Q12770,C2713347,0.0,0.0
C4551654,C4025074,0.0,1.0
C2697779,C0025363,0.0,1.0
Q92619,P54687,0.0,1.0
C0152457,P63241,0.0,0.0
C3806634,C1135161,0.0,0.0
C3806565,C4021575,0.0,1.0
C4022013,C0520887,0.0,1.0
C0018923,C1848977,0.0,0.0
C1969039,Q96RI0,0.0,0.0
C4016020,Q00403,0.0,0.0
Q9H7R0,P48382,0.0,0.0
Q01362,P61011,0.0,0.0
C1864861,C0034155,0.0,0.0
C0432409,P22794,0.0,1.0
C1866432,C0235032,0.0,0.0
Q969X0,C0240783,0.0,1.0
C1853487,C0599909,0.0,0.0
C4024079,C0269011,0.0,1.0
C4025302,C0241231,0.0,1.0
O94901,Q13576,0.0,1.0
Q9NP61,Q9GZP4,0.0,1.0
C3279980,C1860710,0.0,0.0
C1854919,C3899658,0.0,0.0
C2931276,C4022928,0.0,0.0
C2748552,C0079773,0.0,0.0
P55774,C0003865,0.0,1.0
Q6UY01,C2750161,0.0,0.0
C1859863,Q96QS3,0.0,0.0
Q96IY4,C3279899,0.0,0.0
Q7Z5H3,C3501249,0.0,0.0
Q5H8A4,C0751830,0.0,1.0
C4011754,C0238286,0.0,1.0
Q9NRX1,Q9Y4W6,0.0,1.0
C2713321,Q53FT3,0.0,0.0
C1704356,C3809464,0.0,1.0
Q96BX8,C1854990,0.0,0.0
Q00169,C0153467,0.0,1.0
C0235971,O00339,0.0,0.0
Q14164,Q6UXM1,0.0,1.0
C0029226,C4020965,0.0,1.0
C1858433,C0014457,0.0,0.0
C1442978,P07686,0.0,0.0
P45452,P62269,0.0,1.0
C0035220,C1867450,0.0,0.0
P51690,C1839463,0.0,1.0
Q9UN73,O60356,0.0,1.0
C0221360,Q9BY84,0.0,0.0
C3495949,C4310752,0.0,0.0
Q8TCG1,Q96Q07,0.0,1.0
P35052,Q06455,0.0,1.0
Q6PII5,C2265792,0.0,0.0
C4317151,Q9UQF2,0.0,0.0
C3279693,C1861537,0.0,1.0
C1856231,Q9Y2V0,0.0,0.0
C1868556,C1295585,0.0,1.0
C4021750,Q16643,0.0,1.0
Q9UHC6,C0035067,0.0,1.0
C2675014,Q9C0G0,0.0,0.0
Q9Y3Q3,C0270724,0.0,0.0
Q9GZK3,C0334533,0.0,1.0
C4551570,Q53RY4,0.0,0.0
C0752124,C4303789,0.0,0.0
O43290,C1857093,0.0,1.0
C2748662,C0855090,0.0,0.0
C0085740,Q86VX2,0.0,1.0
Q9NXH9,C1839758,0.0,1.0
P53618,C0949116,0.0,0.0
C0554970,C2675014,0.0,0.0
C3810428,C4021577,0.0,0.0
Q15431,C4021982,0.0,1.0
Q96EE4,C0031039,0.0,1.0
C4748924,C0220724,0.0,1.0
O00592,C3890168,0.0,1.0
P00390,Q9UH17,0.0,1.0
C0432098,Q9BRT8,0.0,0.0
Q14116,Q13123,0.0,0.0
Q9NQR9,Q6ZMY3,0.0,1.0
C1865186,Q8N668,0.0,0.0
O15550,C0266190,0.0,0.0
C1842979,C1692871,0.0,0.0
C0017601,C3714697,0.0,1.0
C4525302,Q9H2H9,0.0,1.0
C1857288,Q96DA2,0.0,0.0
C2676021,P78415,0.0,1.0
P28838,Q9Y5L2,0.0,1.0
C2103602,Q9ULF5,0.0,0.0
C0041972,C4022107,0.0,0.0
C4022944,Q9BQS7,0.0,0.0
C4225177,P35243,0.0,0.0
Q9H1B7,C1837728,0.0,0.0
C0013481,C0024304,0.0,0.0
C3890933,C4021725,0.0,1.0
Q96CX2,C0523953,0.0,0.0
C4310780,C3554612,0.0,1.0
C0206620,C0887799,0.0,0.0
Q9NWU1,Q99942,0.0,1.0
C4310737,Q8TAV3,0.0,0.0
C3840083,C0541782,0.0,0.0
P22749,C0029883,0.0,1.0
C3668940,C1856694,0.0,1.0
C4478383,Q00587,0.0,0.0
C0201544,Q96MP5,0.0,1.0
P51798,C3552821,0.0,1.0
C3280766,C0043020,0.0,0.0
Q7Z333,C0268297,0.0,0.0
C1622434,Q92905,0.0,0.0
Q6NUN7,P40238,0.0,1.0
C4022588,C2751195,0.0,0.0
Q8N264,O00144,0.0,1.0
Q13129,P02750,0.0,1.0
Q9HCR9,P56559,0.0,1.0
C0349450,C3277119,0.0,1.0
Q6ZNG1,C4296896,0.0,1.0
C0027121,Q9Y4K3,0.0,1.0
C0037952,C4551686,0.0,0.0
C4225252,C0085183,0.0,1.0
P10646,C1848336,0.0,0.0
C4022744,C4023465,0.0,1.0
C0862878,P33316,0.0,0.0
P39060,C0376524,0.0,0.0
Q96EW2,C0005694,0.0,1.0
C0017926,Q9UKF6,0.0,0.0
C0342278,C0751502,0.0,1.0
Q9H1Y0,C4013950,0.0,0.0
C3672035,C4021596,0.0,0.0
C0751362,C0340569,0.0,1.0
Q9BYC5,C1832099,0.0,1.0
Q5T7R7,C2960129,0.0,0.0
Q9NY74,Q8IVG9,0.0,1.0
C2676439,C1837618,0.0,1.0
Q9NYU2,C4023616,0.0,1.0
C0151669,Q8TDQ0,0.0,1.0
C1855116,C0221184,0.0,0.0
Q05D60,C0220656,0.0,1.0
C0018924,Q12870,0.0,1.0
C0221363,O14556,0.0,0.0
C1843392,Q9H788,0.0,0.0
C3279690,C4013473,0.0,1.0
C0341787,Q7Z429,0.0,0.0
C0234974,A6NI79,0.0,0.0
