First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q53GG5,C3279614,0.0,1.0
C0429494,C1862932,0.0,1.0
O60232,C0751172,0.0,0.0
C2931401,C1853188,0.0,1.0
C1839333,P19087,0.0,1.0
C1692886,C2931488,0.0,0.0
C4025060,Q5VZY2,0.0,0.0
C0154723,C0272138,0.0,0.0
C1848760,C0752289,0.0,0.0
C3554113,C0012715,0.0,0.0
Q9NQR4,C1834034,0.0,0.0
Q9Y6Y0,Q9ULH4,0.0,1.0
C1865234,C4024990,0.0,1.0
Q92834,C0028866,0.0,1.0
Q9BXM9,C2675750,0.0,0.0
Q9UKB1,Q9BU64,0.0,1.0
P35659,C4310699,0.0,0.0
C4024949,C4283894,0.0,1.0
C0687132,Q96PX6,0.0,1.0
Q8WVX9,C4022733,0.0,0.0
O00400,C1384514,0.0,1.0
C0241910,P32314,0.0,1.0
C1836533,Q92583,0.0,0.0
P32754,C0159060,0.0,1.0
C0751893,C1384666,0.0,0.0
C0206656,Q6DN90,0.0,1.0
C1849507,Q14246,0.0,1.0
C0032371,C0920184,0.0,0.0
C0337677,P82673,0.0,0.0
C0263485,Q15125,0.0,1.0
C1843985,C4024892,0.0,0.0
O96017,C1868598,0.0,0.0
C1847835,C0016522,0.0,0.0
Q96MR9,C0042594,0.0,0.0
C0580550,C0239981,0.0,0.0
C0043102,C1862152,0.0,0.0
C0025037,O14559,0.0,0.0
C1858430,Q9UPU9,0.0,1.0
C1839546,Q92570,0.0,0.0
C4021106,Q96J84,0.0,1.0
Q9P2D0,C1835813,0.0,1.0
C4014584,O00499,0.0,1.0
C0376670,C1858726,0.0,0.0
C3898127,C1567426,0.0,0.0
C0424448,C0566693,0.0,1.0
C3280182,P27986,0.0,0.0
P50221,C4255215,0.0,1.0
Q8N4F4,C0206143,0.0,1.0
C0086981,C0856901,0.0,0.0
C2936904,C1849937,0.0,0.0
C4014233,C3553249,0.0,1.0
Q9UGP4,Q9H9J2,0.0,1.0
C0162871,C1858439,0.0,0.0
O15117,O14649,0.0,1.0
C1512409,C4749147,0.0,0.0
C1970257,C1970822,0.0,0.0
C2242579,C0431129,0.0,0.0
P21953,C3806412,0.0,1.0
C3809243,C1867289,0.0,1.0
C4025628,C4017784,0.0,0.0
Q92903,C4025863,0.0,0.0
C3151140,O75431,0.0,0.0
C3493776,C1829460,0.0,0.0
C3808403,Q9P267,0.0,1.0
Q8IV42,O95084,0.0,1.0
Q96M78,O60356,0.0,1.0
C1835664,C1833247,0.0,1.0
C1845028,C0857501,0.0,0.0
Q8N6F7,C3665425,0.0,1.0
C4540424,C1843898,0.0,0.0
C1961112,C1846129,0.0,0.0
Q9Y4L1,Q99489,0.0,1.0
P49716,C1836216,0.0,0.0
C1834392,P56704,0.0,0.0
C1834060,C1859828,0.0,0.0
Q5VUJ9,C1622502,0.0,1.0
Q8TCY5,P33176,0.0,1.0
Q9HCM9,C3714239,0.0,1.0
Q8WV83,P60323,0.0,1.0
P02786,Q9Y672,0.0,1.0
C0341703,C3554209,0.0,1.0
Q5TBC7,C4748993,0.0,0.0
C4022829,C4016816,0.0,1.0
Q13461,C1850853,0.0,1.0
C0751008,C0751829,0.0,1.0
C0037052,C0919267,0.0,1.0
C1833693,C0748540,0.0,0.0
C4477086,Q8IWG1,0.0,0.0
Q8N8E3,Q53S58,0.0,1.0
C1835084,C1859728,0.0,1.0
C1857389,C0086501,0.0,1.0
C0332154,C0268630,0.0,1.0
C4022490,C3495537,0.0,1.0
C4313505,C1737329,0.0,0.0
C4310930,O95498,0.0,0.0
C2750460,Q99569,0.0,0.0
Q9BU61,Q8IZH2,0.0,1.0
C1800706,O15197,0.0,1.0
C0152112,C4073214,0.0,1.0
C1849125,C0344724,0.0,0.0
P50570,C0454596,0.0,1.0
C0149778,C1969913,0.0,0.0
C0271685,Q9NUQ3,0.0,0.0
Q8NBC4,C3554690,0.0,0.0
Q9BU61,C3151268,0.0,1.0
C4551505,Q9UF12,0.0,0.0
Q96MX6,C0002736,0.0,1.0
C0158266,Q5JQS5,0.0,1.0
C1850438,P62380,0.0,0.0
C0003862,C0006370,0.0,1.0
C1852557,C1857055,0.0,1.0
Q6NVV3,C0751489,0.0,0.0
C4538468,C4310473,0.0,0.0
C1858556,C0043202,0.0,0.0
C0001948,Q99697,0.0,0.0
Q9H3Y0,C4014676,0.0,0.0
Q96BA8,Q9NXH9,0.0,1.0
C1136382,C0038457,0.0,0.0
Q9H4E5,C0278883,0.0,1.0
C1846288,C0042847,0.0,0.0
C1851883,Q6UXA7,0.0,0.0
C0238324,P53007,0.0,0.0
Q15528,C0205969,0.0,1.0
C0426801,P98082,0.0,0.0
C4748058,C4531052,0.0,1.0
Q9UNI1,C3280303,0.0,0.0
P02751,C0575497,0.0,0.0
C0079745,C1851936,0.0,0.0
Q9BT67,C2752089,0.0,0.0
P25440,Q13950,0.0,1.0
C0277942,C4748927,0.0,0.0
C0029134,C0206724,0.0,1.0
Q9HC35,C4012410,0.0,0.0
C0033575,C3554649,0.0,1.0
C4025838,C0220766,0.0,1.0
O75151,C0023211,0.0,1.0
P62829,C2678323,0.0,0.0
C0406586,C4050064,0.0,0.0
P29622,Q86YT5,0.0,0.0
C1840390,Q6ZVN8,0.0,0.0
O14990,Q8TDY4,0.0,1.0
C1838167,P35789,0.0,1.0
C0002312,Q8N743,0.0,1.0
C1837845,C4021966,0.0,0.0
C3887513,C3553748,0.0,0.0
C0040147,C1136042,0.0,0.0
C2752040,Q9P283,0.0,0.0
P36955,Q9Y619,0.0,1.0
Q8N3E9,P35523,0.0,1.0
O60825,P05019,0.0,1.0
P10644,Q6UXV0,0.0,0.0
O95544,Q8N1V2,0.0,1.0
P27348,Q96FX8,0.0,1.0
C0037278,C0038187,0.0,1.0
C0241442,Q2MKA7,0.0,1.0
Q08881,C2931895,0.0,0.0
C0266815,C1844384,0.0,0.0
C4310667,P49257,0.0,0.0
C0002991,C1857206,0.0,0.0
Q86TJ2,C1850127,0.0,0.0
Q15648,O75096,0.0,1.0
C0014866,C4225179,0.0,1.0
C1849293,P13196,0.0,0.0
C4021963,Q8TD47,0.0,1.0
Q96GV9,C1845295,0.0,0.0
Q16655,P42261,0.0,1.0
Q8IWU9,C4025717,0.0,0.0
C4748184,C0152252,0.0,1.0
P17097,Q6NXT4,0.0,1.0
O14717,C0729264,0.0,0.0
C1969178,C4021881,0.0,1.0
C4693556,P83881,0.0,0.0
Q8NEL9,C1706410,0.0,0.0
C2751290,Q9P278,0.0,1.0
C4021100,Q8NC56,0.0,0.0
C1283620,C1867776,0.0,0.0
Q13627,C0344893,0.0,1.0
C0853240,Q96AQ7,0.0,1.0
C1720811,Q7Z3E2,0.0,0.0
C0522224,Q99706,0.0,1.0
Q9HAU0,P53370,0.0,1.0
Q8N0X2,C4016917,0.0,0.0
C2931107,C3810278,0.0,1.0
C4024957,C4022013,0.0,1.0
Q6UVY6,Q5TD94,0.0,0.0
C4015552,Q5TBC7,0.0,0.0
Q96MT7,C4025688,0.0,1.0
C0746402,C0878544,0.0,0.0
Q9UH77,C0220650,0.0,1.0
O95470,Q18PE1,0.0,1.0
Q9H9P5,C0278875,0.0,0.0
C0032308,Q9Y6M7,0.0,0.0
C4024745,P55084,0.0,0.0
P26640,C0752130,0.0,0.0
C1861451,Q8NGY5,0.0,1.0
Q8TD10,Q9BYB4,0.0,1.0
Q9P258,C4477005,0.0,1.0
Q9Y5U9,C1844509,0.0,0.0
O75095,P07949,0.0,1.0
C1839841,C2751308,0.0,1.0
C4025648,C4023381,0.0,1.0
C0234132,Q9H0F7,0.0,1.0
C1282971,C1970028,0.0,1.0
Q15166,C1864723,0.0,0.0
Q9Y2I2,O15269,0.0,1.0
C0342386,C0016065,0.0,1.0
P52564,P46019,0.0,1.0
C1851413,C2931048,0.0,1.0
Q8NI35,C0521607,0.0,1.0
Q8NEE6,Q68CQ4,0.0,1.0
C4025272,C0149770,0.0,1.0
C0009451,Q8NBS9,0.0,0.0
C3151192,C0426429,0.0,0.0
C0751257,P00403,0.0,1.0
C0279632,Q5SWA1,0.0,0.0
Q9ULK5,C3809738,0.0,1.0
C1835580,C3266863,0.0,1.0
P10767,O75762,0.0,1.0
C4748560,Q6B8I1;Q9UII6,0.0,0.0
C0239548,P43897,0.0,1.0
Q9P1Y6,Q6Q0C1,0.0,1.0
C3554004,C1846439,0.0,1.0
C0011263,O43815,0.0,1.0
A8TX70,C1968901,0.0,1.0
C1853258,C0265987,0.0,1.0
Q9Y5H8,C0242770,0.0,1.0
C1832338,C4015843,0.0,0.0
C0751669,Q9UPX0,0.0,0.0
Q9P242,C0027613,0.0,1.0
C0266011,Q8IZV2,0.0,0.0
C1456784,C0034186,0.0,1.0
C0344505,C4025202,0.0,1.0
P02814,C0266491,0.0,0.0
Q59EK9,Q9HCM2,0.0,1.0
C0398777,Q15573,0.0,0.0
C0013447,Q9HD43,0.0,0.0
Q96A08,C1865018,0.0,0.0
P21217,C0005745,0.0,0.0
P51809,C0375071,0.0,0.0
C0399368,C1527349,0.0,0.0
C4020740,Q96TC7,0.0,1.0
C1836742,C4014239,0.0,1.0
C4021159,C0562557,0.0,1.0
C3899155,Q8N9K5,0.0,0.0
Q15021,C0422855,0.0,1.0
C0271092,C3151202,0.0,1.0
Q99661,C1857485,0.0,0.0
C0398775,C4748924,0.0,1.0
A6NFK2,C1970573,0.0,1.0
C0857898,Q9Y6H1,0.0,0.0
C4693556,C4509881,0.0,1.0
C3809893,C0034535,0.0,0.0
Q8WWT9,C1266158,0.0,0.0
C0752258,C0345996,0.0,0.0
C0521755,O00548,0.0,0.0
C0426886,C0232910,0.0,0.0
C1959626,C3809483,0.0,0.0
C4022543,C4310768,0.0,0.0
C1864148,C4023101,0.0,0.0
Q14802,C0220664,0.0,0.0
C4479588,C2936827,0.0,1.0
Q96PS1,C0595948,0.0,0.0
C3898127,C3150862,0.0,0.0
C3548479,C0242422,0.0,1.0
C4025872,C1859014,0.0,1.0
C4022961,C1856441,0.0,0.0
A0A1B0GV90,C2751089,0.0,0.0
Q86U42,C4012790,0.0,0.0
Q92819,C1857074,0.0,0.0
Q9NZI2,Q8N8Z6,0.0,1.0
C0157844,C1970237,0.0,0.0
P36888,C4022586,0.0,0.0
C4476743,C3808975,0.0,0.0
Q8N2U9,C4025566,0.0,1.0
C0403445,C1849715,0.0,1.0
C0268155,P23942,0.0,0.0
C3149462,Q9BU20,0.0,0.0
Q9BT04,C1857193,0.0,0.0
Q8WWZ1,C0008497,0.0,1.0
C4225429,C4225382,0.0,1.0
Q5T7B8,C3805715,0.0,0.0
Q96LA5,Q6TGC4,0.0,1.0
Q7Z7M8,Q9NP74,0.0,1.0
C0521662,C1867006,0.0,0.0
C0005806,C0027651,0.0,1.0
C2673394,P51858,0.0,0.0
C0018099,C4013948,0.0,0.0
O95208,C4310654,0.0,0.0
C1845118,P32971,0.0,0.0
Q96MV1,C0751760,0.0,1.0
C2678098,Q8IW45,0.0,0.0
Q99959,C1968814,0.0,0.0
P39210,C2751842,0.0,0.0
P06132,P02795,0.0,1.0
C2676443,C0751252,0.0,0.0
Q99571,C1184923,0.0,1.0
C1858084,C4313505,0.0,1.0
C1318544,O15525,0.0,1.0
C0010200,Q13113,0.0,1.0
Q14643,P15848,0.0,1.0
Q5VZB9,C4023795,0.0,1.0
Q9BWW4,C4023053,0.0,0.0
C1334633,C0751395,0.0,1.0
P02462,Q9P2K2,0.0,1.0
C0948364,C1290508,0.0,1.0
C2873824,O43908,0.0,0.0
C3150654,Q05932,0.0,0.0
Q9UM21,O43488,0.0,1.0
Q9P121,Q11201,0.0,1.0
C0272167,C0345240,0.0,1.0
C4721438,C0206617,0.0,1.0
C2931189,C2698518,0.0,0.0
C0278608,C0751372,0.0,0.0
Q9UHA4,C1287365,0.0,1.0
C0221065,Q96QV1,0.0,0.0
P15822,Q6XR72,0.0,1.0
C3809738,A2RUS2,0.0,0.0
Q6NXE6,C1848805,0.0,0.0
Q9NX52,C1868072,0.0,0.0
Q6NYC8,C3554349,0.0,0.0
C1855008,C3887498,0.0,1.0
C1868678,C0030319,0.0,1.0
Q9BZI7,C3539013,0.0,0.0
Q9Y580,Q8IX90,0.0,1.0
Q32MQ0,Q8NBP7,0.0,1.0
P26599,Q53FE4,0.0,1.0
C0042341,C0149931,0.0,1.0
C0023795,Q6ZNB7,0.0,0.0
C1849290,C0752347,0.0,0.0
P53350,C4018858,0.0,0.0
C2931011,C4020941,0.0,0.0
C1848947,P55884,0.0,0.0
Q00587,C1867020,0.0,0.0
C0272187,Q6TDU7,0.0,1.0
C0751226,P35908,0.0,0.0
A1L167,C1840396,0.0,1.0
C1850256,C4025753,0.0,1.0
C0751434,Q9NRC8,0.0,1.0
Q9UPI3,C0406735,0.0,0.0
Q9H4Z2,C0153519,0.0,0.0
C0266251,C0451693,0.0,0.0
C0751208,Q5SW96,0.0,0.0
C4476543,C0235574,0.0,1.0
C1857761,Q9NWQ4,0.0,0.0
P03897,Q9HBM1,0.0,0.0
Q96CN4,C3502809,0.0,0.0
P57796,C1858392,0.0,1.0
C3281289,Q8WYR4,0.0,0.0
Q13555,C0151718,0.0,1.0
Q9P2N6,C1266043,0.0,1.0
Q30201,C0235753,0.0,0.0
C0205822,C3149117,0.0,0.0
C2746066,Q9Y2J4,0.0,0.0
P08579,C1839254,0.0,0.0
Q96JZ2,C1720887,0.0,0.0
C1963077,Q86TG1,0.0,1.0
C4707092,C1969562,0.0,1.0
Q9P2K8,C0266174,0.0,1.0
P58499,O00300,0.0,1.0
Q8NFP0,C1299694,0.0,0.0
C3203671,C4748869,0.0,1.0
P12645,Q5JUX0,0.0,1.0
C1963217,C1866351,0.0,0.0
O14603,C4703627,0.0,1.0
P26439,C0035851,0.0,0.0
C2931895,C3489726,0.0,1.0
P55263,C1303001,0.0,1.0
C1318533,C0005001,0.0,0.0
O95405,O75747,0.0,1.0
C1858516,C3550856,0.0,1.0
C0086457,C2973527,0.0,0.0
C3150956,C4025368,0.0,0.0
C3894553,C4017095,0.0,0.0
C4021566,C0154007,0.0,1.0
Q9NU22,Q9H2C1,0.0,0.0
C1855869,C4017062,0.0,1.0
C4023053,C1844689,0.0,1.0
C0796133,C0751036,0.0,1.0
P27694,C1832174,0.0,0.0
C4017330,C0022333,0.0,0.0
O75095,Q9NRJ4,0.0,1.0
C3280777,Q9BRQ6,0.0,1.0
O43847,Q9BZP6,0.0,1.0
C3808786,C1845878,0.0,0.0
C0751712,Q5VWX1,0.0,0.0
Q53EV4,Q9HCM3,0.0,1.0
C0022283,Q33E94,0.0,0.0
C2697785,P23142,0.0,1.0
Q8WXG9,P18031,0.0,1.0
P0C860,C4551517,0.0,0.0
C0393706,C1837008,0.0,0.0
Q05639,C0038013,0.0,1.0
P10147,Q8N7A1,0.0,0.0
Q9BQ75,C0023467,0.0,1.0
C1832983,C4540389,0.0,1.0
Q9NX94,C3554241,0.0,1.0
C0030319,C4225426,0.0,1.0
C3150988,A0PJK1,0.0,1.0
Q9Y6A2,P10589,0.0,0.0
C0266024,C3151446,0.0,1.0
C0554591,O43508,0.0,1.0
C2242579,P09486,0.0,0.0
C1853445,C4310632,0.0,1.0
C1860334,C2930618,0.0,1.0
Q9P232,Q5T686,0.0,1.0
C0796135,C0265295,0.0,1.0
C4023047,Q15257,0.0,0.0
C4021875,C1863926,0.0,0.0
Q9NRZ5,Q15915,0.0,1.0
C0268532,Q8NDA8,0.0,1.0
C3809954,C3151080,0.0,0.0
C0268641,Q92953,0.0,0.0
C4023698,C0267211,0.0,1.0
Q8N3C7,Q96F15,0.0,1.0
C2677821,C4479618,0.0,1.0
C3151421,C4016752,0.0,0.0
C0041955,C4225168,0.0,0.0
C0001231,C1833453,0.0,0.0
C4021467,C0029429,0.0,1.0
C0595939,C3541319,0.0,1.0
Q9NUE0,Q96RP7,0.0,1.0
Q02252,Q14142,0.0,1.0
C0033575,C4023918,0.0,0.0
Q8N4C8,P25391,0.0,1.0
C0342793,C1835047,0.0,0.0
Q06203,C3150740,0.0,1.0
P29034,C0241181,0.0,1.0
C0265010,P61158,0.0,1.0
Q8N205,C0432355,0.0,1.0
C1866753,C1856796,0.0,1.0
C2751481,C0206617,0.0,1.0
C4024989,P02795,0.0,1.0
C1857255,C0751328,0.0,0.0
Q86VZ2,C4021979,0.0,0.0
Q9NQ35,C1859692,0.0,0.0
C1866048,Q8TF62,0.0,0.0
C0268747,C0302314,0.0,0.0
C4505353,C1704231,0.0,1.0
C0574785,C3279150,0.0,0.0
O75845,C1857055,0.0,1.0
C0733682,Q9BZA7,0.0,1.0
C1836302,Q92874,0.0,1.0
C1837485,C0751748,0.0,0.0
C0025063,C1859774,0.0,1.0
C0406723,C0038433,0.0,0.0
C4748348,C3554575,0.0,0.0
Q9NX95,C4021156,0.0,0.0
Q9H9F9,C3697119,0.0,0.0
C0751690,C2717961,0.0,1.0
C1858338,C0024904,0.0,0.0
C0271388,C1857762,0.0,1.0
C0038013,C0282631,0.0,0.0
C3888081,Q8NBD8,0.0,0.0
Q8IXS2,C1096368,0.0,0.0
C3550856,C0234650,0.0,1.0
Q06203,C3275408,0.0,0.0
Q9UKR0,P10599,0.0,1.0
Q4W5P6,C0016522,0.0,0.0
Q15126,Q719H9,0.0,1.0
P0C646,P01210,0.0,1.0
C4721885,C0345309,0.0,1.0
Q99959,Q96RQ1,0.0,1.0
Q6PCD5,C4025877,0.0,0.0
C0751690,Q86XK2,0.0,1.0
C0234629,C3710589,0.0,1.0
Q96KP4,C4021831,0.0,0.0
C1842031,O00194,0.0,0.0
Q8TEA7,C1840420,0.0,0.0
Q9Y3E1,C1850056,0.0,0.0
C0232488,C0410158,0.0,1.0
O15484,C0751412,0.0,0.0
C4293671,Q5GH73,0.0,0.0
C1838163,Q8NHH9,0.0,0.0
P23409,C1856448,0.0,0.0
C2678045,Q96MT8,0.0,0.0
C4531148,C0010692,0.0,0.0
P17480,Q08752,0.0,1.0
C2717876,C0024305,0.0,0.0
C3888085,C0277828,0.0,1.0
C0013911,O15245,0.0,0.0
C0344460,Q13258,0.0,1.0
C1366911,P05231,0.0,1.0
C0006267,Q13523,0.0,0.0
C4543926,C0267071,0.0,0.0
C4704874,C0266015,0.0,0.0
Q8N5K1,P04808,0.0,1.0
C0751000,C1833144,0.0,0.0
P18509,C4551549,0.0,0.0
C0268642,P53805,0.0,0.0
C3888204,Q96S65,0.0,0.0
C3151221,Q9Y3P4,0.0,0.0
C4551623,Q86XR2,0.0,0.0
P40126,C1859040,0.0,0.0
P34903,C2931821,0.0,0.0
C1535942,C1832388,0.0,1.0
C1860405,Q99571,0.0,0.0
Q16854,C4023115,0.0,0.0
C0274860,C0263485,0.0,0.0
Q9H2M9,C4021360,0.0,1.0
C2751803,C4021563,0.0,0.0
C4011726,C0339143,0.0,0.0
C4024706,Q9H816,0.0,0.0
P08779,Q8N136,0.0,0.0
Q8N4L1,O95747,0.0,1.0
Q8NCW5,Q53TN4,0.0,1.0
C1845539,Q9H4Y5,0.0,0.0
C1257963,P17026,0.0,0.0
C0027947,C4016902,0.0,1.0
C1861790,C1968811,0.0,0.0
C0040416,C0239154,0.0,1.0
P62495,Q9UIG5,0.0,1.0
C1837098,Q9UGR2,0.0,1.0
C4022490,C0575484,0.0,1.0
C0027697,Q9UKC9,0.0,1.0
P61006,C4021432,0.0,0.0
C0206161,C2673612,0.0,0.0
Q99811,C3889136,0.0,1.0
P57077,Q9Y287,0.0,1.0
C1297882,C0752307,0.0,0.0
Q7Z3E5,Q9H972,0.0,0.0
Q7RTP6,Q68D85,0.0,1.0
Q75NE6,P10747,0.0,1.0
C0851578,Q02779,0.0,1.0
O95389,C1332262,0.0,0.0
C0234410,C0032230,0.0,0.0
C1969052,C0700216,0.0,1.0
C0796160,C1845546,0.0,1.0
C0343284,P12259,0.0,0.0
Q6UWW8,C3554594,0.0,0.0
C1861106,C3714987,0.0,1.0
P48995,C0264912,0.0,1.0
C4225259,P13631,0.0,0.0
Q01955,Q96K49,0.0,1.0
C1852020,C0019202,0.0,0.0
C1838867,C0155922,0.0,1.0
C0151911,C0011311,0.0,0.0
C4225190,Q96SL1,0.0,0.0
P30536,Q5ZPR3,0.0,1.0
P57768,C0746883,0.0,1.0
Q5BKY1,C0009398,0.0,1.0
Q9ULD9,C3279997,0.0,1.0
C4748946,C3539120,0.0,0.0
Q07507,Q9NP66,0.0,1.0
C4225378,Q6N069,0.0,0.0
C4693391,O00622,0.0,1.0
Q13950,Q8TDS7,0.0,0.0
C4225412,Q01726,0.0,0.0
C4021632,O75145,0.0,1.0
C2751608,P52756,0.0,0.0
C0266470,Q2M385,0.0,0.0
P29460,C1838440,0.0,0.0
C0796280,C0022672,0.0,0.0
C4024166,Q6ZPD8,0.0,0.0
C1846435,C1443228,0.0,1.0
C1845144,C0406775,0.0,1.0
C1864818,Q969Q4,0.0,0.0
Q9Y5Q3,C0028756,0.0,0.0
C1318517,C1720816,0.0,0.0
P23258,C0280630,0.0,1.0
C1969286,O43543,0.0,0.0
C0263485,C1857527,0.0,1.0
Q86UU0,P53778,0.0,1.0
C1858855,C0206647,0.0,0.0
C0019621,C1847114,0.0,0.0
P54278,C4023117,0.0,0.0
Q9HBW1,C1832932,0.0,0.0
Q0VD83,Q9P2L0,0.0,1.0
P56945,C2931689,0.0,1.0
Q96ST2,Q05655,0.0,0.0
C0796068,C0018889,0.0,0.0
C1862471,Q86V71,0.0,1.0
Q9P032,P46939,0.0,1.0
C0730304,C1833809,0.0,0.0
C0205671,C3552236,0.0,1.0
P05093,C4693522,0.0,1.0
C1863382,C1275081,0.0,0.0
C4021963,A8MX76,0.0,1.0
C2675518,C3809893,0.0,0.0
C1856883,Q9H0R1,0.0,0.0
Q9NPF2,C1838049,0.0,0.0
Q9BXG8,Q8N5C6,0.0,1.0
C1866231,C4225395,0.0,1.0
P28223,C0334108,0.0,0.0
P54198,C0333873,0.0,0.0
C4721208,C0038557,0.0,0.0
C1845862,C3463916,0.0,0.0
C3501830,C4020755,0.0,1.0
C1273957,C1836672,0.0,1.0
C0349535,C0410204,0.0,0.0
C1866675,C4083050,0.0,0.0
C0887900,P18433,0.0,1.0
C1333432,C1856471,0.0,0.0
C1838705,P21291,0.0,0.0
C4293687,C1853394,0.0,1.0
C2751756,C0393720,0.0,1.0
C1849343,Q7Z2Z2,0.0,1.0
C1968565,Q6P9A2,0.0,0.0
O15350,C4225303,0.0,0.0
P04637,C1704330,0.0,0.0
C1390214,C1968565,0.0,0.0
P0DO97,C1854989,0.0,0.0
C4015552,Q9H853,0.0,0.0
C3541318,Q99959,0.0,0.0
C4748760,O95259,0.0,1.0
C1858569,C4551910,0.0,0.0
C4014621,Q15477,0.0,0.0
C3554399,C0338656,0.0,1.0
C1277709,Q9NQX7,0.0,1.0
C3151000,C1842444,0.0,0.0
C4024608,C0268631,0.0,1.0
P11387,P09327,0.0,1.0
C0263925,C0393554,0.0,0.0
Q8N319,C3806932,0.0,0.0
P30408,Q8NGM1,0.0,1.0
C0454542,C0036503,0.0,0.0
C4316789,P57081,0.0,0.0
C4510744,Q96P69,0.0,0.0
Q9HBR0,Q96K76,0.0,1.0
C0235480,C0796102,0.0,0.0
C4225400,C3698507,0.0,1.0
C4024338,C4225422,0.0,1.0
C4025123,O60939,0.0,0.0
Q9BZK3,C0266177,0.0,1.0
C1850049,C2936781,0.0,1.0
C0752261,C0340231,0.0,0.0
Q8IYF1,C0272173,0.0,1.0
C1848459,C0162677,0.0,1.0
C0033860,P78330,0.0,1.0
Q9Y5K6,C4024606,0.0,1.0
C0080178,P54252,0.0,1.0
C0030848,C0858617,0.0,0.0
Q6ZN44,Q9BZM5,0.0,1.0
Q9Y2J4,C1955934,0.0,0.0
O15379,C4025719,0.0,0.0
C4025648,Q14774,0.0,0.0
C1856301,C0268621,0.0,1.0
Q9BVL4,C1832324,0.0,0.0
O43670,O00631,0.0,1.0
C4225355,C4016235,0.0,1.0
C0221199,Q96D31,0.0,0.0
C4014454,C0428321,0.0,0.0
C2678038,P51164,0.0,0.0
O95260,C4049702,0.0,1.0
C0206695,O43451,0.0,1.0
C2751318,C1837355,0.0,1.0
O75078,C3279660,0.0,0.0
C4721531,Q5VYS8,0.0,0.0
C4285231,C1855843,0.0,0.0
C4073162,P50552,0.0,1.0
C4012268,Q8N2S1,0.0,1.0
C0036920,P98179,0.0,1.0
Q8WWZ3,C0699885,0.0,1.0
Q6P996,C4023403,0.0,1.0
C4021383,C3277376,0.0,1.0
P61006,C3554129,0.0,0.0
Q9NYL5,C0393698,0.0,0.0
C3888001,C0274862,0.0,0.0
P54868,C0154674,0.0,0.0
C4289690,Q6ZRS2,0.0,0.0
C0242706,C3150990,0.0,0.0
C0427086,Q14241,0.0,0.0
Q8TCU4,C0001857,0.0,0.0
C4023177,C0011860,0.0,0.0
C4024641,Q8TDX9,0.0,1.0
C4551977,C0027849,0.0,1.0
Q8N138,C1335473,0.0,0.0
C0334371,P53597,0.0,0.0
Q9BVV6,C3280679,0.0,1.0
P62258,C4510276,0.0,0.0
C4310694,Q8IYS0,0.0,0.0
C1848172,C0343111,0.0,1.0
Q8NGX9,C4748927,0.0,0.0
C0014132,C0678189,0.0,0.0
C1840365,C0221169,0.0,1.0
C4025688,C0206651,0.0,0.0
P29350,C0037301,0.0,0.0
C4290088,C4539954,0.0,1.0
O94985,A6NED2,0.0,1.0
C1834124,C4016298,0.0,1.0
O75144,Q96MK2,0.0,1.0
P83111,C4017292,0.0,0.0
C0373607,C0268611,0.0,1.0
Q96CT2,Q9Y315,0.0,1.0
C0011633,C4020847,0.0,0.0
P51687,Q9BX93,0.0,0.0
Q9C0H5,C1858438,0.0,1.0
Q8TF62,Q96LA9,0.0,1.0
Q9UHQ4,O96017,0.0,1.0
C0025281,C4024223,0.0,1.0
Q14137,C3839407,0.0,0.0
Q8N4E4,O95858,0.0,0.0
P31358,C3642345,0.0,1.0
Q04756,C1841648,0.0,0.0
C4511452,C1449720,0.0,1.0
Q9H2A7,Q86VS3,0.0,1.0
C0041307,C0156312,0.0,0.0
Q4KMQ1,P24394,0.0,0.0
C0013274,Q12983,0.0,1.0
C0347869,C1691013,0.0,1.0
C1844384,C2936913,0.0,0.0
C0302319,C1843389,0.0,1.0
Q14694,C0003165,0.0,1.0
Q8IVV2,Q07020,0.0,1.0
Q9P2R3,C4025648,0.0,0.0
Q6NVV3,Q03721,0.0,1.0
C0520806,O00763,0.0,0.0
C3151188,Q9UPT9,0.0,0.0
C0337432,C4024892,0.0,0.0
Q5MNZ9,C4015948,0.0,0.0
C1855425,C0686619,0.0,0.0
C1837549,C4225171,0.0,1.0
Q15907,C4748341,0.0,1.0
C4073188,C0040015,0.0,0.0
P49767,P05023,0.0,1.0
C1842695,C3280617,0.0,0.0
A6NML5,P46019,0.0,1.0
C1847626,O43559,0.0,0.0
C0027404,C1835664,0.0,0.0
C3810380,Q7Z4L9,0.0,0.0
O00743,Q9NUQ7,0.0,1.0
Q96M78,Q96CS3,0.0,1.0
C2748801,Q9NSK7,0.0,1.0
Q9HCB6,C1510460,0.0,0.0
P22415,C4017253,0.0,0.0
C1848670,P53778,0.0,0.0
Q8NCB2,Q6ZP80,0.0,1.0
C4022453,C0005283,0.0,0.0
C0403396,Q9BZY9,0.0,1.0
C1854885,C4748608,0.0,1.0
C3806634,C0272002,0.0,0.0
Q15543,C1262477,0.0,1.0
C4017315,Q8WWA0,0.0,0.0
Q86SG6,Q8NCC3,0.0,1.0
C1849025,Q96GC6,0.0,0.0
C2675521,C0279980,0.0,0.0
C0424290,C1859406,0.0,1.0
C1861284,C4551570,0.0,0.0
Q8N6N6,C3542022,0.0,0.0
C4023607,C4540040,0.0,1.0
Q495X7,C1291163,0.0,1.0
