First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P0C7Q2,C4024899,0.0,0.0
Q9BXW7,P10747,0.0,1.0
C0338597,C1859368,0.0,1.0
C4015124,C1849334,0.0,1.0
C0270724,C1561826,0.0,0.0
C0242363,Q14BN4,0.0,1.0
O75165,C1560249,0.0,1.0
C4021553,C4285893,0.0,1.0
C3277114,P06702,0.0,0.0
P51685,Q6ZUX7,0.0,1.0
C0740394,Q8NAN2,0.0,1.0
Q5T5A8,O60669,0.0,1.0
P55199,C0265257,0.0,0.0
C1970497,C3554209,0.0,1.0
C1855758,C0009806,0.0,1.0
O95271,C4021338,0.0,0.0
C0476408,Q8N8N7,0.0,1.0
C0016522,C0033922,0.0,0.0
Q12800,C3840083,0.0,1.0
C0431349,C1856691,0.0,1.0
O75366,Q13615,0.0,1.0
C1334708,Q6P656,0.0,1.0
C1836320,A6NM11,0.0,0.0
A4D1B5,C1856728,0.0,0.0
C0266174,C1835380,0.0,0.0
C0342739,P54756,0.0,0.0
C0157733,C1854610,0.0,1.0
Q8N6D2,C1854111,0.0,0.0
Q8N9L1,Q5T1H1,0.0,0.0
P14209,Q9P2E9,0.0,1.0
C0431109,C0393590,0.0,0.0
Q9P260,C2931832,0.0,1.0
C4721579,Q8N5D6,0.0,0.0
C4022161,P36896,0.0,0.0
P41091,C1301365,0.0,0.0
Q16828,C0237873,0.0,0.0
Q9UDY6,Q9H5Q4,0.0,0.0
C0349255,C0025467,0.0,0.0
C0239816,Q8WYK1,0.0,1.0
C4025871,P04406,0.0,1.0
C4025132,C4025678,0.0,1.0
Q15543,Q9NSI6,0.0,1.0
C0344925,C1863551,0.0,0.0
C0009405,Q9NRL3,0.0,1.0
P00915,C2675897,0.0,0.0
C1855191,C2697760,0.0,0.0
Q14541,C4023734,0.0,0.0
C0454641,P0CG29,0.0,1.0
C4748841,C1832940,0.0,0.0
C0265336,C4693450,0.0,1.0
C4023986,Q9Y371,0.0,0.0
Q5JU85,C0014068,0.0,1.0
C4024612,C1863416,0.0,0.0
C4748792,C0268548,0.0,1.0
P10643,C0342643,0.0,0.0
Q06830,C3277114,0.0,0.0
C1850598,C4021161,0.0,1.0
C0153405,Q16518,0.0,0.0
Q6ZMR5,C0016719,0.0,0.0
C4225231,C3281297,0.0,1.0
Q6P3W7,P20810,0.0,1.0
O60667,O60936,0.0,1.0
C0233608,C0206019,0.0,1.0
P47804,Q15678,0.0,1.0
C2919341,P14138,0.0,0.0
C4553157,C0423414,0.0,0.0
Q15057,C0024537,0.0,1.0
P51571,C0853662,0.0,0.0
Q86TG7,A6NC98,0.0,1.0
C4025842,C0549397,0.0,1.0
Q9UDY2,Q9UL03,0.0,1.0
C1845837,C1839731,0.0,0.0
C4479577,C1827524,0.0,1.0
Q6P047,C0079747,0.0,1.0
C1533172,Q9HA38,0.0,0.0
Q8TE58,C0282529,0.0,0.0
Q96HC4,C4479603,0.0,0.0
C3553298,C1858562,0.0,1.0
C0268292,Q86U10,0.0,0.0
C0152236,C0152021,0.0,0.0
Q92759,C0079301,0.0,0.0
Q92804,C0280216,0.0,0.0
C2828721,O75923,0.0,1.0
C1844678,O15050,0.0,0.0
C0016689,C4225289,0.0,0.0
C4552079,C0346104,0.0,1.0
C9JSJ3,C1835897,0.0,0.0
Q9H892,P50548,0.0,1.0
Q9Y463,C0234861,0.0,0.0
C4225405,C0260037,0.0,0.0
A7KAX9,C2748910,0.0,1.0
P08637,C4288754,0.0,1.0
P40197,C1853892,0.0,0.0
C4721666,C3887898,0.0,0.0
C0268540,O60563,0.0,0.0
Q9P2K1,C0235198,0.0,1.0
C1854058,Q6UXL0,0.0,0.0
C4476632,Q9UQ72,0.0,0.0
C1406717,C0585544,0.0,1.0
C1142448,P0CG37,0.0,0.0
C4073203,C0344312,0.0,1.0
Q13636,C0549423,0.0,0.0
C0020488,C4703622,0.0,1.0
C0268126,C3810484,0.0,0.0
C0342683,C0432028,0.0,1.0
Q9H1C7,C0403477,0.0,0.0
C0035321,Q9NRC9,0.0,1.0
Q9H5I5,Q9NRS4,0.0,1.0
C1849152,Q9NUQ2,0.0,0.0
C1852438,P31944,0.0,0.0
C1857344,C4011754,0.0,1.0
C4284595,C4021152,0.0,1.0
C3280153,Q5CZC0,0.0,1.0
C4310816,C0426790,0.0,1.0
C0683322,C0231694,0.0,1.0
C0265226,P62308,0.0,0.0
C1850053,Q9UGU5,0.0,0.0
Q9UNI1,C4540345,0.0,0.0
C1857332,C4021088,0.0,1.0
C4021041,P82675,0.0,0.0
C0011609,C0206526,0.0,1.0
Q9UQQ1,Q6AW86,0.0,1.0
C0154936,P21854,0.0,0.0
Q9NW15,C0677607,0.0,1.0
C0752120,C3838731,0.0,0.0
C0270612,P51800,0.0,1.0
C0432322,P48167,0.0,0.0
C3809523,O75165,0.0,0.0
C1847524,C0348932,0.0,1.0
C0745744,C4016797,0.0,0.0
C0349255,C4024069,0.0,1.0
Q9NUD9,Q9H3R5,0.0,0.0
P49619,C3276241,0.0,0.0
C4551999,C0699743,0.0,0.0
C0149516,C4225155,0.0,0.0
C0149645,C4021746,0.0,1.0
C1861403,C0520927,0.0,1.0
Q9NUE0,C1855685,0.0,1.0
C4510873,C2677794,0.0,1.0
Q13449,C0853897,0.0,1.0
C0393584,C0948187,0.0,1.0
Q86YV6,Q8IXJ9,0.0,1.0
Q15466,C0007124,0.0,1.0
C3179239,Q9H6U6,0.0,0.0
C2717884,C3806730,0.0,0.0
C0744897,C0497406,0.0,0.0
Q9H0U9,C0684337,0.0,1.0
Q8N4L2,C0032461,0.0,0.0
Q6P4F1,C1857651,0.0,0.0
C0376618,C1857034,0.0,0.0
C2673361,Q9BXR0,0.0,0.0
Q8TAD7,C4017084,0.0,0.0
C1865295,C0006325,0.0,1.0
C0752292,Q8IVG5,0.0,0.0
C1857813,C3494425,0.0,1.0
C0599035,C0576093,0.0,0.0
C1835828,P13498,0.0,1.0
C1866398,Q07352,0.0,0.0
C1968689,C1854454,0.0,1.0
Q8NGU9,C4021546,0.0,0.0
Q8WXE1,C1865572,0.0,1.0
P25054,Q14686,0.0,1.0
Q9Y6D9,Q9C0I4,0.0,1.0
C0266453,O14594,0.0,1.0
Q9UN66,Q14151,0.0,0.0
P18847,C1859047,0.0,0.0
P11488,C1860991,0.0,1.0
O75031,Q4KMQ1,0.0,1.0
C1136179,C0337438,0.0,0.0
A4D126,C0752252,0.0,0.0
C0457193,Q4FZB7,0.0,0.0
C0878675,Q9HC97,0.0,1.0
Q9UH92,C0751917,0.0,0.0
Q9Y3D7,P56199,0.0,1.0
Q8NEM8,C4225166,0.0,1.0
C4025629,C1855565,0.0,1.0
Q8WXD0,C2936445,0.0,0.0
P17600,C0376359,0.0,0.0
C3539123,C4284588,0.0,0.0
Q9NVX7,C3553538,0.0,0.0
C0153594,O14842,0.0,1.0
Q13882,Q96BR1,0.0,1.0
O15015,P42262,0.0,1.0
C0029516,Q8NG98,0.0,1.0
C4310635,Q9UL40,0.0,0.0
C4025754,C4015903,0.0,0.0
C3889592,C4021772,0.0,0.0
P35575,Q9NR64,0.0,1.0
C0752120,C0558845,0.0,1.0
C1325327,C0038220,0.0,1.0
C4225270,C0020450,0.0,1.0
Q9H5K3,C0878787,0.0,1.0
C0017919,C3277116,0.0,0.0
Q5VZ66,O43603,0.0,1.0
C4285231,Q9Y2I8,0.0,0.0
Q9UBN6,Q9BXW3,0.0,1.0
C2931662,C2676498,0.0,0.0
Q9NRW3,C3808494,0.0,0.0
C2930833,C4024552,0.0,1.0
Q5J5C9,Q9Y6I3,0.0,1.0
P30085,C4748777,0.0,0.0
O75390,C0265950,0.0,0.0
P15918,C0917804,0.0,1.0
C0334607,Q9Y5I3,0.0,1.0
Q71UM5,C1860268,0.0,0.0
C1864868,C0015544,0.0,0.0
C4022852,C4293672,0.0,1.0
C0003850,Q7Z4H4,0.0,1.0
Q8WTT0,P04439,0.0,1.0
P48735,Q96LM9,0.0,1.0
C0038833,Q8N431,0.0,0.0
C0007933,P10070,0.0,0.0
C2750732,C0948585,0.0,1.0
P14316,C1852470,0.0,1.0
C0151714,Q96RU3,0.0,1.0
Q9BZ72,C0154778,0.0,1.0
C3149399,Q6UB99,0.0,0.0
Q8NBK3,P43034,0.0,1.0
Q86WT6,C0454597,0.0,0.0
C4721444,P21462,0.0,1.0
C1858990,Q719I0,0.0,1.0
C3281027,C4016444,0.0,1.0
P10696,C0221182,0.0,0.0
C0796124,Q8N0W3,0.0,1.0
C4025745,C0432028,0.0,1.0
C0860515,C0751604,0.0,1.0
C0271650,Q8N9L1,0.0,0.0
Q2TBE0,C0036631,0.0,1.0
Q00839,Q13705,0.0,1.0
Q8NA72,C0750932,0.0,0.0
Q5FBB7,C1969115,0.0,0.0
C0796205,C2931257,0.0,0.0
P24462,Q9P0S2,0.0,1.0
Q9ULI2,C4553639,0.0,1.0
C0042063,C0238062,0.0,1.0
C0342376,C0020175,0.0,0.0
C3280856,Q496J9,0.0,0.0
C0264995,Q9Y5S1,0.0,1.0
C3280492,C0340293,0.0,1.0
C1281901,C0001768,0.0,1.0
Q6P3R8,C0426870,0.0,0.0
C0272386,C0008445,0.0,1.0
C0023493,C2931817,0.0,1.0
Q9Y2J4,Q10571,0.0,1.0
Q6UWN5,C0265736,0.0,0.0
Q96AD5,C1850658,0.0,0.0
P19883,C3554446,0.0,0.0
C4310763,Q96GI7,0.0,1.0
C1368404,C1854416,0.0,0.0
Q15287,C4016920,0.0,0.0
C4016020,C4225421,0.0,1.0
Q9Y487,C1869115,0.0,0.0
C3550921,C0343755,0.0,0.0
C4024338,C1868097,0.0,1.0
C0206634,C4551772,0.0,0.0
C4539729,P35326,0.0,0.0
C1142276,P28370,0.0,0.0
C1739405,C4085597,0.0,0.0
C4024826,C1847730,0.0,1.0
C1409412,C1836474,0.0,1.0
O15537,Q04206,0.0,1.0
C1393871,P51685,0.0,0.0
C1855861,C3683846,0.0,1.0
P25874,C2748884,0.0,0.0
C4015635,C1867981,0.0,1.0
C0016064,C0431664,0.0,1.0
C4022873,C0795693,0.0,1.0
C0279645,C4025049,0.0,1.0
C1866559,C0079772,0.0,0.0
Q96DM3,C2750915,0.0,0.0
C3163801,C0268381,0.0,0.0
C0011057,Q8TB68,0.0,1.0
C1847626,Q969E2,0.0,0.0
P35900,C0403477,0.0,0.0
C0002938,Q0JRZ9,0.0,0.0
C0027902,C4293687,0.0,0.0
C0346167,Q9H4B6,0.0,0.0
Q14289,C4083076,0.0,0.0
P32322,C0271673,0.0,1.0
C4016301,C1855652,0.0,0.0
Q9UHF7,C0020597,0.0,1.0
Q5SWA1,Q969N2,0.0,1.0
C1262037,C0574960,0.0,0.0
C3552553,C4073152,0.0,1.0
C1836450,Q9H7R0,0.0,0.0
Q9C0B2,Q13107,0.0,0.0
Q6P1N9,Q8TBZ6,0.0,1.0
C4693751,C1837379,0.0,0.0
C1849392,P20700,0.0,1.0
C4023518,A6NM66,0.0,0.0
C4017296,C0279982,0.0,1.0
P98171,P38936,0.0,1.0
Q9BYG7,Q9Y466,0.0,0.0
C3279807,P33981,0.0,0.0
O75071,C1836264,0.0,1.0
C2751316,Q6ZSZ6,0.0,0.0
O14519,C4025745,0.0,0.0
C4732769,C0451641,0.0,0.0
C3540450,C1835884,0.0,1.0
C0004626,C0266573,0.0,0.0
Q8TAG9,C0349231,0.0,1.0
C0431368,P98177,0.0,1.0
Q8WXF3,C1691228,0.0,0.0
P42677,Q12851,0.0,1.0
C1512409,C0015397,0.0,1.0
P00558,C0751588,0.0,0.0
C2748518,C0235078,0.0,0.0
Q92879,C0206656,0.0,1.0
C1968782,C4524087,0.0,1.0
C0266544,C2677587,0.0,0.0
P21452,C0152266,0.0,1.0
Q07352,C0268179,0.0,1.0
Q9HA47,Q9NRE2,0.0,1.0
C0269269,P62256,0.0,0.0
Q8IZ69,C1860268,0.0,0.0
C0019207,P31274,0.0,1.0
C4021376,C0085639,0.0,1.0
Q9UHR5,Q2MKA7,0.0,1.0
C4013102,Q9NYV9,0.0,1.0
C0018817,Q6PD74,0.0,1.0
C0271710,C1861217,0.0,0.0
P30559,C0311394,0.0,1.0
Q9Y4W2,Q8TBA6,0.0,1.0
C0520888,C0270834,0.0,1.0
Q16827,C1855616,0.0,0.0
Q96HF1,C4310724,0.0,0.0
C1861693,Q9H7S9,0.0,0.0
C0007758,P0C2S0,0.0,0.0
C0740447,C0751075,0.0,1.0
C0854242,C0033847,0.0,0.0
C2931713,O75541,0.0,0.0
Q9NVE7,C0542519,0.0,1.0
C4477011,O95059,0.0,0.0
C4025148,P55157,0.0,0.0
C1864947,O94850,0.0,1.0
P81133,C4025542,0.0,0.0
C4551602,C4024698,0.0,0.0
C4022659,C0270948,0.0,1.0
C0751664,C1865017,0.0,0.0
O15266,C0423109,0.0,1.0
C1268717,C4024993,0.0,0.0
Q8N998,C1398522,0.0,0.0
Q5VYV7,C1853578,0.0,0.0
Q9NZ42,C0349636,0.0,0.0
C1112429,C3809006,0.0,1.0
C0393756,C0752201,0.0,0.0
Q6VN20,C1970712,0.0,1.0
C1857002,C4225540,0.0,1.0
C4551480,C0268569,0.0,1.0
C0796070,C4693974,0.0,1.0
C0751360,C2931787,0.0,1.0
C0338495,C0393556,0.0,1.0
C0266393,O94953,0.0,0.0
C3899665,C1839758,0.0,0.0
Q6NYC8,C1863843,0.0,0.0
C0344386,P55789,0.0,1.0
C4525124,A4D2B8,0.0,1.0
Q96FT7,Q9UBI6,0.0,1.0
C0585216,Q86SQ0,0.0,0.0
C4706572,C0442874,0.0,0.0
C4023369,C4015904,0.0,1.0
P53350,Q9BYZ8,0.0,1.0
Q7RTP6,P00740,0.0,1.0
P78318,C0268596,0.0,0.0
C4703375,C1864112,0.0,0.0
C1328349,Q96NY7,0.0,0.0
C1837763,Q8N6M5,0.0,0.0
C2936797,Q9BXY0,0.0,1.0
C0752166,Q96IY1,0.0,0.0
C0438414,C4722258,0.0,1.0
C4021418,Q9UKR3,0.0,0.0
Q9NRQ2,C0206042,0.0,0.0
C1301194,C0221333,0.0,0.0
Q07507,O15172,0.0,1.0
Q86TY3,P21462,0.0,1.0
P00480,Q8NGP2,0.0,0.0
C3277940,P10275,0.0,0.0
C4024957,C0079299,0.0,1.0
P28067,C4310753,0.0,1.0
Q8N1Q1,C1846796,0.0,0.0
C2931816,Q15843,0.0,0.0
C1850162,C1405984,0.0,1.0
Q96N46,C0162699,0.0,0.0
P52736,C0235082,0.0,0.0
C1619711,Q8WZ79,0.0,0.0
C0007095,C1096367,0.0,0.0
P52306,C1855311,0.0,0.0
C0220636,C1709103,0.0,1.0
C4021106,O43617,0.0,0.0
O14627,Q96EP1,0.0,1.0
P49005,Q14914,0.0,1.0
C1853698,O60806,0.0,0.0
C1842404,P01374,0.0,1.0
Q9UHH9,P28838,0.0,1.0
C4477055,C0409959,0.0,1.0
C0010278,C0343057,0.0,0.0
C1997740,Q9H4Z2,0.0,1.0
C0343640,C0342495,0.0,1.0
C0029927,O96013,0.0,1.0
C0742191,C1846151,0.0,1.0
Q13501,Q5H9S7,0.0,1.0
Q9H3D4,C0472790,0.0,0.0
C0031911,C4025187,0.0,0.0
C1863204,C2677100,0.0,0.0
Q56UN5,C1837464,0.0,0.0
C4310787,C1861348,0.0,0.0
Q9BZC1,C3888102,0.0,1.0
C0266305,Q96L92,0.0,1.0
O75879,Q96FL8,0.0,1.0
C0574967,C4021634,0.0,1.0
C3551426,Q9BRG2,0.0,1.0
C3280114,C0158266,0.0,1.0
Q9H0I3,C3809928,0.0,1.0
C4551511,C1864849,0.0,0.0
C1859335,Q13268,0.0,0.0
C1867327,P16435,0.0,0.0
O60566,C1847554,0.0,1.0
C0278061,C2675192,0.0,1.0
C0339537,C0239174,0.0,1.0
Q99466,C1838571,0.0,0.0
C4016802,O43583,0.0,1.0
Q7Z5H3,C3809181,0.0,0.0
P54198,Q14353,0.0,1.0
C4014762,C1857074,0.0,0.0
C0871976,C1997910,0.0,1.0
Q9H2H9,C0013395,0.0,1.0
P42858,C0012236,0.0,1.0
C4015782,C0034960,0.0,1.0
P21266,Q9Y383,0.0,1.0
C0751837,O43583,0.0,0.0
C4024884,C4552001,0.0,1.0
C4021820,Q8WXQ8,0.0,0.0
Q96RK0,C0740896,0.0,0.0
C1869117,C4317154,0.0,1.0
Q96PE5,P00568,0.0,1.0
C4016657,C4310771,0.0,0.0
P62879,P19320,0.0,1.0
C0334424,P10745,0.0,1.0
O95361,C0339505,0.0,1.0
C0600359,C1868598,0.0,0.0
C0751641,P05187,0.0,0.0
Q96NT1,C4703464,0.0,1.0
Q9H5Y7,Q4ZIN3,0.0,1.0
P61981,O95834,0.0,1.0
C0282666,Q8IYD8,0.0,0.0
C1865644,C3280154,0.0,1.0
C0152013,Q14028,0.0,1.0
C2673809,C4022586,0.0,1.0
P20036,C4021559,0.0,0.0
C4021465,C4050627,0.0,0.0
C1843885,Q9BXJ7,0.0,1.0
C0018553,C3150862,0.0,0.0
Q13243,P50213,0.0,1.0
C2931401,C1850598,0.0,1.0
C0279650,C1842444,0.0,1.0
Q03188,C0553586,0.0,0.0
C3552484,P18510,0.0,0.0
Q9Y2Q5,P57738,0.0,0.0
O14896,C0151480,0.0,1.0
C4072942,C1844519,0.0,1.0
C4476723,C1861975,0.0,0.0
C0220663,A6NI73,0.0,0.0
C4476602,C0001430,0.0,0.0
P19256,Q92905,0.0,1.0
C0475813,C0041409,0.0,0.0
P26640,C1969081,0.0,0.0
P43119,Q9P0U1,0.0,0.0
Q8WYA0,C1842983,0.0,1.0
P55774,C0558844,0.0,0.0
C3275558,C1844906,0.0,1.0
C4693974,C0264142,0.0,0.0
Q14118,Q9HAU0,0.0,1.0
C4014534,Q68CJ6,0.0,0.0
Q5TAP6,C0685891,0.0,1.0
Q9H1X1,Q9Y291,0.0,1.0
C0265581,C1854910,0.0,1.0
C3809042,C2931782,0.0,1.0
Q96NZ9,C4022477,0.0,0.0
C0002884,O43897,0.0,1.0
Q8IXS6;Q9Y2D5,C0476241,0.0,0.0
C1844597,C3150900,0.0,0.0
Q5TA77,P22352,0.0,1.0
Q9H040,Q8N9U9,0.0,1.0
C1303001,C1859569,0.0,1.0
C0334279,C2750078,0.0,0.0
C0009398,Q6P995,0.0,0.0
C0266483,Q14669,0.0,1.0
C1849792,C1865039,0.0,1.0
P01571,C0346388,0.0,1.0
C0042880,C1834236,0.0,0.0
Q8NFW5,C0750968,0.0,0.0
C0748473,P78415,0.0,1.0
Q9H1P6,C0270807,0.0,0.0
Q8IWG1,Q8IV61,0.0,1.0
Q96MH7,C1395264,0.0,0.0
P62280,C0302486,0.0,0.0
C0575157,Q9Y4B6,0.0,0.0
C4024816,C2875313,0.0,1.0
O15394,C0030578,0.0,0.0
C4012050,Q9NPC2,0.0,0.0
P47736,C3554079,0.0,0.0
C4021027,C1560305,0.0,0.0
Q6ZU52,Q14296,0.0,1.0
Q93097,C1849316,0.0,0.0
C1865433,Q5IJ48,0.0,0.0
Q5T6L9,Q9BXJ2,0.0,1.0
C4013950,C0345996,0.0,0.0
C0030328,C0205945,0.0,1.0
Q6XZB0,Q9Y2V3,0.0,0.0
O60333,C4015409,0.0,1.0
P55318,Q9UBK9,0.0,1.0
C4017048,C1135993,0.0,1.0
C1301362,Q9NZ72,0.0,1.0
P32119,C0523801,0.0,1.0
C3496069,Q8IY47,0.0,1.0
C3552526,Q01814,0.0,0.0
Q6IS24,C0795806,0.0,1.0
P31995,P30048,0.0,1.0
C0030442,Q9BT25,0.0,0.0
C0700199,O60667,0.0,0.0
C1279412,C4748741,0.0,0.0
C2676780,O14867,0.0,0.0
Q9H6S0,Q86XS8,0.0,1.0
C0266177,C0023213,0.0,1.0
C0023980,P61106,0.0,1.0
C3544347,Q9BZW5,0.0,0.0
P62979,C1852021,0.0,0.0
C4476649,C3552553,0.0,1.0
C4022755,C2931574,0.0,1.0
C0236807,C0154246,0.0,0.0
Q6L9W6,C4225308,0.0,1.0
C1852092,P48549,0.0,0.0
P57682,C0027719,0.0,1.0
C4310782,C4073161,0.0,1.0
Q9Y221,P56589,0.0,0.0
Q15543,C0280089,0.0,0.0
C4015785,C4016662,0.0,1.0
Q9ULG1,C0477971,0.0,0.0
C0751075,Q9Y2G3,0.0,1.0
Q9UBN6,C0026896,0.0,1.0
Q9UDW3,C1856888,0.0,0.0
Q8NFJ5,C1837028,0.0,1.0
C4280644,Q8TDX5,0.0,0.0
C0030283,P14598,0.0,1.0
O75061,Q8TD91,0.0,0.0
C2713321,C0302810,0.0,1.0
P46060,C1858573,0.0,1.0
C4021050,C0268337,0.0,0.0
C0751471,Q16854,0.0,1.0
Q58EX2,C4024623,0.0,0.0
C1865313,C2675074,0.0,0.0
C0231255,C2749872,0.0,0.0
Q17RY6,O95201,0.0,1.0
C1833329,C3281202,0.0,1.0
P49910,Q9Y248,0.0,1.0
Q96B02,C0349633,0.0,1.0
Q9BUY7,C0018965,0.0,0.0
C4021621,P24863,0.0,0.0
C4021497,P47775,0.0,0.0
C3151495,Q6QNK2,0.0,0.0
P82932,C1621920,0.0,0.0
C0399440,Q68DK2,0.0,0.0
C0857576,Q96RY7,0.0,0.0
Q14738,C4023577,0.0,1.0
O95445,P19387,0.0,0.0
Q00653,C4072940,0.0,0.0
C1860229,C3151086,0.0,1.0
C1850041,Q6W5P4,0.0,0.0
C1843175,C0696098,0.0,0.0
C0027443,C4022845,0.0,0.0
C0221054,P21817,0.0,1.0
C1845070,Q9ULI4,0.0,0.0
C3279974,C3266076,0.0,0.0
Q13316,P22531,0.0,0.0
C0393929,C4284013,0.0,0.0
P15407,C0035854,0.0,1.0
C4020966,C3495874,0.0,0.0
C0751037,Q9Y6Q6,0.0,0.0
C0205874,P31513,0.0,1.0
Q16549,C0040822,0.0,1.0
A2RU67,C2675527,0.0,0.0
C1833296,C1563719,0.0,1.0
C1850083,Q711Q0,0.0,0.0
O95881,Q8IZP0,0.0,1.0
C1849677,C4025667,0.0,1.0
C1849937,C1838319,0.0,1.0
C4017428,Q8N4E4,0.0,1.0
Q14181,C0002312,0.0,1.0
C4073099,Q9H7V2,0.0,0.0
C1265996,C0477971,0.0,0.0
C4024692,C0701826,0.0,1.0
C0276226,C4021523,0.0,0.0
C1867904,Q15915,0.0,0.0
C0276535,C1959620,0.0,1.0
C4082169,P99999,0.0,1.0
Q8NEW7,C0857501,0.0,1.0
C3661485,P16870,0.0,0.0
C0205644,Q6R6M4,0.0,1.0
Q8NGP8,Q8N9H9,0.0,0.0
C1710016,C0005745,0.0,0.0
C4023102,Q5T7N3,0.0,1.0
C2931434,C0020302,0.0,1.0
Q9NS91,C0038017,0.0,0.0
C0023882,C1863093,0.0,0.0
C0553604,C0341699,0.0,0.0
Q13445,C3150896,0.0,0.0
C0424939,C0155773,0.0,0.0
C4022554,C4707825,0.0,1.0
C0242584,C3280953,0.0,0.0
P59190,P28340,0.0,0.0
C0157742,P53634,0.0,0.0
C1970827,C0346302,0.0,0.0
C1855346,C0432363,0.0,1.0
C3553944,Q9UQF0,0.0,0.0
P49842,C0043325,0.0,1.0
Q8IXY8,C1845407,0.0,0.0
P49450,C1859443,0.0,0.0
C1842154,C1851504,0.0,1.0
Q12988,C1860050,0.0,0.0
O43763,P59190,0.0,1.0
Q96PB8,Q9Y6Y0,0.0,1.0
C0016052,Q63HN8,0.0,1.0
P31939,C0472813,0.0,0.0
C0040435,C4477053,0.0,0.0
C3806583,P24844,0.0,0.0
Q86YW0,C4476748,0.0,1.0
P26358,C0151205,0.0,1.0
C4025254,C0012734,0.0,0.0
P09326,C4020922,0.0,0.0
C4024826,C4310786,0.0,1.0
Q8IVS8,Q9Y2Y4,0.0,0.0
A0A1B0GWB2,Q9BT88,0.0,1.0
Q8TD08,Q96MN5,0.0,1.0
C1856507,Q9HCJ3,0.0,0.0
C2314882,C0238651,0.0,0.0
C4021834,C0151491,0.0,1.0
C0280483,C0019284,0.0,1.0
C0220613,C0392178,0.0,0.0
C1096293,C0456132,0.0,0.0
C4023650,C1834711,0.0,1.0
C0751268,C4281559,0.0,1.0
C1842714,C0270854,0.0,0.0
C0234300,C1832597,0.0,1.0
Q15782,Q9BZM4,0.0,1.0
C4017183,C4023817,0.0,0.0
C4024067,C0267370,0.0,0.0
C1854310,P16284,0.0,0.0
C4015342,C0574143,0.0,1.0
C0494266,C0279550,0.0,0.0
C4016713,C0238577,0.0,1.0
Q15059,C1336077,0.0,0.0
C4021487,C3809954,0.0,0.0
C4553087,C0156394,0.0,1.0
Q8N3Z0,C1850555,0.0,0.0
P07478,C1853251,0.0,0.0
Q96E14,C4021292,0.0,0.0
C4477018,C0001175,0.0,0.0
P20132,Q96BI3,0.0,1.0
C3544347,A6NCM1,0.0,0.0
P08648,P62241,0.0,1.0
C0399379,C4016782,0.0,0.0
C0268125,Q13393,0.0,0.0
C2673186,C0271686,0.0,1.0
P00403,C0339525,0.0,1.0
Q9NVU7,Q8NCL8,0.0,0.0
C1832529,C0265747,0.0,1.0
Q03431,C4013764,0.0,1.0
Q99218,A8MT69,0.0,0.0
C3495427,Q9Y3M8,0.0,0.0
Q5SV17,C0011881,0.0,1.0
Q8NFF2,C4015885,0.0,0.0
Q92611,C0005136,0.0,0.0
C4024856,C4024976,0.0,1.0
C0854060,C0042341,0.0,1.0
C0035353,C4748792,0.0,0.0
C0600178,P26651,0.0,1.0
C1843300,C4015839,0.0,0.0
C1856006,C2751532,0.0,1.0
Q5JUK3,C4274085,0.0,0.0
C4748769,C0008519,0.0,1.0
O43169,C0023794,0.0,1.0
C3489572,C0796205,0.0,0.0
P07948,C4518436,0.0,1.0
C3502051,C0220991,0.0,1.0
C2146481,C0011853,0.0,0.0
Q09428,C4747394,0.0,0.0
C4025850,P52951,0.0,0.0
Q6ZUT6,Q6Y1H2,0.0,0.0
P35237,Q9BYH8,0.0,1.0
C1846149,C1862479,0.0,1.0
P14649,Q96LT4,0.0,0.0
C3554520,Q8WWX9,0.0,0.0
Q9BQA9,O75394,0.0,1.0
Q10571,C1956412,0.0,1.0
C0030319,C0154697,0.0,0.0
C1837091,Q9H013,0.0,0.0
C0344516,C4747658,0.0,1.0
C4225596,Q9P2M4,0.0,0.0
Q7Z3T8,C3164374,0.0,0.0
P56696,C4072828,0.0,0.0
Q5M9Q1,C3852986,0.0,1.0
C2751319,C0271826,0.0,1.0
C0342345,P31946,0.0,0.0
C1852555,Q9H0Y0,0.0,0.0
C1863184,C4025596,0.0,0.0
P59796,Q9NP08,0.0,0.0
P13498,Q96A23,0.0,1.0
Q96QP1,C1511789,0.0,1.0
C1849437,P05141,0.0,0.0
Q86VZ2,C4023976,0.0,0.0
Q9UIX4,C4551487,0.0,0.0
C4023449,Q9Y233,0.0,1.0
C3276744,C0262665,0.0,1.0
C0575081,Q9NQ66,0.0,1.0
P61018,C1853558,0.0,0.0
C0333768,C4703637,0.0,0.0
C0751192,C1832241,0.0,1.0
C0338078,Q9Y5E8,0.0,1.0
O15047,Q8NFH4,0.0,1.0
C3809853,C0266399,0.0,0.0
Q8NG77,O94956,0.0,1.0
Q96F07,Q5TC04,0.0,0.0
C1859536,C1848580,0.0,0.0
Q16655,C4022909,0.0,0.0
C0427177,Q9P2K8,0.0,1.0
C0424489,Q658N2,0.0,0.0
P48634,C4524087,0.0,0.0
Q16649,C0016059,0.0,1.0
C0478007,C2931488,0.0,0.0
P49888,Q6P2S7,0.0,1.0
Q96SM3,Q6UWF3,0.0,1.0
C0546297,C3495555,0.0,0.0
C3711381,Q14114,0.0,0.0
C3852984,C0151632,0.0,0.0
Q8N143,Q96NW4,0.0,1.0
Q9NZC7,Q9NVP2,0.0,1.0
C3810404,Q0VF49,0.0,1.0
Q8TB24,C0152027,0.0,0.0
