First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0340957,C1832702,0.0,0.0
C1855369,Q9NRW7,0.0,1.0
C1859970,C0014553,0.0,1.0
Q9H008,Q9Y4X3,0.0,1.0
C0020608,C1707291,0.0,1.0
Q9Y5L2,C2931456,0.0,1.0
C0028756,C0152116,0.0,1.0
O60721,C0268443,0.0,1.0
P45877,P02787,0.0,1.0
P25090,Q92731,0.0,1.0
Q8TDG4,P16471,0.0,0.0
C3668943,C1527335,0.0,0.0
C2973725,Q92918,0.0,0.0
C0005396,C2931895,0.0,1.0
C2745945,Q8NC44,0.0,0.0
C1849695,P47928,0.0,0.0
C1969644,Q8TBJ4,0.0,0.0
C0282609,O43615,0.0,0.0
P15153,Q969S9,0.0,1.0
Q8TBZ3,Q92886,0.0,1.0
Q9NQ38,C0795927,0.0,0.0
C4225190,Q6ZSZ5,0.0,1.0
C0154697,C0038273,0.0,1.0
C1845543,C3151237,0.0,1.0
Q6P1J9,P08579,0.0,1.0
O15533,C4011454,0.0,0.0
C0236807,Q13547,0.0,1.0
Q9ULB5,O75563,0.0,1.0
C1855114,P48595,0.0,1.0
C0242225,C1859970,0.0,1.0
P27105,P15529,0.0,0.0
C3888099,P14770,0.0,1.0
C0268446,Q8NFJ9,0.0,0.0
C0751783,C1857389,0.0,1.0
Q9NSI5,Q53EZ4,0.0,1.0
C1868569,Q8IVB5,0.0,0.0
C4014814,C0282488,0.0,0.0
P09493,Q04726,0.0,1.0
C0006434,C1836199,0.0,0.0
C0264956,Q9H4G0,0.0,0.0
C3150898,Q92772,0.0,0.0
C0271678,C0263666,0.0,1.0
O94988,C1833219,0.0,0.0
Q96BR1,P09758,0.0,0.0
Q96P66,C1853965,0.0,1.0
P42224,Q9H1J7,0.0,1.0
C4014501,C3542500,0.0,1.0
C1857395,C0006079,0.0,0.0
C4310748,C0005395,0.0,0.0
C0268393,Q6P499,0.0,0.0
C0206739,Q8WVV4,0.0,0.0
C0854135,Q9HC96,0.0,0.0
Q92994,C0752100,0.0,0.0
C0600433,C0034065,0.0,1.0
Q08477,C0007279,0.0,0.0
P47972,P54764,0.0,1.0
C0016952,P07942,0.0,1.0
C0751395,C2932716,0.0,0.0
C0153349,C0032000,0.0,1.0
C3541518,C0008441,0.0,0.0
P05091,C0553580,0.0,1.0
Q96KC2,Q14DG7,0.0,1.0
Q13433,C1837396,0.0,0.0
C1565489,C0342474,0.0,0.0
C2677589,C0600272,0.0,0.0
C0917730,P08729,0.0,1.0
C0347515,P28908,0.0,0.0
P00742,O95436,0.0,1.0
Q16650,P04259,0.0,1.0
C0010828,C0032002,0.0,1.0
P31639,O43395,0.0,1.0
Q8IVU9,Q3V6T2,0.0,1.0
C0342639,P17643,0.0,0.0
C0393695,P20783,0.0,1.0
C0005944,C0085758,0.0,1.0
C1864621,Q96EE4,0.0,0.0
Q9NWM0,C0274859,0.0,0.0
C0809983,C0751118,0.0,1.0
C1858386,C0026998,0.0,0.0
C3150909,P15848,0.0,1.0
C2931471,Q4G0P3,0.0,1.0
Q9UBU2,C0342765,0.0,0.0
P52926,C2936907,0.0,0.0
P55197,C0410173,0.0,1.0
C0268273,Q86YT6,0.0,1.0
C0555202,C3807295,0.0,0.0
Q9NXA8,C1264040,0.0,0.0
O75081,C4225248,0.0,0.0
P14678,Q9NW13,0.0,0.0
C0239981,C0796149,0.0,1.0
C1853271,P39656,0.0,1.0
C0023213,P80404,0.0,1.0
C0751590,Q7RTV2,0.0,0.0
C2746067,C3809278,0.0,1.0
Q05586,C0341106,0.0,1.0
C0271215,C0087169,0.0,0.0
C0007099,C0751197,0.0,0.0
C3810332,P10082,0.0,0.0
P29992,C0011156,0.0,0.0
C0152116,Q5SW96,0.0,1.0
C4225424,C0003090,0.0,0.0
Q9Y3M8,C2931216,0.0,1.0
P17948,P07339,0.0,1.0
Q9NR90,Q16827,0.0,1.0
Q9BQQ7,P04114,0.0,1.0
C2751126,Q9UL01,0.0,1.0
P36957,C2931246,0.0,0.0
P41002,Q3ZCW2,0.0,1.0
Q9GZT5,C3151434,0.0,1.0
C2936848,C0431886,0.0,0.0
C3280358,C4310724,0.0,1.0
C3266863,C3805432,0.0,1.0
O94778,C0005001,0.0,1.0
C4225330,P34947,0.0,0.0
P15515,Q15717,0.0,1.0
Q8N119,P17050,0.0,0.0
A6NFY7,O00142,0.0,1.0
C3280670,Q5T6L9,0.0,1.0
C2752081,P67936,0.0,0.0
Q9BSB4,C0553730,0.0,0.0
C0009492,C1838260,0.0,0.0
Q9BY21,C0153405,0.0,1.0
C0030846,P10827,0.0,1.0
Q6P1M3,C4017547,0.0,0.0
Q14353,Q8TEX9,0.0,0.0
C0240302,Q2MV58,0.0,0.0
C2677793,C0010051,0.0,0.0
C3150127,C1838263,0.0,1.0
Q9ULD2,C0008925,0.0,0.0
Q6ZVX9,P17844,0.0,1.0
P08246,Q9NZV6,0.0,1.0
C1956413,P08294,0.0,0.0
P28062,C0751483,0.0,0.0
Q15526,C0346647,0.0,1.0
C1844663,P34998,0.0,0.0
O60894,C0032310,0.0,1.0
C2748495,C2931672,0.0,1.0
C0013949,Q5T9L3,0.0,1.0
Q14586,C1857662,0.0,0.0
P07360,Q9NZD8,0.0,0.0
Q5T089,C0259785,0.0,0.0
Q9UQ10,C4316812,0.0,0.0
C1313961,C1853223,0.0,1.0
C0206634,C0751837,0.0,1.0
C0175707,Q9Y490,0.0,0.0
P24394,C1851710,0.0,1.0
Q8IZY2,Q96M86,0.0,0.0
Q9NSN8,P80188,0.0,0.0
C0241005,C0002882,0.0,1.0
C1969621,C0334529,0.0,1.0
C0423689,P36871,0.0,0.0
Q9BZE0,C0085650,0.0,0.0
P30050,P00568,0.0,1.0
C3280479,C0427128,0.0,1.0
C2931488,C0206638,0.0,1.0
O75444,Q96PN7,0.0,1.0
C1851841,Q9UGU5,0.0,1.0
C1841651,C0342778,0.0,0.0
C3888390,C2745948,0.0,1.0
Q99665,Q9BYI3,0.0,0.0
Q8N4F0,C0282527,0.0,0.0
Q96HC4,C0751901,0.0,0.0
C0040264,C1862876,0.0,0.0
C1864908,C1608955,0.0,1.0
P39748,C0270612,0.0,1.0
Q99592,C3150987,0.0,0.0
C0010398,Q96S06,0.0,1.0
C3150797,P20711,0.0,0.0
P62995,P51793,0.0,1.0
O43291,C0268199,0.0,0.0
Q96T88,Q6ZN17,0.0,1.0
C0019208,C4225344,0.0,0.0
C0750951,C3278156,0.0,0.0
C0268151,Q8NBP7,0.0,0.0
P31939,C0266452,0.0,1.0
C4310675,C4540188,0.0,1.0
C0085742,Q6Q788,0.0,1.0
C0270720,C0085397,0.0,0.0
C1853144,Q16650,0.0,1.0
Q8TDB6,P55056,0.0,1.0
C0263429,Q9BXS0,0.0,0.0
P50221,Q8N122,0.0,1.0
C4225347,C4540535,0.0,1.0
P39023,C0270612,0.0,1.0
C2931870,C2673642,0.0,1.0
C3553676,Q9H772,0.0,0.0
O60662,C0027726,0.0,0.0
Q9Y238,P54725,0.0,1.0
C1838457,C0080024,0.0,0.0
C4014492,P07602,0.0,0.0
C2748801,C0205734,0.0,0.0
C0751381,Q86YV9,0.0,0.0
Q9Y6D6,P15907,0.0,0.0
P51790,C0427202,0.0,1.0
C0751378,C0750968,0.0,1.0
C1850764,C1848947,0.0,1.0
O95932,C1863732,0.0,1.0
C0750992,Q9BXR6,0.0,0.0
C2931384,P19235,0.0,1.0
Q5TC12,C4310764,0.0,0.0
P31639,C0027796,0.0,0.0
C3494181,C3805278,0.0,0.0
C0339510,C0035828,0.0,0.0
Q9Y6L6,Q8WVQ1,0.0,0.0
C0242528,C0949804,0.0,1.0
P28906,Q9BU40,0.0,1.0
C0035579,Q15389,0.0,1.0
C1704321,P21453,0.0,1.0
Q92186,Q7L7V1,0.0,1.0
P04792,C0751871,0.0,1.0
P49441,P53708,0.0,1.0
C1868683,Q9UJV8,0.0,0.0
C1855900,Q05655,0.0,0.0
C2931860,C0334579,0.0,0.0
Q9UP79,C3553060,0.0,1.0
C2677079,C1859564,0.0,0.0
Q9Y219,C0151491,0.0,1.0
C2751938,C0745103,0.0,0.0
C1563697,Q3B7T1,0.0,0.0
C1867774,C0342278,0.0,1.0
C0020640,O00763,0.0,0.0
C0268252,O60603,0.0,1.0
P41180,C2936862,0.0,0.0
C4317295,Q4VCS5,0.0,0.0
C2931788,C1291386,0.0,1.0
C3887612,P53674,0.0,1.0
P50395,Q86VD7,0.0,1.0
P80188,C0005686,0.0,1.0
C0270726,P57775,0.0,0.0
Q9Y3C4,O76070,0.0,0.0
Q96N67,Q4KMQ2,0.0,1.0
C4014681,C0018781,0.0,0.0
Q2NKX8,C3275521,0.0,1.0
C1855109,C2751431,0.0,1.0
C0398764,C4310722,0.0,0.0
C1855465,Q14527,0.0,1.0
Q9NXL9,P23945,0.0,1.0
C0263532,Q9HD15,0.0,0.0
C0917731,C3280160,0.0,0.0
C0751497,C0751189,0.0,1.0
C1843355,C3280315,0.0,1.0
O15530,C0750929,0.0,1.0
P51857,Q96LW9,0.0,0.0
Q01534,C1869114,0.0,0.0
A8MYU2,C1840334,0.0,0.0
C1140716,C2751802,0.0,1.0
C0236795,C0017923,0.0,0.0
Q8NHL6,C3494181,0.0,1.0
O00562,Q8TC44,0.0,1.0
C4310744,C1849409,0.0,0.0
Q9Y5F9,C0432242,0.0,0.0
C0432253,C0027439,0.0,0.0
C1275122,O75376,0.0,1.0
C0268222,C1136209,0.0,0.0
C0086649,P25189,0.0,1.0
O15264,C4539772,0.0,0.0
P34130,C4225187,0.0,0.0
P21583,P15498,0.0,1.0
C0205789,P15882,0.0,1.0
P14902,P37058,0.0,1.0
C3151226,P18509,0.0,1.0
Q8IYB7,C0234370,0.0,0.0
C1855577,P07108,0.0,0.0
C0265535,C1266042,0.0,1.0
C0032897,C1969060,0.0,1.0
C1837618,Q9NP74,0.0,0.0
P62942,C4275179,0.0,1.0
C0002735,O75306,0.0,1.0
C0234474,C0079770,0.0,1.0
C1135868,P41002,0.0,0.0
P07992,Q9UBC5,0.0,1.0
P18545,C1837355,0.0,1.0
P08729,O95238,0.0,1.0
C0154060,C4310704,0.0,0.0
C0001618,Q8NEZ2,0.0,0.0
C4540188,Q01974,0.0,1.0
Q9BS40,C0018133,0.0,1.0
Q7L0J3,O00505,0.0,1.0
Q8IVV2,P28070,0.0,0.0
C2751309,C0334596,0.0,1.0
C0022492,C0795887,0.0,0.0
Q16143,C0040997,0.0,1.0
P05783,C2750090,0.0,0.0
O95935,C0497327,0.0,0.0
C1845102,C0034189,0.0,0.0
Q01718,Q9NVE7,0.0,0.0
C4310703,Q9UPP1,0.0,1.0
C2751987,Q9BUG6,0.0,0.0
C2930971,C0334590,0.0,0.0
P25021,C0029132,0.0,1.0
C0752351,C3150927,0.0,0.0
Q5TD97,Q7LG56,0.0,0.0
Q96BN8,C0339510,0.0,1.0
C1956260,C1838990,0.0,0.0
C0039538,C0020598,0.0,1.0
P04001,C0342288,0.0,0.0
C0038362,O43353,0.0,1.0
C0242594,P43699,0.0,0.0
Q14469,P35241,0.0,1.0
C0023176,P35226,0.0,1.0
Q02535,P19021,0.0,1.0
Q9BXJ4,P42229,0.0,0.0
Q8WW14,Q92629,0.0,1.0
Q71RC2,P53597,0.0,0.0
O00754,P62072,0.0,1.0
Q8IU68,P62854,0.0,0.0
O95500,P02787,0.0,0.0
C0751362,P50897,0.0,0.0
C3203733,C2678223,0.0,1.0
C4310810,P41225,0.0,1.0
P14868,P38936,0.0,0.0
P24390,P25490,0.0,0.0
A8MX76,Q96N21,0.0,1.0
P04234,P01008,0.0,1.0
C1970198,P43003,0.0,0.0
Q5VT52,Q13247,0.0,1.0
C0026707,P31271,0.0,0.0
C0162700,C4014449,0.0,0.0
P40261,C1527335,0.0,0.0
C0037176,Q8WYP3,0.0,0.0
Q96IS3,C0033788,0.0,1.0
C0205770,C1527384,0.0,1.0
C3554687,C0024440,0.0,1.0
Q9P2R6,C0585362,0.0,1.0
C1865145,O95985,0.0,0.0
C2676244,O60894,0.0,0.0
Q9BT40,C3549447,0.0,0.0
C0438413,C0015814,0.0,1.0
Q9UHJ6,P23763,0.0,1.0
C0162283,C3809470,0.0,0.0
O94907,Q5SRH9,0.0,1.0
Q9UGI8,Q96B97,0.0,1.0
C0017919,C3809327,0.0,1.0
C3150415,P59551,0.0,0.0
Q96DR5,Q9NTX9,0.0,1.0
Q13547,C3810200,0.0,0.0
C0019385,Q96RJ3,0.0,1.0
C3281247,Q5SY80,0.0,0.0
O14599,C0020503,0.0,0.0
C4317154,C1868616,0.0,1.0
C1563937,C2750804,0.0,0.0
P01270,C1838625,0.0,0.0
C0262593,C0085541,0.0,0.0
C2674705,P29965,0.0,0.0
C0751157,O75360,0.0,1.0
C0279606,Q9UKU0,0.0,1.0
Q9NQ40,C0549463,0.0,0.0
C4539886,C1865373,0.0,1.0
Q99689,Q8N490,0.0,1.0
C0334121,Q9H2U2,0.0,0.0
P30050,C3495591,0.0,0.0
C2350170,C2675487,0.0,1.0
Q8WXI8,P83881,0.0,1.0
Q9Y2I1,Q9UPY6,0.0,1.0
Q9HBE4,O43508,0.0,1.0
C4479655,P55211,0.0,0.0
P17936,C0013336,0.0,1.0
C4284088,Q93052,0.0,0.0
Q96H96,C3714043,0.0,1.0
Q14520,C0472813,0.0,0.0
C0038273,Q99986,0.0,0.0
C3554046,C1837750,0.0,1.0
Q13490,C0263409,0.0,1.0
A6NCS4,P21741,0.0,1.0
P41162,Q96AZ6,0.0,1.0
C0206762,C3150921,0.0,0.0
C1840333,C0032226,0.0,0.0
Q9UGH3,Q9H7R0,0.0,1.0
C2675236,Q7Z6J4,0.0,0.0
C0751812,O14495,0.0,1.0
C0023014,Q9UI32,0.0,0.0
Q6PEW1,Q7RTS6,0.0,1.0
C0038433,Q9NYL4,0.0,1.0
C1836122,Q8TF50,0.0,0.0
C0007781,C1837756,0.0,1.0
C1840322,C4225231,0.0,1.0
Q99612,C4310750,0.0,0.0
P09622,C1264040,0.0,1.0
O95831,P52945,0.0,0.0
Q14973,Q13393,0.0,1.0
C0023473,C0432219,0.0,1.0
P13611,O75462,0.0,0.0
C1845073,C4014343,0.0,0.0
Q6FHJ7,O15403,0.0,1.0
Q6J9G0,Q9NSU2,0.0,1.0
C1833136,Q7Z5R6,0.0,0.0
Q9HCL2,P52948,0.0,1.0
Q96EV8,Q9H4A4,0.0,1.0
C0751475,O00458,0.0,1.0
C0423712,C4225252,0.0,0.0
C3809877,Q9NQE7,0.0,0.0
Q96MM7,C0003864,0.0,1.0
C1844020,C0026363,0.0,1.0
Q13563,C4317295,0.0,0.0
P01562,O14678,0.0,0.0
C2750895,C0265287,0.0,0.0
C0040954,C0029927,0.0,1.0
C3275521,C4014821,0.0,1.0
P46695,C0410916,0.0,0.0
P23471,O60902,0.0,1.0
C0393787,C2267233,0.0,0.0
P14316,C0035126,0.0,1.0
Q6N021,Q9NP71,0.0,1.0
P49459,Q9HD26,0.0,1.0
C3553587,O43541,0.0,0.0
Q86TB3,C2751825,0.0,1.0
C0008909,Q6ZUX7,0.0,1.0
C0268221,C0029927,0.0,1.0
P55287,C3279793,0.0,0.0
P50452,C1838702,0.0,0.0
C0013922,Q8NAX2,0.0,0.0
C0543541,P50454,0.0,1.0
C0037205,C0028756,0.0,0.0
Q05516,Q14767,0.0,1.0
C3151356,C0205644,0.0,0.0
C4083008,O95563,0.0,1.0
Q969F8,C0206693,0.0,1.0
C1970197,P06730,0.0,1.0
P16520,C4310681,0.0,0.0
Q7Z5R6,Q15468,0.0,0.0
O14827,C1864668,0.0,0.0
C4225228,C3178789,0.0,1.0
Q9NYF8,C4316995,0.0,0.0
C2751312,C3280099,0.0,0.0
C0268385,C0271695,0.0,1.0
Q9NS56,P38935,0.0,1.0
C3495552,C2939186,0.0,1.0
C1527405,C0205710,0.0,0.0
P13807,Q12980,0.0,1.0
C1567741,C1291386,0.0,1.0
Q13304,C0752307,0.0,1.0
C1720779,O75116,0.0,0.0
C0002883,C0030246,0.0,1.0
Q6P4A7,C3554449,0.0,1.0
C0002063,C0751855,0.0,1.0
P27815,P06576,0.0,0.0
C0278622,C1837618,0.0,1.0
C3658294,Q14108,0.0,0.0
Q7Z2Z2,P19338,0.0,1.0
C4540536,Q9NY65,0.0,0.0
Q9NUX5,P16070,0.0,1.0
Q6IQ22,C0015423,0.0,0.0
C1834673,Q92729,0.0,1.0
C0342302,Q8N8I0,0.0,0.0
C0524686,Q92820,0.0,0.0
P20719,C1843418,0.0,0.0
Q6UXG2,P20382,0.0,0.0
C0730295,Q8ND23,0.0,1.0
C0432255,A7XYQ1,0.0,0.0
C1848604,P39656,0.0,1.0
C0079683,Q9NQ50,0.0,0.0
Q16288,C3890218,0.0,0.0
Q15475,C0152426,0.0,1.0
Q9Y6Q1,C4014269,0.0,1.0
C1838327,Q02363,0.0,0.0
C1861456,Q09470,0.0,1.0
O15131,C4085597,0.0,0.0
O15533,C4014742,0.0,0.0
P13688,Q9NPH2,0.0,1.0
P52815,C0749098,0.0,0.0
Q8TAS1,C3887645,0.0,1.0
C0020796,Q9H2I8,0.0,1.0
C0010273,Q6BDS2,0.0,1.0
C1832378,Q14159,0.0,1.0
C0017671,Q86WV1,0.0,0.0
Q15172,C4012790,0.0,0.0
C4310629,Q13191,0.0,0.0
C3149931,Q9UGJ1,0.0,0.0
C3152055,Q9BXB1,0.0,0.0
P80075,C1842687,0.0,0.0
Q8WXE9,A2RTY3,0.0,0.0
C1969785,C4225202,0.0,0.0
Q96PQ0,C3539003,0.0,0.0
C1846145,C3808964,0.0,0.0
P23352,C1969092,0.0,0.0
Q9H3W5,C3151086,0.0,0.0
C0085593,C0027080,0.0,0.0
Q9NWV8,O75494,0.0,1.0
C4225295,C1847200,0.0,1.0
C1835887,C1836336,0.0,1.0
C4225351,C0036529,0.0,0.0
C0011859,Q96J66,0.0,1.0
C3279841,P26441,0.0,0.0
O95139,C2677713,0.0,1.0
P78318,Q9GZV9,0.0,1.0
Q9UEF7,C1840365,0.0,0.0
C0031046,P52799,0.0,1.0
C1840253,P60022,0.0,1.0
C0751792,C3463916,0.0,0.0
P26447,C2751067,0.0,0.0
C1840528,C0155015,0.0,0.0
C0854119,C4274355,0.0,0.0
Q8IYA6,C1968746,0.0,0.0
C3151062,C0003811,0.0,0.0
Q8IY17,C0029095,0.0,0.0
Q9Y2B0,Q9UJV8,0.0,1.0
C0585216,C3151138,0.0,1.0
Q9NUJ7,C1137478,0.0,1.0
C3888198,Q9H1B5,0.0,0.0
Q15911,P78396,0.0,1.0
C1848947,C2752074,0.0,0.0
C1839164,C3151064,0.0,1.0
C0236701,Q15797,0.0,0.0
C4015344,O43915,0.0,0.0
Q9Y227,C0003123,0.0,1.0
C0013595,C1292773,0.0,0.0
Q9UQL6,C3151000,0.0,1.0
C4310727,C0002624,0.0,1.0
Q9NXL2,Q02556,0.0,1.0
Q3MUY2,C1837245,0.0,1.0
Q9Y243,C1857252,0.0,1.0
C4015323,C2749020,0.0,1.0
C0392439,O43474,0.0,0.0
C4015596,Q9NX62,0.0,1.0
C3150990,P55318,0.0,0.0
C1970270,C0032273,0.0,0.0
Q96PB8,C0268362,0.0,1.0
C0751414,C4540602,0.0,0.0
O15479,C0344559,0.0,0.0
C1867774,C0392784,0.0,1.0
C1835437,C1841721,0.0,1.0
Q6ZN16,C1261473,0.0,1.0
C0751285,P58401,0.0,0.0
C3280492,C0686353,0.0,1.0
C0345407,P11217,0.0,0.0
Q5TA77,C0017178,0.0,0.0
Q9H6F5,C2750091,0.0,0.0
C0750977,C3554105,0.0,0.0
P54105,C4479548,0.0,0.0
C4014584,C0018681,0.0,1.0
Q8WXF7,P28289,0.0,0.0
Q9HAR2,Q96Q15,0.0,1.0
Q9BWP8,P01270,0.0,1.0
P42702,C1840437,0.0,0.0
C0151491,C1836906,0.0,0.0
C0750977,Q8N5M1,0.0,0.0
C0205768,C0162568,0.0,0.0
C4083047,C0152018,0.0,0.0
Q96C36,C2674009,0.0,1.0
C1333985,P06454,0.0,0.0
C0342883,C3489572,0.0,1.0
Q16873,C0019187,0.0,1.0
C0023443,C0020522,0.0,1.0
O00391,Q07507,0.0,0.0
C0432103,P60953,0.0,1.0
Q9NVX2,C0155533,0.0,0.0
O60674,C2931282,0.0,0.0
Q8WUD6,Q16877,0.0,1.0
C2931653,C3150773,0.0,1.0
Q6ZUT6,C2673482,0.0,0.0
O14618,Q13873,0.0,0.0
O15055,C3151229,0.0,0.0
C3279748,C4511003,0.0,1.0
C1865295,C1864738,0.0,0.0
C2749106,Q92621,0.0,1.0
C3539123,C0004936,0.0,0.0
Q8N201,C0423623,0.0,0.0
C3892048,C1969040,0.0,1.0
Q9NSV4,P20839,0.0,1.0
P56177,P17480,0.0,0.0
P56270,O60264,0.0,1.0
C3887949,Q9UIH9,0.0,0.0
P52803,C4015436,0.0,0.0
C0035305,O14788,0.0,1.0
P32119,C3553617,0.0,0.0
P04201,C3806402,0.0,0.0
C0206711,C2931358,0.0,0.0
C1866432,C1720863,0.0,0.0
C2751986,C2931822,0.0,0.0
C0026838,C1832916,0.0,0.0
P31513,C0751564,0.0,0.0
O95298,Q13304,0.0,0.0
Q9BYT1,Q9UGI9,0.0,0.0
C0151786,C3150732,0.0,0.0
C0043049,C0876926,0.0,1.0
Q7L2R6,C3887461,0.0,1.0
C0270862,Q8TD16,0.0,1.0
C1850764,C2746068,0.0,1.0
Q9H2S9,C2751826,0.0,0.0
Q8TEA1,C3888093,0.0,0.0
C0796094,C0949331,0.0,1.0
P04049,C0162526,0.0,0.0
C0457133,C0279606,0.0,0.0
Q9Y394,O95863,0.0,1.0
Q9P2X0,C1850383,0.0,0.0
P78381,Q13352,0.0,1.0
C0085576,Q8WWA0,0.0,1.0
C0398625,C1855128,0.0,0.0
Q99973,C1855869,0.0,0.0
C0238402,Q8WXG6,0.0,0.0
Q8WVM7,O95379,0.0,1.0
P14735,Q9P016,0.0,1.0
C0086439,P25025,0.0,1.0
C0431415,Q9Y2W3,0.0,1.0
C1850709,O00217,0.0,1.0
P27658,Q6PJQ5,0.0,1.0
C1855369,P20309,0.0,0.0
C0020544,C0751597,0.0,1.0
C2931923,C3279664,0.0,1.0
P03951,C0751918,0.0,0.0
C0014556,C1863534,0.0,0.0
C0005779,C0265233,0.0,0.0
Q8TAP9,O15042,0.0,0.0
P06858,Q96K58,0.0,1.0
Q8IUE6,C0750887,0.0,1.0
C1848199,C1859844,0.0,1.0
C3278153,O95859,0.0,1.0
Q9Y5Z4,P16662,0.0,1.0
Q9H2D6,Q8N5K1,0.0,0.0
Q16643,Q9NPZ5,0.0,0.0
C1843013,C3275464,0.0,0.0
Q13813,P07357,0.0,0.0
Q9UHJ6,C3887612,0.0,0.0
P47900,Q9UN66,0.0,1.0
C0017495,C2350170,0.0,0.0
C0268080,C0037763,0.0,0.0
Q15762,Q9BQE4,0.0,1.0
C3279786,Q9H4G0,0.0,0.0
Q14765,P50591,0.0,1.0
Q6UX72,P05976,0.0,0.0
C0280313,C0338575,0.0,1.0
C1840402,C3808874,0.0,1.0
Q8NEW0,Q99720,0.0,1.0
C1866636,O00219,0.0,0.0
C0012715,P47974,0.0,0.0
C1567742,P24043,0.0,1.0
C2931658,C3809548,0.0,1.0
C0079744,C0860634,0.0,0.0
Q9UKG9,C4225178,0.0,0.0
C0268436,Q92982,0.0,0.0
P27105,Q99986,0.0,0.0
C0037199,C0037997,0.0,1.0
P52907,C0014335,0.0,0.0
C0342873,C1863053,0.0,0.0
C0206769,Q9HC98,0.0,0.0
O14994,Q9Y2M0,0.0,0.0
P61236,C0155017,0.0,0.0
C0030437,C0023521,0.0,1.0
Q8N5I4,P68363,0.0,1.0
C1328355,O60928,0.0,0.0
C2751092,C0158252,0.0,0.0
P00533,P61019,0.0,1.0
P57073,C3280734,0.0,0.0
C0422850,P41222,0.0,1.0
C2750790,Q9UJM3,0.0,0.0
Q01831,P20393,0.0,0.0
O60542,C0041671,0.0,0.0
P41235,C0553980,0.0,1.0
B1AK53,P01185,0.0,0.0
Q13636,C1848411,0.0,1.0
C2350170,C0027439,0.0,0.0
C1850555,Q04609,0.0,0.0
Q9Y6Q1,C1843504,0.0,0.0
C3810160,Q9BZI7,0.0,1.0
C2931847,Q13562,0.0,1.0
C0345407,Q8N335,0.0,0.0
C4083251,C0265541,0.0,0.0
C0543478,O60828,0.0,0.0
C0023931,C0026654,0.0,1.0
Q96PZ7,C3502052,0.0,0.0
C3810185,C0025294,0.0,0.0
Q9H3Z4,Q13228,0.0,0.0
Q9UBG0,P31274,0.0,0.0
C0014869,C0520731,0.0,0.0
C3150343,Q8IY85,0.0,1.0
C0268390,C2748541,0.0,0.0
Q8NF91,C0025290,0.0,0.0
P07333,C0031154,0.0,0.0
C4014435,C0035229,0.0,0.0
C0268529,C0155536,0.0,0.0
Q99835,Q9UPS8,0.0,0.0
C0079504,C1527249,0.0,1.0
P14209,C0334401,0.0,0.0
Q9NQU5,Q96CG8,0.0,1.0
Q96AQ2,C0085636,0.0,0.0
Q4LDR2,Q13829,0.0,1.0
O43196,Q7L5A8,0.0,1.0
O95600,C0266468,0.0,0.0
C0796250,Q9GZT9,0.0,1.0
C4310777,C3150968,0.0,1.0
P06899,O94804,0.0,0.0
Q9ULL4,Q8NEV9,0.0,1.0
Q9HCP0,C0015523,0.0,0.0
C0030491,C4310688,0.0,0.0
Q9P273,C0265339,0.0,1.0
P54886,Q08357,0.0,1.0
P35270,C4042891,0.0,0.0
C0011052,C0155016,0.0,1.0
C3279756,C0752307,0.0,1.0
Q96NT0,Q86WB0,0.0,1.0
Q8TAZ6,C1275668,0.0,1.0
Q9UJ55,C0243057,0.0,1.0
C0751254,Q9BT92,0.0,0.0
C1851943,C0265291,0.0,1.0
C0948896,Q5D1E8,0.0,1.0
Q9Y3L3,C0860207,0.0,1.0
C1567744,C0149978,0.0,0.0
C3553250,C0422855,0.0,0.0
P02786,C2930833,0.0,0.0
C0205713,P14770,0.0,0.0
C0751491,P08590,0.0,1.0
Q9Y6A2,P30084,0.0,1.0
Q9H6D8,Q9UPY6,0.0,1.0
P21926,C3809299,0.0,0.0
O15178,Q9BZW5,0.0,0.0
P0DP91,C0796117,0.0,1.0
C4279912,C0027889,0.0,1.0
C1859598,C0338478,0.0,0.0
Q9NRW7,P21802,0.0,1.0
C1959588,C0079770,0.0,0.0
P13804,C3711645,0.0,1.0
C1611706,P41597,0.0,0.0
O60494,Q96HY6,0.0,0.0
C0021361,C0017662,0.0,1.0
C3808802,O95150,0.0,0.0
Q9H6E4,C0398764,0.0,0.0
P12644,C0175683,0.0,0.0
C2931210,Q8TC44,0.0,1.0
Q96PQ7,Q02952,0.0,1.0
C4014831,C0026650,0.0,0.0
C0016048,C2676771,0.0,0.0
Q9BX79,Q99607,0.0,1.0
C0162557,C3810349,0.0,0.0
C2713347,C1833372,0.0,1.0
C4014616,C1832926,0.0,1.0
C1847650,P47804,0.0,0.0
Q8WXH2,P11488,0.0,1.0
O15525,C0017601,0.0,1.0
C0162531,C0038358,0.0,1.0
C0020503,C3150899,0.0,0.0
P48539,Q3MIR4,0.0,0.0
Q14624,C0233774,0.0,0.0
C0700201,Q8NEP3,0.0,0.0
C1853162,C0346421,0.0,1.0
C1833809,C0282160,0.0,0.0
P51674,C0016059,0.0,1.0
P14222,C0265338,0.0,0.0
C0038131,Q16881,0.0,1.0
P03923,C3809209,0.0,1.0
C0432217,Q12860,0.0,0.0
C2607914,C0393671,0.0,1.0
Q9H078,O76039,0.0,0.0
Q9NZU0,P55197,0.0,0.0
P35212,C0205647,0.0,1.0
C0034091,C0271650,0.0,1.0
C1527348,C4283893,0.0,0.0
C0268281,C3553950,0.0,1.0
