First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P24310,C3150171,0.0,0.0
C1969054,Q96B36,0.0,1.0
C4085873,O95721,0.0,0.0
O76050,C4225301,0.0,0.0
Q8NEV4,C1858133,0.0,0.0
C4538570,Q3SXZ7,0.0,0.0
C2748495,Q96A65,0.0,0.0
C1275114,Q8NEB9,0.0,0.0
C4083048,P06858,0.0,0.0
P25116,C3809853,0.0,0.0
C0037997,P23368,0.0,1.0
Q9H2M9,C0020550,0.0,0.0
C3280443,Q8IW00,0.0,0.0
O76093,C0040997,0.0,0.0
C0028326,Q8NHM5,0.0,0.0
C0268626,Q96KN2,0.0,1.0
O95169,C0270541,0.0,0.0
P07195,C0206064,0.0,0.0
O95817,C0237123,0.0,0.0
C0268312,Q96QU1,0.0,1.0
C4016381,Q00987,0.0,0.0
C4317151,Q9BUF5,0.0,1.0
C0242992,Q9BQ65,0.0,0.0
Q96NR3,C0014132,0.0,0.0
C0241832,P17030,0.0,0.0
C0268237,Q02643,0.0,1.0
C3809007,Q9NP71,0.0,0.0
C0039445,Q14515,0.0,0.0
C1527310,P37840,0.0,0.0
C1861065,P61626,0.0,0.0
P51686,C0162871,0.0,1.0
C0752305,Q9Y490,0.0,0.0
P19429,C0003860,0.0,0.0
C1837396,Q5QGS0,0.0,0.0
C0015379,O15131,0.0,0.0
C2678048,Q13118,0.0,0.0
P23975,C0158570,0.0,0.0
C0796037,Q9NRG9,0.0,0.0
C2362324,Q96A72,0.0,0.0
C0085179,Q99741,0.0,0.0
P49257,C0334606,0.0,0.0
C3280866,Q14185,0.0,0.0
Q12959,C3809653,0.0,0.0
P01106,C1136082,0.0,1.0
O95363,C1852529,0.0,0.0
C1449647,Q8N9W5,0.0,0.0
C1836474,Q9HCG1,0.0,0.0
C0003850,Q2M1K9,0.0,1.0
C0007273,Q92729,0.0,0.0
Q99743,C1720860,0.0,0.0
C0020256,Q9HDC9,0.0,0.0
C0007795,Q96RU8,0.0,0.0
C4016356,Q7Z5L0,0.0,0.0
C0276496,Q9UI33,0.0,1.0
Q9H8U3,C0472767,0.0,0.0
Q9NQ89,C1845295,0.0,0.0
C2931783,P41159,0.0,0.0
P22748,C0235480,0.0,0.0
Q9UIK4,C0032708,0.0,0.0
O75354,C0028961,0.0,1.0
Q9H5Y7,C3539888,0.0,1.0
C0086533,Q15053,0.0,0.0
Q9Y2U5,C4225354,0.0,0.0
Q92908,C4310693,0.0,1.0
Q07837,C0027806,0.0,0.0
C3554460,Q9UPY3,0.0,1.0
C2931418,O60861,0.0,0.0
C0035242,Q6W0C5,0.0,1.0
O14513,C4017548,0.0,0.0
C3550789,Q9P2U7,0.0,0.0
Q5JS13,C0006267,0.0,0.0
P54219,C0796095,0.0,0.0
Q9NYI0,C1833247,0.0,0.0
C0206762,O95237,0.0,0.0
P40313,C3809651,0.0,0.0
P02765,C0276357,0.0,0.0
C2717859,P49279,0.0,0.0
C0454597,P13584,0.0,0.0
C0333704,Q96IZ2,0.0,0.0
C0038220,Q9NR16,0.0,0.0
Q7L576,C0553692,0.0,0.0
C1857777,Q16653,0.0,0.0
C1969092,Q15723,0.0,0.0
Q9HAV5,C2750035,0.0,0.0
Q5TD94,C0339535,0.0,1.0
C0205747,Q8N4F0,0.0,0.0
C1848213,Q99712,0.0,0.0
C1848561,P49848,0.0,0.0
Q8WTV0,C0037822,0.0,0.0
C1865018,P62750,0.0,0.0
Q9BWP8,C0265312,0.0,0.0
C0242342,Q6QNY1,0.0,0.0
C3494186,P15408,0.0,0.0
C2931141,O43186,0.0,1.0
C2919945,P20393,0.0,0.0
P16152,C0235752,0.0,0.0
P04114,C0751084,0.0,1.0
Q9UNA0,C0751812,0.0,0.0
Q96HR9,C4310764,0.0,0.0
Q16612,C0238056,0.0,0.0
C4015360,Q8N693,0.0,0.0
C2750471,Q14004,0.0,0.0
P31271,C3280674,0.0,0.0
Q9UQM7,C1849140,0.0,0.0
C1969062,Q8N806,0.0,0.0
C0205671,P22304,0.0,0.0
Q9NPH5,C2752001,0.0,0.0
C0206646,P03971,0.0,0.0
P37231,C2608080,0.0,0.0
Q9UJV8,C0270720,0.0,0.0
Q9Y2Y9,C0796037,0.0,0.0
P23025,C1867969,0.0,0.0
P78417,C4014762,0.0,1.0
C0007113,Q01959,0.0,1.0
P51826,C3888024,0.0,0.0
Q9P1W9,C1838951,0.0,0.0
Q9Y6X2,C0270224,0.0,0.0
Q86VZ6,C0524679,0.0,1.0
P82912,C3887892,0.0,0.0
Q9Y5Z4,C4274761,0.0,0.0
C3809104,Q13733,0.0,0.0
C4310685,O60216,0.0,0.0
Q8N5Z0,C2751320,0.0,0.0
O43908,C3276549,0.0,0.0
O43561,C1834570,0.0,0.0
C1970298,Q1MSJ5,0.0,0.0
P12830,C3275898,0.0,0.0
C2931816,Q9P2U8,0.0,0.0
Q03113,C0235946,0.0,0.0
P07237,C4310688,0.0,1.0
C0018675,Q6IQ22,0.0,1.0
Q9UM47,C1846055,0.0,1.0
Q9HD26,C0860159,0.0,0.0
Q96GM8,C1848200,0.0,0.0
P35609,C4046029,0.0,0.0
Q3LI58,C0427190,0.0,0.0
P06733,C0011881,0.0,1.0
Q92630,C0751663,0.0,0.0
Q12873,C1838601,0.0,0.0
C1867146,O60938,0.0,0.0
C4015395,Q9H251,0.0,1.0
Q71F56,C0856901,0.0,0.0
Q9P032,C0887900,0.0,0.0
C0085090,O60443,0.0,1.0
Q8N668,C3151752,0.0,0.0
Q96N21,C0438921,0.0,0.0
C3277700,P11308,0.0,0.0
P41273,C0042386,0.0,0.0
P33151,C3280100,0.0,0.0
C0338489,Q9Y6D5,0.0,0.0
P57103,C1833030,0.0,0.0
O75844,C1867469,0.0,1.0
C0268136,P06850,0.0,1.0
P01160,C3553870,0.0,0.0
C0086981,Q9HD34,0.0,1.0
C0025289,Q6DD88,0.0,0.0
C3151036,Q8IYU2,0.0,0.0
C1848488,O94855,0.0,0.0
P08294,C1853761,0.0,0.0
C1857332,Q6QHF9,0.0,0.0
Q96T66,C0206115,0.0,0.0
C3810354,P08123,0.0,0.0
Q9UI26,C4479452,0.0,0.0
Q8NCE2,C0877578,0.0,0.0
Q96M86,C0796004,0.0,0.0
C0268374,P41587,0.0,0.0
P01033,C0015951,0.0,1.0
C1135745,O94972,0.0,1.0
C0003860,Q8WWA0,0.0,0.0
Q9HD26,C1839413,0.0,0.0
Q9BQS8,C0020522,0.0,0.0
C0752109,Q86U10,0.0,1.0
Q1MSJ5,C3151221,0.0,0.0
P21781,C1306856,0.0,0.0
P42127,C1854158,0.0,0.0
Q8TBP6,C0338715,0.0,0.0
C0751074,Q8TE67,0.0,0.0
Q99570,C0001733,0.0,0.0
C4540342,O75880,0.0,0.0
Q9UI32,C0949272,0.0,0.0
Q06210,C3888153,0.0,0.0
C1855648,Q8N205,0.0,0.0
Q15349,C4540277,0.0,0.0
Q8NFW1,C0007113,0.0,0.0
Q9BZM1,C3280345,0.0,0.0
P15692,C1854245,0.0,0.0
P24534,C1970344,0.0,0.0
C0272375,Q8TD47,0.0,0.0
P09211,C0278161,0.0,1.0
C1868569,O43929,0.0,1.0
Q9C0A6,C3552553,0.0,0.0
Q6UWB1,C3550904,0.0,0.0
O43663,C2676759,0.0,0.0
D6RGH6,C0342895,0.0,0.0
Q9NVC6,C3696898,0.0,0.0
Q9NVH6,C0496956,0.0,0.0
C0338473,P07202,0.0,0.0
P25098,C0266539,0.0,1.0
C0079774,P54764,0.0,1.0
C0013362,Q9UBX2,0.0,0.0
P55008,C2936862,0.0,0.0
Q9NUT2,C0393683,0.0,0.0
C0019337,Q4U2R8,0.0,1.0
Q07654,C0026640,0.0,0.0
Q9BWK5,C3280721,0.0,0.0
Q2M3G0,C0017639,0.0,0.0
P01008,C3810295,0.0,1.0
C0002171,O14521,0.0,0.0
Q9C040,C0393911,0.0,0.0
Q9NWQ8,C0019061,0.0,0.0
C1843366,P51571,0.0,0.0
Q7Z3V4,C0024141,0.0,0.0
C0011875,Q9BZW8,0.0,0.0
C0242594,A2IDD5,0.0,0.0
Q8ND23,C0751797,0.0,0.0
C0079774,P06276,0.0,1.0
C0016382,P36969,0.0,0.0
Q9NX61,C0236733,0.0,1.0
P51674,C0014848,0.0,0.0
Q86V85,C0338480,0.0,0.0
C3149074,Q7Z417,0.0,0.0
Q8TDW5,C1837092,0.0,0.0
C0205825,Q504Y0,0.0,0.0
C0687132,P08172,0.0,1.0
C0040953,P49842,0.0,0.0
C0852283,O15245,0.0,0.0
Q9Y2T6,C2750895,0.0,0.0
Q8N755,C1842466,0.0,0.0
Q9H4K1,C0750940,0.0,0.0
C1842983,P41134,0.0,0.0
P42081,C1861983,0.0,0.0
P06870,C3808920,0.0,1.0
P06401,C0086981,0.0,1.0
Q9H0X9,C1845069,0.0,0.0
C1306229,P81605,0.0,0.0
Q86U38,C1283620,0.0,0.0
Q13591,C0019618,0.0,1.0
Q71U36,C0263428,0.0,0.0
Q9HC78,C0019816,0.0,0.0
C0282220,Q8TCU5,0.0,0.0
C0020075,Q5SWA1,0.0,0.0
O94905,C1851120,0.0,0.0
Q02094,C1843323,0.0,0.0
P46934,C3539071,0.0,0.0
P27348,C3808667,0.0,0.0
C0206651,A2RTY3,0.0,0.0
O00425,C4310761,0.0,0.0
C1832976,O15164,0.0,0.0
P32246,C0042035,0.0,0.0
O95715,C1969024,0.0,0.0
Q9UM01,C4225196,0.0,0.0
C1853566,Q96FC9,0.0,0.0
C0403399,Q5VUA4,0.0,0.0
C1970479,P25787,0.0,0.0
C0432227,Q6NZI2,0.0,0.0
C0263505,Q9UGM5,0.0,0.0
P24593,C0014869,0.0,0.0
P31995,C3495801,0.0,1.0
C1848934,P61236,0.0,0.0
P14902,C3178805,0.0,0.0
Q08257,C3554226,0.0,0.0
C4015436,P12074,0.0,0.0
C1855789,Q16613,0.0,0.0
Q96LW9,C3203356,0.0,0.0
Q9NSK7,C4048262,0.0,0.0
C0432243,P49257,0.0,0.0
P35475,C0265971,0.0,1.0
C0026654,P59046,0.0,0.0
Q13796,C0003537,0.0,0.0
C4225237,P43116,0.0,0.0
Q14586,C0341306,0.0,0.0
Q9H2D1,C0745744,0.0,0.0
O75956,C0035305,0.0,0.0
C0003460,Q969X1,0.0,0.0
C0265529,Q9Y3U8,0.0,0.0
Q13651,C2931245,0.0,0.0
C1970224,Q96LZ2,0.0,1.0
C0162533,Q9BYI3,0.0,0.0
C4302111,Q53S33,0.0,1.0
C1837187,Q86XI6,0.0,0.0
C0344243,P16144,0.0,1.0
Q13585,C3658299,0.0,0.0
C0023892,P23381,0.0,1.0
C0205824,Q99523,0.0,0.0
Q96QB1,C4225365,0.0,0.0
P38435,C3151230,0.0,0.0
Q9Y250,C2751493,0.0,0.0
P48740,C0282513,0.0,1.0
C4521132,Q9UIU6,0.0,0.0
C0949116,Q330K2,0.0,0.0
C0393681,Q9UBR1,0.0,1.0
C4014831,Q5QGZ9,0.0,0.0
P33240,C0857812,0.0,0.0
C0032290,Q02156,0.0,0.0
C0751901,O43854,0.0,0.0
C0746402,Q7LBC6,0.0,0.0
C4085582,O15540,0.0,0.0
C0796184,P33981,0.0,0.0
Q53H12,C0025149,0.0,0.0
Q9P2R6,C3280471,0.0,0.0
O60662,C1838570,0.0,1.0
P41240,C2936332,0.0,0.0
C2931434,P21953,0.0,0.0
C4225421,Q01453,0.0,0.0
C0009451,Q9HB96,0.0,0.0
C3810225,P17661,0.0,0.0
C1565951,O43683,0.0,0.0
Q9UK55,C2981140,0.0,1.0
C1859970,P00387,0.0,1.0
C1853761,P23352,0.0,0.0
C0001733,P52790,0.0,0.0
Q92911,C1970859,0.0,0.0
Q9UNP4,C0086189,0.0,0.0
P36404,C4015195,0.0,0.0
P46821,C3151609,0.0,0.0
C1567426,Q567U6,0.0,0.0
Q96SJ8,C4225230,0.0,0.0
O75962,C1879677,0.0,0.0
C1704375,P08572,0.0,1.0
P29350,C0438921,0.0,0.0
C0016059,Q9BYT1,0.0,0.0
C0265341,Q9BXD5,0.0,0.0
C1832099,P20930,0.0,0.0
Q9C0D9,C3553645,0.0,0.0
C0263428,Q14833,0.0,0.0
O95267,C2931383,0.0,0.0
Q92556,C1865343,0.0,0.0
P55286,C2751293,0.0,0.0
P23458,C0034189,0.0,1.0
C0237123,Q66K14,0.0,0.0
C3810072,Q9BXJ9,0.0,1.0
C0750910,Q9H7Z6,0.0,0.0
Q5MNZ9,C0175816,0.0,0.0
C0398746,Q96JB2,0.0,0.0
C1864356,P05112,0.0,0.0
P12956,C3809236,0.0,0.0
C0406702,O96004,0.0,0.0
Q68CQ7,C0086648,0.0,0.0
C1849508,P51805,0.0,0.0
C4479526,P25942,0.0,0.0
C0017924,Q92604,0.0,0.0
P05120,C0338462,0.0,0.0
O60318,C3281084,0.0,0.0
P10073,C4274029,0.0,0.0
C0034885,O76041,0.0,0.0
Q92832,C0432322,0.0,0.0
C1864040,Q9UHI7,0.0,0.0
C1277579,O95602,0.0,0.0
C0007113,Q0VG99,0.0,0.0
Q92820,C3494247,0.0,0.0
C0086525,Q9BWP8,0.0,0.0
Q9BYW2,C1969086,0.0,0.0
O00204,C1644196,0.0,0.0
C4310810,P41732,0.0,0.0
O60269,C4310721,0.0,0.0
C0751177,P09960,0.0,0.0
C0221061,Q9BYD2,0.0,0.0
C1266101,P42677,0.0,1.0
C0260662,Q8N9S9,0.0,0.0
P30039,C0041107,0.0,0.0
C1845167,Q8N0W4,0.0,0.0
Q8WXF3,C4539843,0.0,0.0
O15054,C4225157,0.0,0.0
Q9UHF7,C3151078,0.0,0.0
C0398691,O75718,0.0,0.0
C3714896,Q96L93,0.0,0.0
C0030809,P03923,0.0,0.0
Q8N8U9,C0751207,0.0,1.0
P08185,C3715165,0.0,0.0
O15372,C0220722,0.0,0.0
Q96DW6,C0342288,0.0,0.0
C0008701,Q6PJT7,0.0,0.0
C0019054,Q9Y4Y9,0.0,0.0
C0345967,P78363,0.0,1.0
C0334583,Q8IVM8,0.0,0.0
Q8IVL8,C3489627,0.0,0.0
C3280428,Q9Y5Z4,0.0,0.0
C3280030,Q96DB9,0.0,0.0
C0348616,O60229,0.0,0.0
C0027645,Q9P2N4,0.0,0.0
C0751415,P05230,0.0,1.0
P12318,C1859570,0.0,0.0
Q9NTX9,C1869123,0.0,0.0
P17482,C4225166,0.0,0.0
C3280674,Q8WZ74,0.0,0.0
C0005411,Q12824,0.0,0.0
Q04446,C1862178,0.0,1.0
P51532,C0751475,0.0,1.0
P43251,C4014939,0.0,0.0
C0151516,O15523,0.0,0.0
Q9H0X4,C3852986,0.0,0.0
C2678051,A6H8Y1,0.0,0.0
C1847827,Q9BXD5,0.0,0.0
C0234482,Q9UGM3,0.0,0.0
Q5HYA8,C0339534,0.0,1.0
P56199,C1956125,0.0,0.0
C4310818,P07108,0.0,0.0
C2750063,P48668,0.0,1.0
Q9BY49,C1848915,0.0,0.0
P59533,C0279606,0.0,0.0
Q8IYP9,C0162872,0.0,0.0
C2748571,Q9UP79,0.0,0.0
Q3ZCQ8,C3279470,0.0,0.0
C0272375,O95498,0.0,0.0
C0032002,Q9NS39,0.0,0.0
C4015343,Q9NPJ6,0.0,0.0
Q96DW6,C0878675,0.0,0.0
C3715199,Q08828,0.0,0.0
P01213,C0021776,0.0,1.0
C0015702,P09417,0.0,1.0
Q8TDY2,C3888925,0.0,0.0
C3810200,P78314,0.0,0.0
P48378,C3711374,0.0,0.0
C3279754,Q96HZ4,0.0,0.0
Q3MJ13,C0033937,0.0,0.0
C0524582,Q9UKV3,0.0,0.0
P81877,C0154694,0.0,0.0
P09603,C1970035,0.0,0.0
O60610,C0175816,0.0,0.0
Q96BR1,C0403555,0.0,0.0
C1848526,Q15726,0.0,0.0
Q99807,C0796126,0.0,0.0
P29966,C0042870,0.0,0.0
Q7L099,C0014804,0.0,0.0
C0751665,P21918,0.0,1.0
O14497,C1839928,0.0,0.0
C0019337,O95436,0.0,1.0
O75629,C0751294,0.0,0.0
C2931322,Q8IXB1,0.0,0.0
Q96DU9,C1856016,0.0,0.0
C0014804,Q8WXK1,0.0,0.0
P09238,C0426785,0.0,0.0
C1970224,O14933,0.0,1.0
C0010314,Q96SA4,0.0,0.0
Q99541,C0234298,0.0,0.0
C3809104,Q9UHI5,0.0,0.0
C0022107,P23229,0.0,0.0
P30926,C0085390,0.0,1.0
P50440,C1859535,0.0,0.0
Q13352,C0410916,0.0,0.0
C4310750,P33241,0.0,0.0
C3276161,P15918,0.0,1.0
P12544,C3807521,0.0,0.0
Q9Y294,C0280100,0.0,1.0
C1859209,Q8IXJ9,0.0,0.0
C1862178,Q86VR8,0.0,0.0
C0015393,Q9P2D7,0.0,0.0
C2931888,Q9Y4G8,0.0,1.0
O75083,C0432240,0.0,0.0
C4310800,O60784,0.0,0.0
P78345,C2673883,0.0,0.0
P62328,C1968740,0.0,0.0
Q9P2X3,C0023787,0.0,0.0
P56817,C1846389,0.0,0.0
Q99988,C0431664,0.0,1.0
C3890167,Q16819,0.0,0.0
P40199,C0085159,0.0,1.0
Q86SU0,C1859040,0.0,0.0
C1852093,Q9BYH8,0.0,0.0
C1857342,Q9C0F0,0.0,0.0
P05408,C0235081,0.0,0.0
Q00610,C3150969,0.0,0.0
C2676767,P13688,0.0,0.0
P28336,C2931850,0.0,1.0
Q02846,C3280282,0.0,0.0
Q5JTC6,C0751690,0.0,0.0
Q8WUD6,C0079747,0.0,0.0
O43166,C0032927,0.0,1.0
P28715,C2751686,0.0,1.0
C1847627,Q9NW15,0.0,0.0
P23229,C1838577,0.0,0.0
Q9UBS5,C1866119,0.0,0.0
C1848097,O60258,0.0,0.0
C1846386,P54756,0.0,0.0
P07477,C1851841,0.0,0.0
Q99972,C0151699,0.0,1.0
C0268542,P03897,0.0,0.0
Q9HDC5,C3549447,0.0,1.0
C1527231,Q9Y287,0.0,0.0
C0525046,Q9P1U0,0.0,0.0
C1860315,P56545,0.0,0.0
C1300202,Q96MG2,0.0,0.0
C4310682,Q5QGS0,0.0,1.0
C1832736,P53805,0.0,0.0
C4310777,Q14627,0.0,0.0
C3809513,P48556,0.0,0.0
C1970117,Q16696,0.0,0.0
O43603,C0003868,0.0,0.0
C2675521,Q9H7B4,0.0,0.0
P51674,C0393671,0.0,0.0
C2678045,Q8TDD1,0.0,0.0
C4282180,P41970,0.0,0.0
C0268487,Q92956,0.0,0.0
P34972,C1145670,0.0,0.0
Q93073,C0342643,0.0,0.0
P09493,C1842028,0.0,0.0
C0700292,P25021,0.0,1.0
Q2MV58,C1857854,0.0,0.0
Q5TAT6,C0271287,0.0,0.0
O14910,C0020443,0.0,1.0
C0014522,Q12829,0.0,0.0
C2931029,Q9NZJ0,0.0,0.0
C1850055,Q9H8T0,0.0,0.0
C3810242,Q96GX1,0.0,0.0
O15121,C4225294,0.0,0.0
P54105,C1846647,0.0,0.0
C4310723,Q7Z6G3,0.0,0.0
P35520,C0079758,0.0,1.0
C1843004,O00329,0.0,0.0
C1328479,P23582,0.0,0.0
C1837023,Q9BQI5,0.0,0.0
Q99437,C0346073,0.0,1.0
C3149287,P80303,0.0,0.0
Q9Y2X3,C1720863,0.0,0.0
C3554656,Q8NEM0,0.0,0.0
C3808620,Q15029,0.0,0.0
C3160858,P08779,0.0,0.0
Q99729,C0280449,0.0,0.0
Q8NEV1,C4283894,0.0,1.0
C2676254,Q02161,0.0,0.0
Q13242,C0020951,0.0,0.0
C0026985,Q9NT68,0.0,0.0
P33121,C1300267,0.0,0.0
C0265282,Q5H9E4,0.0,0.0
C2931833,Q86VX9,0.0,0.0
P12235,C3543867,0.0,1.0
Q6NV75,C0751409,0.0,0.0
C0029408,Q8N1B3,0.0,0.0
C3280501,Q86W24,0.0,0.0
C0079102,Q13275,0.0,1.0
C1866119,P10746,0.0,0.0
O95450,C1336005,0.0,0.0
C0023343,Q99943,0.0,1.0
C0085131,P55774,0.0,0.0
O43665,C0151699,0.0,0.0
P24855,C0574960,0.0,0.0
C0151636,Q02750,0.0,0.0
C3887487,O15197,0.0,0.0
Q969E3,C2931599,0.0,0.0
Q9NUK0,C0008311,0.0,0.0
C1850959,Q8TD47,0.0,0.0
P10746,C1864445,0.0,0.0
P41968,C1527311,0.0,0.0
P23109,C0010606,0.0,1.0
C4479640,P07204,0.0,0.0
C0751640,P50583,0.0,0.0
O75712,C4085248,0.0,0.0
Q13576,C4011454,0.0,0.0
C0238462,Q9NUM4,0.0,1.0
Q8TAP9,C3151380,0.0,1.0
C3502469,Q96H96,0.0,1.0
C4083048,O15270,0.0,0.0
C0078982,Q9Y3E5,0.0,0.0
Q13451,C0432098,0.0,1.0
P27986,C3495587,0.0,0.0
Q6JEL2,C3809087,0.0,0.0
P31274,C0003165,0.0,0.0
C1864850,P23786,0.0,1.0
Q6IA86,C0043207,0.0,0.0
C3888309,P42898,0.0,0.0
O15503,C1970117,0.0,0.0
C0034535,Q01851,0.0,0.0
C0795998,P40925,0.0,0.0
C1847849,P35625,0.0,0.0
Q13393,C3149075,0.0,0.0
Q7Z4L5,C3553676,0.0,0.0
C0241908,Q16799,0.0,0.0
Q9Y6W6,C1868598,0.0,0.0
C0206062,Q8J025,0.0,0.0
C0751565,P00367,0.0,0.0
Q9P0J1,C1862263,0.0,0.0
C0032285,Q92570,0.0,1.0
Q05329,C1860752,0.0,0.0
C0035235,Q53HC9,0.0,0.0
C0272302,Q9BSV6,0.0,1.0
Q9HC98,C1867299,0.0,0.0
C3150732,P00451,0.0,0.0
P25874,C0432103,0.0,0.0
C0005699,P25791,0.0,1.0
C3151405,P48547,0.0,0.0
Q8NEP3,C1866040,0.0,0.0
Q01844,C1835039,0.0,0.0
Q02763,C0280100,0.0,1.0
C2676742,Q16623,0.0,1.0
Q16281,C0009376,0.0,0.0
Q12926,C4021133,0.0,0.0
O15118,C0342750,0.0,1.0
C3809374,P35251,0.0,0.0
C0262497,Q53F39,0.0,0.0
P55107,C0034531,0.0,0.0
Q86WI3,C1837396,0.0,0.0
C1836706,Q14686,0.0,0.0
C0020678,O43918,0.0,1.0
Q9HAB3,C1833683,0.0,1.0
C4225323,Q9Y6Q6,0.0,0.0
C1704380,Q9BUN5,0.0,0.0
C1321489,Q4KMZ8,0.0,0.0
C4317171,Q8IWU5,0.0,0.0
P01374,C1832648,0.0,0.0
C0162671,Q96PZ7,0.0,0.0
C0472388,Q14687,0.0,0.0
Q9UJM3,C3554330,0.0,0.0
C2316212,Q03519,0.0,0.0
C0010068,Q9H228,0.0,1.0
Q15911,C3150754,0.0,0.0
P78504,C4225330,0.0,0.0
C4014321,Q8TCW9,0.0,0.0
Q8N8U9,C0008445,0.0,0.0
C0023443,P13051,0.0,1.0
C1834460,O95837,0.0,0.0
C2676772,Q9ULE4,0.0,0.0
C4538630,P23297,0.0,0.0
C1837073,Q9NZC3,0.0,0.0
C3502052,Q8N139,0.0,0.0
C1834558,Q15796,0.0,0.0
Q14790,C0282612,0.0,1.0
P01258,C0339284,0.0,0.0
P10828,C0344490,0.0,1.0
Q00839,C0085541,0.0,0.0
C0795956,Q93091,0.0,0.0
C0268222,Q7KZI7,0.0,0.0
Q13242,C0432228,0.0,0.0
C0544796,O00425,0.0,0.0
Q99708,C3554460,0.0,1.0
C2931803,P36402,0.0,0.0
P31269,C0751887,0.0,0.0
Q8IWU4,C0019625,0.0,0.0
C0019296,O15550,0.0,0.0
C0028077,Q9Y3C4,0.0,0.0
Q9Y484,C0353676,0.0,0.0
Q9BUG6,C0852077,0.0,0.0
P25774,C0264611,0.0,0.0
C3805879,P02654,0.0,0.0
C0268742,Q6NV75,0.0,0.0
P39877,C4082301,0.0,0.0
C1853736,P48169,0.0,0.0
C4225222,Q15477,0.0,0.0
C3150154,P53597,0.0,0.0
Q9UNY5,C0018200,0.0,0.0
Q9UKX3,C0042749,0.0,0.0
O75094,C0265223,0.0,0.0
C1839130,Q9UDY6,0.0,0.0
P49279,C1567427,0.0,0.0
C3489728,O43187,0.0,0.0
C1968689,A8K2U0,0.0,0.0
C3280112,Q86UW2,0.0,0.0
C1861827,Q9Y5V3,0.0,0.0
P09913,C0751325,0.0,0.0
Q9H4Q4,C1864670,0.0,0.0
P13497,C1855304,0.0,0.0
C0025500,Q07955,0.0,1.0
C0472817,O75381,0.0,0.0
Q9NTM9,C1833448,0.0,0.0
C0026848,Q9NPP4,0.0,1.0
Q8NFP4,C0751889,0.0,0.0
C0265216,Q02363,0.0,0.0
P13945,C0749420,0.0,1.0
C3550273,P25025,0.0,0.0
C2751938,P49116,0.0,0.0
C3179396,P50616,0.0,0.0
Q9Y3P4,C0751782,0.0,0.0
C3279564,P48066,0.0,0.0
P48788,C1857854,0.0,0.0
C0154409,O75175,0.0,1.0
C3501847,Q9NPE3,0.0,1.0
C3279664,Q9NQU5,0.0,0.0
C0263402,O14907,0.0,0.0
Q7Z589,C0431363,0.0,1.0
C3554004,Q9Y484,0.0,1.0
Q16653,C1861827,0.0,0.0
C1970820,Q96PN7,0.0,0.0
P08174,C3151064,0.0,0.0
Q76G19,C1868596,0.0,0.0
Q96RG2,C0279607,0.0,0.0
C2676766,Q9HCL2,0.0,0.0
C0233773,Q15555,0.0,0.0
C1257963,Q9Y240,0.0,0.0
P11717,C0432222,0.0,0.0
C0395959,Q15696,0.0,0.0
C1861355,Q5SRH9,0.0,0.0
C1721007,P36955,0.0,0.0
C0340288,Q86SX6,0.0,0.0
Q13634,C1838263,0.0,0.0
Q9Y6R0,C3494426,0.0,0.0
P08217,C0282102,0.0,0.0
C0556385,Q9UL51,0.0,0.0
Q96EF0,C0007398,0.0,0.0
C1846672,P07951,0.0,1.0
C4225268,O15523,0.0,0.0
Q5T442,C0034040,0.0,0.0
Q92766,C0242363,0.0,1.0
C3554129,P14866,0.0,0.0
C3494181,P07858,0.0,0.0
Q9UNW1,C0432243,0.0,0.0
C3281154,Q6ZSZ5,0.0,0.0
C1846722,Q86XE5,0.0,0.0
Q9Y6C5,C4225215,0.0,0.0
C2931642,P41161,0.0,0.0
C0796215,P0DJ07,0.0,0.0
Q96S86,C1832855,0.0,0.0
C0221406,Q9BX51,0.0,0.0
C1842534,O00507,0.0,0.0
C4025414,Q14872,0.0,1.0
P20382,C2750893,0.0,0.0
C1282359,Q9NZC9,0.0,1.0
C0547065,Q9BTW9,0.0,0.0
C4011454,P24530,0.0,0.0
P01579,C0751847,0.0,1.0
Q02742,C0236642,0.0,0.0
C1842778,Q99497,0.0,0.0
Q9UPQ8,C1868596,0.0,0.0
C1856491,Q9BZE9,0.0,0.0
C1837029,P02763,0.0,0.0
C2675556,Q8NEB9,0.0,0.0
C0017097,P32456,0.0,0.0
C4084821,Q14DG7,0.0,0.0
C0023510,Q9BUF5,0.0,1.0
C0235082,Q8N3I7,0.0,0.0
Q9Y5W3,C0586323,0.0,1.0
C1835672,P20594,0.0,0.0
Q86YW0,C3838883,0.0,0.0
Q5VWQ8,C4479654,0.0,0.0
C1853949,Q15744,0.0,0.0
Q9Y4H2,C3715155,0.0,0.0
C0036439,Q96JA3,0.0,0.0
C4015505,P56975,0.0,0.0
C0008487,P37058,0.0,0.0
P59796,C3553060,0.0,0.0
P55011,C1956413,0.0,0.0
Q9NR56,C2931121,0.0,0.0
C0796195,Q6PJQ5,0.0,0.0
C4310729,O75582,0.0,0.0
C1843013,P08922,0.0,1.0
Q96PZ2,C3275356,0.0,0.0
C0040128,P36382,0.0,1.0
C0751279,Q14032,0.0,0.0
P54886,C0521662,0.0,0.0
C0032796,Q96E52,0.0,0.0
O75398,C1968782,0.0,0.0
Q5ST30,C2750074,0.0,0.0
C0079770,Q8WZ04,0.0,0.0
C2713499,Q8NCH0,0.0,0.0
Q16643,C1292778,0.0,0.0
C0268581,P49765,0.0,0.0
