First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
O43395,C1968782,0.0,0.0
P22830,C4042763,0.0,1.0
C0152426,O43897,0.0,1.0
C0042384,Q96GM8,0.0,0.0
Q07507,C0021139,0.0,0.0
C0268465,Q7Z628,0.0,0.0
Q99731,C4225166,0.0,1.0
C0406775,P35240,0.0,1.0
Q8IVL6,C3280112,0.0,0.0
Q96GM1,C1866259,0.0,0.0
C0149871,Q9UBN7,0.0,0.0
C4083212,Q8N8U9,0.0,1.0
Q8TCG2,C0028797,0.0,0.0
C0022660,P54687,0.0,1.0
C1843139,P24844,0.0,0.0
C4310616,Q9NVA1,0.0,0.0
C1835912,Q9Y6B2,0.0,0.0
Q5HYK3,C4012054,0.0,0.0
C3151463,Q68CQ7,0.0,0.0
C0262436,Q8IVG5,0.0,0.0
C3203102,Q8NFM7,0.0,1.0
C0751588,Q9BYF1,0.0,0.0
C1851479,Q71SY5,0.0,0.0
P10412,C3281092,0.0,0.0
Q96SI1,C0206617,0.0,0.0
Q9UK55,C2751811,0.0,1.0
Q6PRD1,C0752291,0.0,0.0
Q96LW9,C3150172,0.0,0.0
C4017545,P58397,0.0,0.0
Q9UBS0,C4225394,0.0,0.0
Q13469,C2931280,0.0,0.0
C2717961,Q8WWP7,0.0,0.0
Q6IQ23,C0403440,0.0,0.0
C0005411,O43323,0.0,0.0
Q8IY42,C0750955,0.0,0.0
Q99988,C3150797,0.0,0.0
C0393770,Q00975,0.0,0.0
P45880,C0221054,0.0,0.0
C3151066,P45877,0.0,0.0
O00482,C1842534,0.0,0.0
Q8NEL9,C1868120,0.0,0.0
C0041296,Q9BX67,0.0,1.0
C0345832,Q8ND76,0.0,0.0
C0023786,A2A2Y4,0.0,0.0
C4225171,P01266,0.0,1.0
Q9UN88,C1858266,0.0,0.0
C1836032,Q99698,0.0,0.0
Q9Y2L5,C2749864,0.0,1.0
P0C2W1,C0021843,0.0,0.0
C1833245,O95072,0.0,0.0
P29460,C1527348,0.0,0.0
C2676766,P08253,0.0,0.0
C0012739,P11168,0.0,1.0
P07358,C3714932,0.0,0.0
C4509918,P28347,0.0,0.0
C0023138,Q9Y2X0,0.0,0.0
C0024748,Q00577,0.0,0.0
C1864997,O14818,0.0,0.0
O96011,C0271678,0.0,0.0
Q93100,C0007115,0.0,0.0
C3714896,Q9HCJ1,0.0,0.0
Q99075,C0175778,0.0,0.0
P13497,C0749794,0.0,0.0
Q13555,C0009207,0.0,0.0
C1860808,Q02218,0.0,0.0
C1969108,Q9NYZ2,0.0,0.0
Q9NRZ9,C0265264,0.0,0.0
C0017923,A2A2Y4,0.0,0.0
Q9GZV5,C0019372,0.0,0.0
P35251,C0433905,0.0,0.0
C0432230,Q15327,0.0,0.0
C2751067,Q9P2P1,0.0,0.0
C1414017,P19793,0.0,0.0
C1852150,O43615,0.0,0.0
C0020305,P16581,0.0,1.0
C1535893,P51157,0.0,0.0
C0343111,Q9NPL8,0.0,0.0
C1846242,P55327,0.0,0.0
C3280160,Q4FZB7,0.0,0.0
C0018273,P23368,0.0,0.0
C2676833,P13637,0.0,0.0
Q9UJX5,C0085602,0.0,0.0
Q9H936,C1706004,0.0,0.0
Q05086,C3810295,0.0,0.0
Q7Z5R6,C1860518,0.0,0.0
C2931884,O75648,0.0,0.0
Q96PL1,C0025205,0.0,0.0
Q14314,C1868581,0.0,0.0
C0149649,Q16363,0.0,0.0
Q9C056,C4017546,0.0,0.0
C0524611,Q14393,0.0,1.0
Q9UDY6,C4282400,0.0,0.0
Q16881,C0028961,0.0,0.0
C0018802,P10071,0.0,1.0
C0020480,O00220,0.0,0.0
Q9GZY8,C0032371,0.0,0.0
Q15149,C0398568,0.0,0.0
P28906,C3853041,0.0,0.0
C4014538,P07108,0.0,0.0
C1862262,P55957,0.0,0.0
Q9HCN6,C2675518,0.0,0.0
C1845862,P20248,0.0,0.0
Q9BY32,C3150998,0.0,0.0
P01242,C0013421,0.0,0.0
C0027127,P61224,0.0,0.0
Q75V66,C0021390,0.0,1.0
C0024507,P12882,0.0,0.0
C0268194,Q9NSI5,0.0,0.0
O95644,C0003469,0.0,1.0
Q15311,C3554001,0.0,0.0
C0020672,P02462,0.0,1.0
C1300257,Q9UPT6,0.0,0.0
Q9GZT4,C1861922,0.0,0.0
Q9H8M5,C4274355,0.0,0.0
C0878500,Q9Y2T3,0.0,0.0
C0006845,P01266,0.0,0.0
C1850395,P07858,0.0,0.0
P53621,C2678478,0.0,0.0
P29320,C1843895,0.0,0.0
C0751110,P51843,0.0,1.0
P55083,C0162510,0.0,0.0
C3281089,Q9NTI2,0.0,0.0
C0027533,Q8IZC6,0.0,0.0
C3810225,P43629,0.0,0.0
Q9H4K1,C4282398,0.0,0.0
Q9UDY2,C4017556,0.0,0.0
Q9P253,C3494187,0.0,0.0
Q8NEZ4,C0007570,0.0,1.0
C3889591,Q8N0U7,0.0,0.0
C4225154,O75094,0.0,1.0
C4302548,P40692,0.0,0.0
C1855128,P10916,0.0,0.0
Q96J42,C3539010,0.0,0.0
O60486,C1838023,0.0,0.0
C0342386,P01034,0.0,1.0
O76081,C3160738,0.0,0.0
A8MYU2,C0398568,0.0,0.0
Q8IYB7,C3810012,0.0,0.0
C0272051,Q96BY7,0.0,0.0
Q3MJ13,C1969115,0.0,0.0
Q9Y6D5,C0037932,0.0,0.0
O15554,C0005136,0.0,0.0
C1848599,Q99677,0.0,0.0
C4014742,Q9H8V3,0.0,0.0
C0750936,Q9H165,0.0,1.0
C4225281,Q9ULK5,0.0,0.0
Q16594,C0020725,0.0,0.0
C1864850,Q13489,0.0,0.0
C3887501,P20292,0.0,0.0
P55210,C0022661,0.0,1.0
Q6ZMV9,C3888317,0.0,0.0
O96005,C0037036,0.0,0.0
C0206160,P48067,0.0,0.0
C2745959,Q9UJZ1,0.0,0.0
C3661525,O75648,0.0,0.0
Q9HAV7,C2675527,0.0,0.0
C0003132,Q16612,0.0,0.0
C4539772,Q8IUK8,0.0,0.0
O43795,C2675520,0.0,0.0
C1720956,P42695,0.0,0.0
C1291512,Q6NYC8,0.0,0.0
C2931276,P42345,0.0,0.0
C3151898,Q9UNY5,0.0,0.0
C3554540,Q07837,0.0,1.0
Q9Y2B0,C0752048,0.0,0.0
O43175,C3554453,0.0,0.0
P0C0E4,C0751648,0.0,0.0
Q96PQ7,C3810042,0.0,0.0
P07902,C0021051,0.0,1.0
C1836669,Q12983,0.0,0.0
C1864499,Q9BZL6,0.0,0.0
P40967,C0751583,0.0,0.0
Q9NUN7,C2676835,0.0,1.0
C0376300,Q7Z6J4,0.0,1.0
C0878675,Q13595,0.0,0.0
P57082,C4011726,0.0,1.0
C0019154,Q04721,0.0,0.0
C0393664,Q8N7Q3,0.0,0.0
Q13188,C0010692,0.0,0.0
P04198,C1860819,0.0,0.0
C4225329,O43175,0.0,0.0
C0338650,Q9BV40,0.0,0.0
Q9H3H3,C0268446,0.0,0.0
Q6PRD1,C3805349,0.0,1.0
C1853833,Q9NSE4,0.0,0.0
C4225428,Q9NQC7,0.0,0.0
Q9UBB6,C1832187,0.0,0.0
C1858391,Q7Z572,0.0,0.0
C3809327,Q9HDC9,0.0,0.0
C1836032,Q96M94,0.0,0.0
Q99583,C0343073,0.0,0.0
P32241,C2750448,0.0,0.0
C3554665,P29375,0.0,0.0
C1832370,Q92581,0.0,0.0
Q9NZJ0,C2678497,0.0,0.0
Q9Y6Q9,C4225404,0.0,0.0
C3711645,P21266,0.0,0.0
C1833136,Q8IYA6,0.0,0.0
Q07343,C1853100,0.0,0.0
Q16143,C3489734,0.0,0.0
C1848934,P31639,0.0,0.0
C3280845,O60293,0.0,0.0
C1846278,O60237,0.0,0.0
P01135,C4014993,0.0,0.0
P04217,C1510472,0.0,1.0
C4304724,Q16595,0.0,0.0
C1833508,Q03013,0.0,0.0
P54821,C0263532,0.0,0.0
C1848201,P20472,0.0,0.0
Q96EU7,C1857253,0.0,0.0
C0796012,P10914,0.0,0.0
C1968748,Q6JEL2,0.0,0.0
P67809,C2752008,0.0,0.0
Q13469,C4014668,0.0,0.0
C0037036,Q14973,0.0,0.0
Q9NP08,C4479504,0.0,0.0
Q99836,C0410226,0.0,0.0
C4085248,Q9C0B9,0.0,0.0
C0742472,P35913,0.0,0.0
C0162361,P07478,0.0,0.0
C0206641,Q9NPG1,0.0,0.0
Q96MT8,C1419610,0.0,0.0
C3806917,P02748,0.0,1.0
Q969W9,C0398777,0.0,0.0
Q9NSB8,C2931861,0.0,0.0
P48740,C3809753,0.0,0.0
Q9NXG2,C2750473,0.0,0.0
Q96KW9,C1301355,0.0,0.0
Q14137,C0241832,0.0,0.0
C0265313,Q2NKJ3,0.0,0.0
P39687,C1840253,0.0,0.0
P40306,C0596170,0.0,0.0
C1563716,P21359,0.0,0.0
P43304,C0266551,0.0,1.0
Q13976,C0005899,0.0,0.0
Q86UW1,C4310711,0.0,0.0
C1563697,Q16270,0.0,0.0
O15118,C1832702,0.0,0.0
O00221,C2608087,0.0,0.0
C4016381,Q8TDZ2,0.0,0.0
C1858380,P14555,0.0,0.0
Q5JRX3,C4521132,0.0,0.0
Q7Z3D4,C0041307,0.0,0.0
Q9UHJ6,C0342765,0.0,0.0
Q9H3H5,C0038644,0.0,0.0
C1837481,Q99988,0.0,0.0
C0018975,Q5H8A4,0.0,0.0
C0085396,Q9NZJ0,0.0,0.0
C4305131,P29460,0.0,0.0
Q9Y216,C2750063,0.0,0.0
Q15172,C1720862,0.0,0.0
Q6PJT7,C3279693,0.0,0.0
O14656,C3150750,0.0,0.0
P16284,C0432233,0.0,0.0
O15539,C1861786,0.0,0.0
C2936381,P63313,0.0,0.0
C3150275,O60828,0.0,0.0
Q96SF7,C0346167,0.0,0.0
C2675914,P11142,0.0,0.0
C0342749,Q92993,0.0,0.0
C0013949,O60393,0.0,0.0
P22352,C0085602,0.0,0.0
O94906,C0427177,0.0,0.0
Q75QN2,C1857390,0.0,0.0
Q9NR99,C3553948,0.0,0.0
C4540266,Q9BXA9,0.0,0.0
P22304,C1847501,0.0,0.0
C1836032,Q8IZL2,0.0,0.0
C0399379,Q658P3,0.0,0.0
C0264886,Q8NG04,0.0,0.0
P78540,C0268262,0.0,0.0
Q9UGL1,C0342800,0.0,0.0
C4225422,A6NHR9,0.0,0.0
O43586,C2752027,0.0,1.0
Q3SXY7,C1838230,0.0,0.0
C3281138,Q00987,0.0,0.0
C0345832,P35212,0.0,0.0
C9JE40,C0496905,0.0,0.0
C1861556,P02768,0.0,0.0
Q6UXS9,C0029231,0.0,1.0
Q13162,C1859709,0.0,0.0
C0265699,P49792,0.0,0.0
C3554385,Q13541,0.0,0.0
P24298,C3550273,0.0,0.0
C1636149,O94856,0.0,0.0
C0393671,P78362,0.0,0.0
P21399,C1844020,0.0,0.0
Q14807,C0751669,0.0,0.0
C2931618,Q9BZ71,0.0,0.0
P54802,C3549845,0.0,0.0
P55795,C4479517,0.0,0.0
Q9Y5U8,C0007097,0.0,1.0
P43487,C1415817,0.0,0.0
C3809971,Q8TCS8,0.0,0.0
Q9Y5X0,C2752061,0.0,0.0
Q16665,C0019034,0.0,0.0
C0013261,Q08J23,0.0,0.0
P03923,C1849322,0.0,0.0
Q9BYI3,C0154091,0.0,1.0
O60308,C0242583,0.0,1.0
O15541,C1845293,0.0,0.0
C2677500,P50583,0.0,0.0
C0151911,Q9Y5I7,0.0,1.0
O95571,C0520966,0.0,0.0
C2750786,P01023,0.0,0.0
C2751306,P09237,0.0,0.0
Q9UBR4,C0042769,0.0,0.0
P01178,C4310697,0.0,0.0
Q9UII4,C1850568,0.0,0.0
P01242,C0001126,0.0,1.0
P24385,C1865270,0.0,0.0
C1300268,P05156,0.0,0.0
C0268383,O15056,0.0,0.0
C0007528,Q92581,0.0,0.0
P20138,C0085650,0.0,0.0
C1842884,O95600,0.0,0.0
C1707291,Q9NQS7,0.0,0.0
C2145472,Q9UG63,0.0,0.0
O75558,C0021139,0.0,0.0
C3697982,Q9UKX3,0.0,0.0
C0020540,Q9H6D8,0.0,0.0
Q9BRA2,C0477432,0.0,0.0
Q10570,C1257963,0.0,0.0
C0520463,Q969Y2,0.0,0.0
P10071,C0268547,0.0,0.0
C1858672,O14625,0.0,0.0
C0026267,Q96JK9,0.0,0.0
C0751449,Q14814,0.0,0.0
C0036529,Q02577,0.0,1.0
C0162531,Q14117,0.0,1.0
Q9NYV7,C0085580,0.0,1.0
C2700405,Q70E73,0.0,0.0
Q96P16,C1970470,0.0,0.0
C0034012,Q96J02,0.0,0.0
C3151188,P14222,0.0,0.0
Q9BWW8,C0238463,0.0,1.0
Q9NSB8,C1851841,0.0,0.0
Q96MV8,C0268074,0.0,0.0
P54132,C1868683,0.0,1.0
C1836460,P54108,0.0,0.0
C3809243,Q9UBP0,0.0,0.0
Q8IVH2,C3150700,0.0,0.0
C2931838,Q8NEV4,0.0,0.0
Q9Y4K3,C3715128,0.0,0.0
P09210,C0206669,0.0,0.0
C1852700,P31271,0.0,0.0
Q9Y244,C0751868,0.0,0.0
P56177,C0175697,0.0,0.0
Q9NSI6,C0745744,0.0,0.0
C0948896,Q13619,0.0,0.0
Q8N441,C0348890,0.0,0.0
O60216,C0078918,0.0,0.0
C1832828,P51452,0.0,0.0
C0206646,O75880,0.0,0.0
Q13905,C2677637,0.0,0.0
C1857344,Q13501,0.0,0.0
C0265281,Q96NG3,0.0,0.0
C1865885,Q9BXU1,0.0,0.0
C3159322,Q15833,0.0,0.0
C3714753,P98155,0.0,0.0
C0740457,O00483,0.0,1.0
O76096,C0020672,0.0,0.0
C0263372,Q8WW35,0.0,0.0
P22694,C1859309,0.0,0.0
C1865018,Q9NPB3,0.0,0.0
Q7Z572,C3279841,0.0,0.0
Q9UEY8,C3714758,0.0,1.0
Q8NEZ2,C0311298,0.0,0.0
C2750475,Q9NQW8,0.0,1.0
C1864002,Q9H9Q4,0.0,0.0
C1862382,O60711,0.0,0.0
C1853831,P25067,0.0,0.0
P07148,C1834653,0.0,0.0
C0376329,P27352,0.0,1.0
Q8IWZ6,C2751830,0.0,1.0
C1865372,P51671,0.0,0.0
P11802,C0268222,0.0,0.0
C4225304,Q9H5I1,0.0,0.0
C4225323,A6NNY8,0.0,0.0
C0340288,Q9H808,0.0,0.0
P62995,C2675227,0.0,0.0
C0018794,O15439,0.0,0.0
P08217,C1856492,0.0,0.0
C3150874,Q9UJW0,0.0,0.0
Q9H2K2,C0085159,0.0,1.0
C0042373,Q6NUM9,0.0,0.0
Q7Z624,C0752123,0.0,1.0
O00341,C0023786,0.0,0.0
Q8IYT8,C0796003,0.0,0.0
C2673677,Q9GZT4,0.0,0.0
C0234377,Q9UFE4,0.0,0.0
P56962,C0005779,0.0,1.0
Q8IVB5,C0950121,0.0,0.0
C0018524,Q9P2J9,0.0,0.0
C2752147,O43759,0.0,0.0
P15382,C3805412,0.0,1.0
C0023267,Q00872,0.0,0.0
P56696,C0002940,0.0,0.0
C1853250,Q9Y572,0.0,0.0
C1864670,Q14865,0.0,0.0
C1563705,Q9HBE4,0.0,0.0
Q12870,C0376524,0.0,1.0
Q9NPJ1,C0392550,0.0,1.0
P00367,C0162739,0.0,0.0
Q9UKI8,C4225369,0.0,0.0
C1855900,P60880,0.0,0.0
P14625,C3278138,0.0,0.0
C3150988,O15264,0.0,0.0
O14787,C1140680,0.0,1.0
Q9NZC2,C0003469,0.0,1.0
Q05586,C4540179,0.0,0.0
Q13018,C0750968,0.0,0.0
Q9UQ80,C0036503,0.0,0.0
C0220765,O43474,0.0,0.0
C0037822,O43255,0.0,0.0
P20366,C3552574,0.0,0.0
P25024,C0010701,0.0,0.0
C3900122,P54760,0.0,0.0
Q92583,C0268272,0.0,0.0
C0014474,O15090,0.0,1.0
P55010,C0037050,0.0,0.0
P48960,C0009952,0.0,1.0
P53634,C4225266,0.0,1.0
Q5GH76,C4304594,0.0,0.0
P45880,C0005818,0.0,0.0
C1853139,P07902,0.0,0.0
B1AK53,C0030354,0.0,0.0
O75508,C1527396,0.0,0.0
P42345,C1838644,0.0,0.0
O60543,C3151380,0.0,0.0
Q9BXS0,C4014291,0.0,1.0
C0232910,Q8N7P1,0.0,0.0
C0037926,Q8IUX7,0.0,0.0
C0342195,Q7Z4V0,0.0,0.0
P13995,C4539881,0.0,0.0
C2931588,P27037,0.0,0.0
Q5H9L4,C0751951,0.0,0.0
C0751435,Q99836,0.0,0.0
C0017551,O60318,0.0,0.0
Q9Y2T5,C2350233,0.0,0.0
Q7Z3I7,C1854023,0.0,0.0
Q0JRZ9,C1257798,0.0,0.0
Q9HCL2,C0022682,0.0,0.0
C3280073,Q8NFH8,0.0,0.0
C2931672,Q96T88,0.0,1.0
C4225299,P53673,0.0,0.0
C0751845,Q14995,0.0,0.0
Q14654,C0221043,0.0,1.0
C1955861,Q16517,0.0,0.0
C1835931,Q15759,0.0,0.0
C0001890,Q9NNX6,0.0,0.0
Q8TEW8,C1858133,0.0,0.0
C0221014,Q8TBA6,0.0,0.0
Q8NB16,C3179244,0.0,0.0
C1832680,Q07507,0.0,0.0
P15515,C4479655,0.0,0.0
C0037268,P19174,0.0,1.0
C0020224,P11766,0.0,0.0
Q9UK39,C4014700,0.0,0.0
Q16822,C0002066,0.0,0.0
C1857779,Q13794,0.0,0.0
C1879526,P15289,0.0,0.0
C0033804,P16499,0.0,0.0
P16662,C1848068,0.0,0.0
Q96EM0,C0007384,0.0,0.0
C3714580,Q9BSI4,0.0,0.0
C1865804,P52954,0.0,0.0
Q9H461,C2677099,0.0,0.0
C0018213,Q96EK5,0.0,1.0
C0282207,Q8IVL8,0.0,0.0
P41250,C0040479,0.0,0.0
C0020505,Q96JP0,0.0,0.0
C0393679,O95613,0.0,0.0
C0268134,Q7Z3Z0,0.0,1.0
C4225404,O75362,0.0,0.0
C0007873,Q8WV37,0.0,0.0
C0002880,O95477,0.0,1.0
P51606,C1970236,0.0,0.0
C0151744,Q9H892,0.0,1.0
C0005684,Q8TCD5,0.0,1.0
Q9Y5P4,C3550973,0.0,0.0
C0342783,P46734,0.0,0.0
C1969443,Q9UKV0,0.0,0.0
O75129,C1837122,0.0,0.0
C0085996,Q9BS40,0.0,0.0
Q13449,C4302111,0.0,1.0
C0242597,Q99704,0.0,0.0
Q96PX8,C0152109,0.0,0.0
O95237,C1970386,0.0,0.0
C2750220,Q6XE24,0.0,0.0
O43548,C0026205,0.0,0.0
C3279786,P35523,0.0,1.0
C0220702,Q9H8P0,0.0,0.0
Q68DC2,C1327915,0.0,0.0
C1846357,P41212,0.0,0.0
P29033,C1864172,0.0,1.0
Q9P0L2,C0751156,0.0,0.0
Q9UEF7,C1847114,0.0,0.0
P02545,C4225189,0.0,0.0
P13284,C0026838,0.0,0.0
C0004681,Q9NZK5,0.0,1.0
Q5TFE4,C0020594,0.0,0.0
P23409,C0432317,0.0,1.0
C1704320,O00237,0.0,0.0
C0236804,O95180,0.0,1.0
Q9Y4A5,C0005818,0.0,0.0
P30874,C0403720,0.0,0.0
C2931860,Q9NRG1,0.0,0.0
C1868401,Q05195,0.0,0.0
P54849,C0393679,0.0,0.0
P43026,C4083045,0.0,1.0
Q9UHG3,C0746787,0.0,0.0
C2751052,P78324,0.0,0.0
C1861825,Q92496,0.0,0.0
Q6P1N0,C3809768,0.0,0.0
C0750958,Q9Y3Q4,0.0,1.0
P41247,C1266119,0.0,0.0
P16233,C2676742,0.0,1.0
O75144,C0038506,0.0,0.0
C0206368,P13674,0.0,0.0
C0751640,Q9Y297,0.0,0.0
C3810404,Q2LD37,0.0,0.0
P41221,C0272339,0.0,0.0
C0153349,O43280,0.0,0.0
Q9NP66,C3554599,0.0,0.0
Q92598,C0154874,0.0,0.0
P15880,C2751666,0.0,0.0
C1848745,P31249,0.0,0.0
C1832529,P08574,0.0,0.0
C3150943,P25942,0.0,0.0
P42768,C3502054,0.0,0.0
Q7RTV2,C0339985,0.0,0.0
P11717,C3809651,0.0,0.0
Q8TE73,C1510410,0.0,0.0
Q9BRK5,C3809858,0.0,0.0
P06748,C2751595,0.0,0.0
Q15208,C1855681,0.0,0.0
C0175691,P41229,0.0,0.0
C3489726,Q8TF17,0.0,0.0
Q6ZYL4,C0751355,0.0,0.0
Q9H4M3,C1832243,0.0,0.0
C0265216,Q9UBC2,0.0,0.0
P60228,C1862941,0.0,1.0
Q15382,C1865951,0.0,0.0
C4310750,Q8IWV2,0.0,0.0
Q96RG2,C1837845,0.0,0.0
Q8TCX5,C0268262,0.0,0.0
C0011989,Q86XA0,0.0,0.0
O75197,C4310799,0.0,1.0
P08670,C1851480,0.0,0.0
O43683,C1864850,0.0,0.0
Q8TDS4,C3807567,0.0,0.0
O75880,C3553950,0.0,0.0
C3279875,O43699,0.0,0.0
C0011603,P51671,0.0,1.0
Q8N6N2,C1563696,0.0,0.0
P50591,C2674705,0.0,0.0
C0422855,Q5VZL5,0.0,0.0
C1832231,Q9UEY8,0.0,0.0
O75882,C1858664,0.0,0.0
C0162678,P07741,0.0,0.0
Q9H3N8,C4479357,0.0,0.0
C2931599,Q96T52,0.0,0.0
C2751986,Q9UPX8,0.0,0.0
Q03169,C0268155,0.0,0.0
Q9UQV4,C1839780,0.0,0.0
Q9NVX2,C0334475,0.0,0.0
P02741,C4082305,0.0,1.0
Q99490,C4225182,0.0,0.0
P50135,C0424072,0.0,0.0
C3809803,Q9UIC8,0.0,0.0
Q9UKB3,C1864652,0.0,0.0
Q96EQ8,C1862178,0.0,0.0
Q02978,C1858477,0.0,0.0
C3540850,P34947,0.0,0.0
C0037772,Q9NQS7,0.0,0.0
C3280616,P56539,0.0,1.0
C4225332,Q92667,0.0,0.0
Q5QGZ9,C0007137,0.0,1.0
P24043,C0030421,0.0,0.0
C0751001,Q1L5Z9,0.0,0.0
C0268151,P49914,0.0,0.0
Q702N8,C2677106,0.0,0.0
C0151603,P41221,0.0,1.0
Q8TD43,C1857811,0.0,0.0
P57679,C1868433,0.0,0.0
C0334454,P23511,0.0,0.0
P43358,C2676767,0.0,0.0
Q96N16,C3809882,0.0,0.0
C0003510,Q9NRP4,0.0,0.0
Q9NXB0,C1861669,0.0,0.0
C0406709,P13612,0.0,0.0
C1850889,O75976,0.0,0.0
C3809299,O43854,0.0,0.0
Q9UBB4,C0234381,0.0,0.0
P22362,C1843181,0.0,0.0
C0162316,P00403,0.0,0.0
Q15011,C0343111,0.0,0.0
P13747,C0234299,0.0,0.0
Q15645,C0008350,0.0,0.0
P22557,C1415817,0.0,0.0
Q5TAB7,C3276276,0.0,0.0
C0494475,Q9NQX5,0.0,0.0
C0036996,O95837,0.0,0.0
C1846174,Q8IZV5,0.0,0.0
C0751112,P30939,0.0,0.0
C1623038,Q14576,0.0,0.0
Q13188,C3550904,0.0,0.0
Q13520,C2750067,0.0,0.0
C0452047,Q9Y2X3,0.0,1.0
C4310751,P49767,0.0,0.0
Q9NNX6,C1856401,0.0,0.0
C4310614,P53675,0.0,0.0
C0085215,P31260,0.0,1.0
C0277820,Q96DT5,0.0,0.0
C1835817,Q02846,0.0,0.0
P36888,C2748918,0.0,0.0
C0398368,Q8TDZ2,0.0,0.0
O15537,C3551716,0.0,0.0
C3149695,Q16552,0.0,0.0
Q96RU8,C1832926,0.0,0.0
Q8WWQ0,C2930745,0.0,0.0
Q92786,C0751112,0.0,0.0
Q96FT9,C3888097,0.0,0.0
P05165,C0039483,0.0,0.0
C0243026,P52954,0.0,0.0
Q9BSE4,C4310809,0.0,0.0
C0028754,P19484,0.0,1.0
P18858,C0796081,0.0,0.0
C3661519,Q8N159,0.0,0.0
Q16854,C2751317,0.0,0.0
Q1HG44,C1845050,0.0,0.0
C0085269,P43629,0.0,0.0
C4538570,P18827,0.0,0.0
Q9HCK1,C3809875,0.0,0.0
Q96BR1,C0376524,0.0,0.0
Q2KHT3,C0020529,0.0,0.0
Q96FC9,C0751602,0.0,1.0
C0040715,Q9Y2T3,0.0,0.0
P00480,C3278146,0.0,0.0
C2673885,Q8WVP7,0.0,1.0
C0268135,P01920,0.0,0.0
P35367,C0268162,0.0,1.0
P48634,C0393699,0.0,0.0
C2750450,Q9NSE2,0.0,0.0
Q8N1G0,C2678484,0.0,0.0
P78508,C0038505,0.0,0.0
Q13772,C0242287,0.0,0.0
Q15583,C0751708,0.0,0.0
C3889605,Q93100,0.0,0.0
C0398791,P17813,0.0,0.0
O00764,C1867904,0.0,0.0
O75061,C0393684,0.0,0.0
C0342793,Q15759,0.0,0.0
Q13639,C1854182,0.0,0.0
Q9Y2Z2,C0011436,0.0,0.0
Q9BQ95,C0235031,0.0,0.0
Q9C040,C0598226,0.0,0.0
C1970027,P25063,0.0,0.0
Q13243,C1384408,0.0,0.0
Q15293,C0521607,0.0,0.0
C0752143,Q8NG04,0.0,0.0
C1970483,P35241,0.0,0.0
C2931196,P42575,0.0,0.0
C1834703,Q8N1F7,0.0,0.0
C0004712,P26196,0.0,0.0
Q7Z7G0,C2748918,0.0,0.0
C1842036,Q9UKV8,0.0,0.0
Q05086,C0206732,0.0,0.0
Q8TDI0,C0751524,0.0,1.0
Q9UBR2,C0342870,0.0,0.0
Q16534,C3501844,0.0,1.0
Q8TD31,C1868139,0.0,0.0
C1970180,Q99417,0.0,0.0
C0037052,P05231,0.0,1.0
Q9GZZ0,C0268301,0.0,0.0
Q9UNW1,C0796275,0.0,0.0
Q96L96,C1561643,0.0,0.0
P10243,C0018975,0.0,0.0
C1866561,Q9H3R1,0.0,0.0
C0521788,P55160,0.0,0.0
C3808874,Q07001,0.0,0.0
C3151442,P08908,0.0,0.0
Q8N4C6,C3826462,0.0,0.0
C0282529,O15247,0.0,0.0
O60513,C3151445,0.0,0.0
Q00973,C2316212,0.0,0.0
P16157,C3281125,0.0,0.0
Q68DX3,C0393814,0.0,0.0
C4225351,Q9HAV4,0.0,0.0
Q96Q15,C3665333,0.0,0.0
Q5T9A4,C1709353,0.0,0.0
C1866994,Q96RL7,0.0,0.0
Q9UIG5,C3151036,0.0,0.0
C4014641,Q15643,0.0,0.0
Q9NP80,C0220994,0.0,1.0
C4225256,P35070,0.0,1.0
C3278622,Q14997,0.0,0.0
O60763,C1853508,0.0,0.0
Q6Q788,C0024440,0.0,0.0
C0268146,P46937,0.0,0.0
P51857,C3281154,0.0,1.0
P27539,C1868681,0.0,1.0
Q96P44,C0231712,0.0,0.0
C4015624,O14791,0.0,0.0
Q5TGY3,C1866079,0.0,0.0
P27037,C0553767,0.0,0.0
Q9H1B4,C0403720,0.0,0.0
P48165,C0887800,0.0,0.0
C0039590,Q6PII3,0.0,0.0
C1876161,Q99996,0.0,0.0
C2676033,O14599,0.0,0.0
Q9HC77,C4014310,0.0,0.0
P33151,C3888239,0.0,0.0
P18545,C1837739,0.0,0.0
C3151421,Q9ULY5,0.0,0.0
C0151526,B2RTY4,0.0,0.0
C0334579,P46597,0.0,1.0
C4317151,P16520,0.0,0.0
Q92847,C0268560,0.0,1.0
C3536797,P09525,0.0,0.0
Q8TDD1,C3809236,0.0,0.0
Q9UNF0,C1836635,0.0,0.0
C1282968,Q3T8J9,0.0,0.0
Q9Y6W8,C1838612,0.0,0.0
Q9BT22,C1839332,0.0,0.0
C0040460,Q9HBE5,0.0,1.0
P46952,C0016382,0.0,0.0
P09529,C0162674,0.0,0.0
Q8N414,C4310772,0.0,1.0
C2931278,P34810,0.0,0.0
C0002063,Q6ICL3,0.0,0.0
C0241005,Q6NVY1,0.0,0.0
C0265274,Q6ZN28,0.0,0.0
C0002018,Q969X6,0.0,0.0
Q86WG3,C1563730,0.0,0.0
C4014988,Q8NC67,0.0,0.0
P09488,C3554478,0.0,0.0
C0263313,Q99928,0.0,0.0
C4016741,Q9Y6D6,0.0,0.0
Q9H4A4,C2748557,0.0,0.0
