First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0751395,P33240,0.0,0.0
Q9HB15,C0001546,0.0,0.0
Q13075,C2750027,0.0,0.0
Q10588,C1846058,0.0,0.0
C2750473,Q9H3R1,0.0,0.0
Q99741,C2931653,0.0,0.0
C2936346,P53355,0.0,1.0
C0751446,Q99575,0.0,0.0
C1836635,O60477,0.0,0.0
Q9NSI6,C0281508,0.0,0.0
C0752203,Q9UJC3,0.0,0.0
Q8TF63,C1846529,0.0,0.0
Q8N239,C0399367,0.0,0.0
P54793,C3541474,0.0,0.0
Q30201,C1850625,0.0,0.0
C0268318,Q8TA86,0.0,0.0
C3554399,Q86X52,0.0,0.0
O75832,C1859093,0.0,0.0
C0027659,P01178,0.0,1.0
Q13432,C0751273,0.0,0.0
C0001364,Q9Y2G2,0.0,0.0
Q13627,C1841973,0.0,0.0
C4310687,Q9NWM0,0.0,0.0
C4011926,Q96RJ3,0.0,0.0
C1861669,P23769,0.0,0.0
C2750805,P53004,0.0,0.0
O60331,C0042386,0.0,0.0
Q96HW7,C3806403,0.0,0.0
C1863340,P05111,0.0,0.0
C2931112,O75795,0.0,1.0
C1833921,Q8IUA7,0.0,0.0
C0751460,P04180,0.0,0.0
Q10588,C3809738,0.0,0.0
C4540199,P25685,0.0,0.0
P37023,C1832378,0.0,0.0
O75882,C3554182,0.0,0.0
Q9Y6Y9,C0234376,0.0,0.0
Q96D53,C1275685,0.0,0.0
O00264,C0015923,0.0,0.0
P22695,C1845028,0.0,0.0
C0406778,P35503,0.0,0.0
C0268149,Q5T4W7,0.0,0.0
Q7Z7G1,C3281235,0.0,0.0
Q8N413,C2350876,0.0,0.0
Q15846,C0034345,0.0,0.0
Q92925,C0025309,0.0,0.0
O60500,C0022672,0.0,1.0
P32302,C1859252,0.0,0.0
Q9NT68,C3280240,0.0,0.0
O14798,C3806403,0.0,0.0
C0266929,Q9UBC1,0.0,0.0
P20264,C0342751,0.0,0.0
P53673,C3151853,0.0,0.0
C1834653,Q9NS87,0.0,0.0
C3151137,Q15722,0.0,0.0
C1866282,P10606,0.0,1.0
C3494186,Q8IYF3,0.0,0.0
C0158683,P04062,0.0,0.0
P63027,C2700406,0.0,0.0
C1956413,Q9NTG1,0.0,0.0
P08579,C1835171,0.0,0.0
P50995,C0751953,0.0,0.0
C0086626,P38935,0.0,0.0
C0752304,P05090,0.0,0.0
P10275,C3714976,0.0,0.0
O75131,C0432090,0.0,0.0
Q96KS0,C4014856,0.0,0.0
C0751449,Q9BZE2,0.0,1.0
C4310750,Q9NUN7,0.0,0.0
C0472383,Q5T1C6,0.0,0.0
C0477370,Q9NYQ8,0.0,0.0
Q69YQ0,C1863959,0.0,0.0
Q9BR76,C4310745,0.0,0.0
Q8N328,C3711381,0.0,0.0
C0311338,P18509,0.0,0.0
P28715,C0220754,0.0,0.0
C0334287,O15228,0.0,0.0
C1838780,Q58F21,0.0,0.0
C0007282,P30838,0.0,0.0
C1970859,Q8N4S9,0.0,0.0
P46734,C0243010,0.0,0.0
C1851402,P51648,0.0,0.0
P09651,C3892039,0.0,0.0
Q9NY74,C0342870,0.0,0.0
Q9UNH5,C1846385,0.0,0.0
C1306710,P48637,0.0,0.0
C1855433,P30988,0.0,0.0
Q5VT52,C4310707,0.0,0.0
C0019625,Q9BZB8,0.0,0.0
C1858968,Q02809,0.0,0.0
C0043459,P35270,0.0,0.0
C2678486,Q8NEG4,0.0,0.0
Q9NSU2,C0268371,0.0,0.0
C0272052,P49279,0.0,1.0
C0349426,P30049,0.0,1.0
C0949658,O15260,0.0,0.0
Q8NDQ6,C1720816,0.0,0.0
C3495483,Q96J42,0.0,0.0
C1856058,Q12840,0.0,0.0
Q04912,C1844830,0.0,0.0
P31629,C0041755,0.0,0.0
Q6IPM2,C0263313,0.0,0.0
C3810012,Q16566,0.0,0.0
C0271742,P62081,0.0,0.0
C1836683,P12956,0.0,0.0
C4014987,Q13137,0.0,0.0
C0948480,Q9NTZ6,0.0,0.0
Q9UIS9,C3550789,0.0,0.0
Q9NZV6,C2749604,0.0,0.0
Q13219,C1846385,0.0,0.0
C2751288,Q4AC94,0.0,0.0
C3810042,Q8N119,0.0,1.0
P02675,C3280220,0.0,0.0
Q16836,C0427190,0.0,0.0
Q8TAX9,C0277821,0.0,0.0
P17677,C1864900,0.0,0.0
C1847319,Q6UX04,0.0,0.0
P17542,C1864389,0.0,0.0
C0041349,P54277,0.0,0.0
Q9GZX9,C1961099,0.0,1.0
Q9UL01,C4310667,0.0,0.0
P55316,C0751594,0.0,0.0
C4310678,Q13093,0.0,0.0
C0086769,Q9H8P0,0.0,0.0
C0268272,O14522,0.0,0.0
Q9H228,C1384514,0.0,1.0
C0553586,Q9H7F0,0.0,0.0
O76096,C1527396,0.0,0.0
Q07020,C0037316,0.0,0.0
C2752001,P98073,0.0,0.0
Q96S99,C0751713,0.0,0.0
C1860405,Q6ZN28,0.0,0.0
C0005967,Q92685,0.0,0.0
Q9H3P2,C4225418,0.0,0.0
Q8N0V5,C4225425,0.0,0.0
C2936739,P08648,0.0,0.0
C0268397,P08294,0.0,0.0
Q92826,C1368683,0.0,1.0
C0022541,P35251,0.0,0.0
Q8WXI2,C1963674,0.0,0.0
O75845,C4310797,0.0,0.0
O14498,C1836448,0.0,0.0
C3808874,Q9NPC4,0.0,0.0
Q13370,C0002382,0.0,0.0
Q9BRU2,C0013608,0.0,0.0
C3151062,Q9UN86,0.0,0.0
Q9Y283,C0398791,0.0,1.0
C0154659,P37268,0.0,1.0
Q9UHL4,C0242363,0.0,0.0
C4318618,O43186,0.0,1.0
C0238065,Q8TD90,0.0,1.0
C0342418,P05114,0.0,0.0
P49841,C2678338,0.0,0.0
Q8N635,C0022107,0.0,0.0
Q9BPU9,C0342200,0.0,0.0
Q7Z7M0,C2750285,0.0,1.0
C4225393,Q9BZE9,0.0,0.0
C1862876,P16109,0.0,0.0
C0011574,Q02388,0.0,1.0
C0015923,Q7L7V1,0.0,0.0
C3275438,Q8N6N2,0.0,0.0
Q6ZMP0,C0020522,0.0,0.0
C4304540,P36894,0.0,0.0
C2936915,Q8IY34,0.0,0.0
C0266487,O95786,0.0,0.0
C0085136,Q9UGJ1,0.0,0.0
C1836448,P25105,0.0,0.0
C1970107,Q4G0X9,0.0,0.0
P62070,C0220981,0.0,0.0
C0751353,Q13609,0.0,0.0
C4275179,P59796,0.0,0.0
C0085655,Q6ZVX9,0.0,0.0
C1533587,Q9NYI0,0.0,0.0
C1847416,P52788,0.0,0.0
C0272084,Q70EL1,0.0,0.0
C3278155,P22102,0.0,1.0
C4225178,P07197,0.0,0.0
Q9H3D4,C3496228,0.0,0.0
O43680,C3280342,0.0,0.0
Q9UQ05,C3151380,0.0,0.0
C0003615,Q8N6H7,0.0,0.0
Q03135,C0272080,0.0,0.0
C0085179,Q96NL8,0.0,0.0
P11274,C1866079,0.0,0.0
C4510744,Q8TD91,0.0,0.0
C0015404,P51610,0.0,0.0
P78417,C0020497,0.0,0.0
P21453,C0013604,0.0,0.0
P17787,C0043121,0.0,0.0
Q9H5K3,C0242594,0.0,0.0
C0085183,Q9HCK4,0.0,1.0
Q9ULC8,C3554117,0.0,0.0
Q7L266,C0524679,0.0,0.0
C4082171,Q9HC84,0.0,0.0
C1850106,P0C869,0.0,0.0
C1837991,Q14721,0.0,0.0
C1833104,P10515,0.0,0.0
C1865366,Q13951,0.0,0.0
Q86XE5,C0220669,0.0,0.0
P10147,C1842691,0.0,0.0
Q99697,C3534585,0.0,0.0
C0751038,P05111,0.0,0.0
C3278384,Q96J02,0.0,0.0
C0023374,P02749,0.0,0.0
C1856797,Q92539,0.0,0.0
C0473575,Q9BQT9,0.0,0.0
C1832940,Q13118,0.0,1.0
Q96L93,C2675071,0.0,0.0
P10620,C0751460,0.0,0.0
C2751545,Q9UL62,0.0,0.0
C0279628,O14772,0.0,0.0
C3150607,O94929,0.0,0.0
C1723764,Q8IYW5,0.0,0.0
O14633,C1863093,0.0,0.0
C3888004,Q9NRD1,0.0,0.0
C0039494,P35346,0.0,0.0
C0162872,Q99933,0.0,1.0
P07498,C1847593,0.0,0.0
Q9H2U2,C1845366,0.0,0.0
O95202,C3809443,0.0,0.0
Q9BWT1,C0017920,0.0,0.0
P78536,C1832932,0.0,0.0
C0236733,P49918,0.0,1.0
C2677481,P51790,0.0,0.0
O75629,C0041696,0.0,1.0
O94769,C1863926,0.0,1.0
P98095,C4014869,0.0,0.0
C3150659,P41143,0.0,0.0
Q9P2H3,C0220701,0.0,1.0
C3280452,O43196,0.0,0.0
C1852502,Q14008,0.0,0.0
Q5T440,C2676500,0.0,0.0
Q8N5W9,C0796279,0.0,0.0
P49116,C0008384,0.0,0.0
C3160718,Q5T481,0.0,0.0
P36383,C3665732,0.0,0.0
C1567257,P41181,0.0,0.0
C4014291,P29322,0.0,1.0
C0272339,Q9HC35,0.0,0.0
Q9NR50,C0752201,0.0,0.0
C0005395,P14416,0.0,0.0
C1969086,H0UI37,0.0,0.0
C3891301,P16473,0.0,0.0
C2936502,Q32M45,0.0,0.0
C1855498,Q9H1V8,0.0,0.0
O95619,C0431349,0.0,0.0
Q9HB90,C1848915,0.0,0.0
C1866855,Q16611,0.0,0.0
C0020678,P41221,0.0,0.0
Q96I25,C0002902,0.0,1.0
C1833296,Q9Y243,0.0,0.0
C0751664,O75385,0.0,0.0
C0025363,Q15722,0.0,1.0
O60895,C2677903,0.0,0.0
O95182,C3266863,0.0,0.0
C3891815,Q15800,0.0,0.0
C0558846,P17612,0.0,0.0
C0346191,O75030,0.0,1.0
C0032000,Q9P2H3,0.0,0.0
C1846142,Q96SA4,0.0,0.0
Q9UBY8,C4310750,0.0,1.0
C1832830,Q9HC73,0.0,0.0
Q04656,C1866340,0.0,0.0
C0027806,Q9NP56,0.0,0.0
C0795950,P55008,0.0,0.0
P15172,C0751348,0.0,0.0
C0242706,Q86TH1,0.0,1.0
P63316,C1970160,0.0,0.0
P09104,C1857034,0.0,0.0
C0268179,O15054,0.0,0.0
Q15049,C0017601,0.0,0.0
Q13470,C0034345,0.0,0.0
C1843832,Q9P2W6,0.0,0.0
O14733,C0206182,0.0,0.0
C0750936,P20702,0.0,0.0
Q15059,C1838564,0.0,0.0
C0206693,Q16695,0.0,1.0
P17931,C0036305,0.0,0.0
P03928,C0016479,0.0,0.0
C0013949,Q2M385,0.0,0.0
C2930878,P18510,0.0,0.0
C3151226,P09429,0.0,0.0
C0022521,Q7L1Q6,0.0,1.0
Q9H089,C4085243,0.0,0.0
C0751648,P62877,0.0,0.0
C4509881,Q99622,0.0,0.0
C0333099,Q99748,0.0,0.0
C4310631,Q9ULY5,0.0,0.0
C1848410,Q9BX51,0.0,0.0
C0030804,Q96PE3,0.0,0.0
C1845919,P29323,0.0,0.0
Q9BUR4,C1864148,0.0,0.0
C0751858,P43681,0.0,0.0
C1859566,Q12904,0.0,0.0
C1327915,P17096,0.0,0.0
O95994,C0236735,0.0,0.0
C3553940,Q9H6L5,0.0,1.0
C0009782,Q13326,0.0,1.0
P49908,C1845334,0.0,0.0
C3554195,Q9Y5X4,0.0,0.0
Q92502,C3887876,0.0,1.0
C4014621,Q9H0X9,0.0,0.0
Q7Z6K4,C0950122,0.0,1.0
Q13133,C1847529,0.0,0.0
Q13591,C0037579,0.0,1.0
Q02363,C4303860,0.0,0.0
P05305,C4225295,0.0,0.0
C4084823,Q9HD64,0.0,0.0
Q9UPZ9,C0271623,0.0,0.0
Q13098,C3890167,0.0,0.0
P20061,C1264040,0.0,1.0
Q96N66,C0392622,0.0,0.0
C0024790,Q8IWY9,0.0,0.0
P35713,C4274118,0.0,0.0
C2752073,Q8N5M9,0.0,0.0
Q14240,C3151085,0.0,0.0
Q9NXB0,C3280898,0.0,0.0
P54803,C1970107,0.0,0.0
C0013295,O60336,0.0,0.0
Q16819,C4225403,0.0,0.0
P43366,C3554235,0.0,0.0
C0017636,P08217,0.0,1.0
C0206754,P13686,0.0,1.0
Q92831,C0311334,0.0,0.0
Q9H061,C0029227,0.0,0.0
O94778,C0524611,0.0,0.0
C1835934,P06576,0.0,1.0
C0234544,P33992,0.0,0.0
C0020545,Q93100,0.0,0.0
C0751604,Q9H3H5,0.0,1.0
C3150207,O14526,0.0,0.0
C0282609,Q8NEP3,0.0,0.0
Q58EX7,C4015701,0.0,0.0
C0029172,Q8NHY2,0.0,0.0
C4225196,P04424,0.0,0.0
Q15019,C2700406,0.0,0.0
C0750936,Q9P021,0.0,1.0
C0274861,Q08AD1,0.0,1.0
Q16637,C0206651,0.0,0.0
C2673427,Q14393,0.0,0.0
Q9BXM7,C0393546,0.0,0.0
C0859976,P39900,0.0,0.0
P55197,C0751708,0.0,0.0
C0524909,O00139,0.0,0.0
P81877,C4014540,0.0,0.0
Q9P1Z0,C0544855,0.0,0.0
P14902,C0153633,0.0,1.0
P24844,C4539951,0.0,0.0
C1527306,Q96LR5,0.0,0.0
C1836474,Q8IVH4,0.0,0.0
C0025229,P09016,0.0,0.0
Q9NRC8,C1721098,0.0,1.0
P56704,C1867327,0.0,0.0
C0020072,Q15572,0.0,0.0
P20719,C0020437,0.0,0.0
Q9UPS6,C0274860,0.0,0.0
C2931884,O00410,0.0,0.0
C3553859,P15538,0.0,1.0
C0042109,Q07960,0.0,0.0
C3279203,P49585,0.0,0.0
C1835934,Q15833,0.0,0.0
C4225156,P55851,0.0,0.0
C0008073,Q9H161,0.0,1.0
C1846534,Q5JSL3,0.0,0.0
C0085655,Q13522,0.0,0.0
C0270820,P18859,0.0,0.0
Q01831,C1704356,0.0,0.0
Q5T4D3,C2314896,0.0,1.0
P42658,C0242992,0.0,0.0
C3541474,P13804,0.0,0.0
C0422853,P20823,0.0,1.0
C0473574,P47985,0.0,0.0
C0263429,Q8N165,0.0,0.0
C0002452,Q8IYM9,0.0,0.0
C0342749,O60513,0.0,0.0
C0154681,Q4KMZ1,0.0,0.0
C0740302,Q9H5P4,0.0,0.0
C0403823,Q9Y4D7,0.0,0.0
O14756,C0796012,0.0,0.0
Q9P1Q0,C0005944,0.0,0.0
C0020545,P43355,0.0,0.0
O00591,C0007193,0.0,0.0
O95865,C1865596,0.0,0.0
C2237660,P13693,0.0,0.0
P54802,C0340970,0.0,0.0
C1848534,Q8N465,0.0,0.0
C3160858,O75061,0.0,0.0
Q13769,C2931058,0.0,0.0
Q8WXH5,C3810354,0.0,0.0
Q8NEW7,C1112155,0.0,0.0
Q7Z6L0,C1837756,0.0,1.0
Q03001,C3151080,0.0,0.0
C1839040,P16619,0.0,0.0
O14727,C1863053,0.0,1.0
C1843478,P02458,0.0,1.0
Q6UXS9,C0751669,0.0,0.0
Q14515,C3150990,0.0,0.0
C4085238,O00221,0.0,0.0
O00401,C0079153,0.0,0.0
Q92990,C3279093,0.0,0.0
Q7Z333,C0034063,0.0,0.0
P31930,C1832942,0.0,0.0
C0282513,B2CW77,0.0,0.0
Q8IWL8,C1866855,0.0,0.0
C0427149,Q13015,0.0,0.0
C0032787,Q9HAY6,0.0,0.0
Q96JM3,C3553660,0.0,0.0
Q76LX8,C1837210,0.0,0.0
Q8TE59,C0340848,0.0,0.0
B2RXF5,C0751445,0.0,0.0
C4011788,Q99986,0.0,1.0
P49591,C1838258,0.0,0.0
Q5TGY3,C2675014,0.0,0.0
Q16537,C4012146,0.0,0.0
P56270,C0334121,0.0,0.0
O76003,C0017160,0.0,1.0
C3494425,P55011,0.0,0.0
C0004238,Q9UI15,0.0,0.0
C3469528,Q5TCZ1,0.0,0.0
C0432291,P37840,0.0,0.0
Q13617,C3151086,0.0,0.0
C2673610,P24588,0.0,0.0
Q9P2T1,C0751845,0.0,1.0
C4479655,Q16650,0.0,1.0
O15503,C4303786,0.0,0.0
P67809,C1861678,0.0,0.0
O15360,C1868114,0.0,0.0
C0233759,Q01484,0.0,0.0
C2931135,Q5T1R4,0.0,0.0
C0265970,Q3B7T3,0.0,0.0
P49788,C0034642,0.0,0.0
C3810147,P09417,0.0,0.0
C0751014,P18084,0.0,0.0
C3149463,Q01362,0.0,0.0
Q2M1P5,C1848640,0.0,1.0
C0240991,Q13075,0.0,0.0
P62841,C3501830,0.0,0.0
C2931850,Q92673,0.0,0.0
O75347,C0273115,0.0,0.0
C0546966,Q5SXH7,0.0,0.0
Q9BSE4,C0265216,0.0,0.0
C0037140,Q9NS64,0.0,0.0
C0494410,Q8TB73,0.0,0.0
Q9UHE5,C3266863,0.0,0.0
Q96CA5,C1857388,0.0,0.0
C0751640,Q14314,0.0,0.0
C1856974,Q5KSL6,0.0,0.0
C2936346,Q96KC8,0.0,0.0
C1264041,Q9GZM8,0.0,0.0
Q8NFK1,C1864399,0.0,0.0
Q8TCC7,C4479376,0.0,0.0
P51841,C0011615,0.0,1.0
C1858477,Q13489,0.0,0.0
Q9H0P0,C1843832,0.0,0.0
C3150900,Q07507,0.0,0.0
C3150757,P14550,0.0,0.0
C0236795,P01308,0.0,1.0
Q16517,C0205641,0.0,1.0
Q07654,C3809910,0.0,0.0
Q93088,C4014310,0.0,1.0
Q12980,C1836724,0.0,0.0
Q15526,C0266672,0.0,0.0
O94777,C0085700,0.0,0.0
A6NNN8,C0151526,0.0,0.0
C1853371,Q13216,0.0,1.0
P61011,C4310777,0.0,1.0
C1148551,P34096,0.0,0.0
Q06495,C1969106,0.0,1.0
Q6PML9,C0752105,0.0,0.0
C2713546,P22760,0.0,0.0
Q8TBG4,C0221052,0.0,0.0
C0243038,Q9NRF8,0.0,0.0
P28715,C0410189,0.0,1.0
C3808667,Q9BQE3,0.0,0.0
C0011991,Q92915,0.0,0.0
O95935,C0026858,0.0,0.0
Q9H1R3,C0406556,0.0,0.0
C0042656,P45452,0.0,0.0
Q7L5Y9,C3888018,0.0,0.0
C0011854,Q9BWX5,0.0,1.0
C1841651,O95071,0.0,0.0
C3280974,Q9H4E7,0.0,0.0
C4225375,Q9HC78,0.0,0.0
Q9BQ31,C3495488,0.0,0.0
P13591,C1835854,0.0,0.0
C0019880,Q6ZMP0,0.0,0.0
P26022,C0272167,0.0,0.0
P55286,C1862937,0.0,0.0
Q9NZQ7,C2675470,0.0,0.0
Q5VVH5,C0009952,0.0,1.0
C0340485,Q9NP80,0.0,0.0
P39210,C2750063,0.0,0.0
Q96SJ8,C4304578,0.0,0.0
P59901,C0205711,0.0,0.0
Q6VVB1,C2609260,0.0,1.0
C1527390,Q9UKV5,0.0,1.0
C0266672,Q92832,0.0,0.0
C0751161,Q99767,0.0,0.0
C0003857,Q6P4F7,0.0,0.0
C0004610,O60602,0.0,1.0
O15357,C2748544,0.0,0.0
C0376359,Q9BQ95,0.0,0.0
P49238,C0035828,0.0,1.0
O60343,C0272203,0.0,0.0
C2931923,Q9UBW7,0.0,0.0
Q6BDS2,C0265341,0.0,0.0
Q9H0F7,C1839988,0.0,0.0
Q16643,C2675518,0.0,0.0
Q01892,C1527352,0.0,1.0
Q04671,C0268275,0.0,0.0
P18848,C0265331,0.0,0.0
C3539120,Q01813,0.0,0.0
C3150681,Q12857,0.0,0.0
C3280898,P50461,0.0,1.0
P23409,C4225289,0.0,0.0
C0205824,Q8NBS9,0.0,0.0
P56381,C1834460,0.0,0.0
C4011754,P52849,0.0,0.0
Q9H2C2,C0086468,0.0,1.0
P02808,C1835845,0.0,0.0
C0028756,Q9NZM5,0.0,0.0
C3553977,O43251,0.0,0.0
C3888308,Q9Y5S2,0.0,0.0
Q9Y5A9,C0152439,0.0,0.0
C0018055,P50542,0.0,0.0
Q9NZC4,C0751648,0.0,0.0
C1852551,Q92922,0.0,0.0
C3150354,P28069,0.0,0.0
O95997,C3711376,0.0,0.0
P78330,C4225424,0.0,0.0
C3714042,P02649,0.0,0.0
C4014708,Q9BY79,0.0,0.0
Q9UNS1,C1843013,0.0,0.0
Q96KC8,C0234373,0.0,0.0
C1854107,Q9NP84,0.0,0.0
Q15915,C0410207,0.0,1.0
Q12840,C3279885,0.0,0.0
O76039,C0205697,0.0,1.0
Q15646,C3539888,0.0,0.0
Q92185,C4310943,0.0,0.0
Q9H2C1,C0025205,0.0,1.0
C1864721,O95990,0.0,0.0
C3281125,Q00403,0.0,0.0
P41229,C0004943,0.0,0.0
Q14118,C4015360,0.0,0.0
Q16623,C0175700,0.0,0.0
Q8IVL8,C3150169,0.0,0.0
C0032460,O75594,0.0,1.0
Q15051,C0027706,0.0,0.0
Q6IEE7,C0432417,0.0,0.0
C1855433,Q16832,0.0,0.0
C1863878,P09211,0.0,0.0
P06753,C3278155,0.0,1.0
C1332079,P78314,0.0,0.0
O75691,C0016059,0.0,0.0
Q9ULK5,C2750748,0.0,1.0
C3281215,O00567,0.0,0.0
O75911,C4013949,0.0,0.0
Q9P227,C3469528,0.0,0.0
P29474,C1867440,0.0,0.0
Q5T890,C0037268,0.0,0.0
C4014354,O43307,0.0,0.0
Q9C0F0,C0010200,0.0,0.0
C3275408,P09211,0.0,0.0
C0679465,Q9NYF0,0.0,0.0
C0263454,Q13115,0.0,1.0
Q9UGF7,C3150755,0.0,0.0
C4479344,Q93096,0.0,0.0
Q9BXB7,C3501843,0.0,0.0
C1268935,Q676U5,0.0,0.0
C0027412,Q15043,0.0,0.0
Q8IVL1,C0751596,0.0,0.0
O75569,C3150969,0.0,0.0
Q86UX6,C1855923,0.0,0.0
Q13724,C2930970,0.0,0.0
C1837893,Q92673,0.0,0.0
C0010043,P57103,0.0,1.0
C0020074,Q14126,0.0,0.0
C3280205,Q8N475,0.0,0.0
Q9NS71,C0268595,0.0,0.0
C0206637,P40763,0.0,1.0
P00441,C1856716,0.0,0.0
C3151113,Q9H4A3,0.0,0.0
C1275074,Q8IXS8,0.0,0.0
C1833518,P20929,0.0,0.0
C0273115,P55017,0.0,0.0
C4225388,P23284,0.0,0.0
C1851413,P07305,0.0,0.0
C0751202,P43088,0.0,0.0
C0878666,P01222,0.0,0.0
C0021308,Q9BUP0,0.0,0.0
P42677,C0265215,0.0,0.0
C0268221,Q86WT6,0.0,0.0
C0432225,Q9Y6E7,0.0,0.0
Q96EX3,C0518454,0.0,0.0
Q9NVD7,C1855565,0.0,0.0
C2748507,Q9P2P1,0.0,0.0
C0018418,P02730,0.0,0.0
C0342727,Q9UKA2,0.0,0.0
P20061,C0454576,0.0,0.0
P52790,C0860029,0.0,0.0
C0549473,Q9NRP4,0.0,0.0
Q96JB6,C3281044,0.0,0.0
Q9Y2J2,C1846784,0.0,0.0
Q96MT8,C0032227,0.0,0.0
C0023434,P16112,0.0,1.0
P10643,C0266537,0.0,0.0
P55064,C0268561,0.0,1.0
P47813,C3892049,0.0,0.0
O14593,C0021831,0.0,0.0
Q02509,C3808986,0.0,1.0
Q8N474,C0004943,0.0,1.0
C1970848,P23771,0.0,0.0
C3554366,Q96Q15,0.0,0.0
Q9BTV5,C1835808,0.0,0.0
C0021847,Q9NSC2,0.0,1.0
Q9Y3A5,C3463917,0.0,0.0
Q8N5F7,C3809105,0.0,0.0
C0038002,P47900,0.0,1.0
P13807,C0178324,0.0,0.0
C1970163,Q8IZQ8,0.0,0.0
A4D126,C0020522,0.0,0.0
P06734,C0266508,0.0,1.0
P41970,C1858717,0.0,0.0
P54577,C0346255,0.0,0.0
Q9UBP9,C2677613,0.0,0.0
C0751750,O75462,0.0,0.0
C0003756,P52701,0.0,0.0
O95336,C0750932,0.0,0.0
P47736,C0007862,0.0,0.0
P05113,C3277701,0.0,0.0
C0334660,P15408,0.0,0.0
O43490,C4225298,0.0,1.0
C3151482,Q9P2U8,0.0,1.0
A6NLP5,C0282207,0.0,0.0
C0017160,P11117,0.0,1.0
Q13615,C0751216,0.0,0.0
C0040336,Q96EY9,0.0,0.0
C2677682,Q08426,0.0,0.0
C4014258,P11413,0.0,0.0
P48230,C4014864,0.0,0.0
Q5HYJ1,C4048705,0.0,0.0
C2677079,Q9HC98,0.0,0.0
P34969,C1563716,0.0,0.0
C3280271,O14561,0.0,0.0
Q01524,C0282609,0.0,0.0
C1842691,P23258,0.0,0.0
P32745,C1840427,0.0,0.0
C4225395,O15287,0.0,0.0
Q9NUY8,C0206704,0.0,0.0
Q7L1Q6,C3888065,0.0,0.0
C3278156,Q8IZT8,0.0,0.0
C0266362,Q14831,0.0,0.0
P29317,C0280321,0.0,0.0
C1855008,Q16649,0.0,0.0
P62993,C0014324,0.0,0.0
C1336839,P61769,0.0,0.0
C1969053,Q6ZRF8,0.0,0.0
O75410,C1566050,0.0,0.0
Q8NEV9,C0236811,0.0,0.0
Q8IWT0,C3280095,0.0,0.0
C0265345,Q13972,0.0,0.0
C0268342,P46098,0.0,0.0
P10827,C1968602,0.0,0.0
C1835265,Q8TEY5,0.0,0.0
C1868433,Q9Y2L9,0.0,0.0
Q13651,C0205833,0.0,1.0
C1969092,Q9H2M9,0.0,0.0
Q9H0C5,C0003510,0.0,0.0
C0029261,P49639,0.0,0.0
C1833563,Q8IV45,0.0,0.0
C1838180,O95273,0.0,0.0
Q68BL8,C1449844,0.0,0.0
C4479654,P07858,0.0,0.0
Q15293,C2673677,0.0,0.0
P18206,C2717906,0.0,0.0
C1869118,Q07075,0.0,0.0
Q9NQ40,C3694531,0.0,0.0
Q9H8H3,C4540199,0.0,0.0
O95866,C3280265,0.0,0.0
C1836545,Q9BX66,0.0,0.0
C0178417,Q15413,0.0,0.0
C1859534,Q13242,0.0,0.0
Q9NVD7,C4521563,0.0,0.0
C3150953,Q08397,0.0,0.0
C0233565,P49146,0.0,0.0
C1260873,Q9HAB3,0.0,0.0
O14513,C0011860,0.0,1.0
P18564,C0007222,0.0,1.0
P38435,C1853120,0.0,0.0
Q9UQR0,C3502132,0.0,0.0
Q9Y6C5,C0272350,0.0,0.0
O15121,C0431128,0.0,0.0
Q8IZU8,C0021818,0.0,0.0
O75564,C0265291,0.0,0.0
Q9UH17,C0265363,0.0,0.0
Q9Y2W3,C0022610,0.0,0.0
P26232,C0019021,0.0,0.0
C0553604,P03950,0.0,1.0
Q9BW83,C3277723,0.0,1.0
P08493,C1853250,0.0,0.0
Q93088,C0037315,0.0,1.0
P04183,C2931832,0.0,0.0
Q15833,C3496337,0.0,1.0
C0266463,O14958,0.0,1.0
Q5T8D3,C1835888,0.0,0.0
C1837007,Q9NTN3,0.0,0.0
Q562E7,C0041671,0.0,0.0
C1450010,P08253,0.0,0.0
C3810107,P83731,0.0,0.0
C0085132,Q8IYH5,0.0,0.0
C3540850,P62491,0.0,0.0
Q15008,C0016063,0.0,0.0
Q00013,C0234482,0.0,0.0
C0014547,O14733,0.0,0.0
C3279885,A7MCY6,0.0,0.0
P48146,C3553831,0.0,0.0
C0267663,Q6IQ23,0.0,0.0
C0009952,Q92556,0.0,1.0
Q03405,C2673609,0.0,0.0
P09429,C0235752,0.0,0.0
Q5VIR6,C0085593,0.0,0.0
C2936913,Q15022,0.0,0.0
Q13554,C2751494,0.0,0.0
C1704315,Q76L83,0.0,0.0
C0037769,Q9GZT4,0.0,0.0
C0751529,Q92947,0.0,0.0
Q8IZL9,C0263429,0.0,0.0
C3554665,Q6YHU6,0.0,0.0
C1851920,O14678,0.0,0.0
C1970820,Q9NRD1,0.0,0.0
C3809877,Q8IXS2,0.0,0.0
C0018805,P00750,0.0,0.0
C1858677,P58107,0.0,0.0
C0266573,Q8IZF3,0.0,0.0
Q9BYZ6,C0685896,0.0,0.0
Q14106,C0043251,0.0,0.0
C3536984,Q9UKP4,0.0,0.0
C0494410,Q92466,0.0,0.0
Q06609,C0338106,0.0,1.0
C0458247,O95528,0.0,1.0
C0746402,Q9UKP6,0.0,0.0
Q86UW1,C4310731,0.0,0.0
C0205699,Q6P9F0,0.0,1.0
C3538951,P03999,0.0,0.0
Q9UPQ7,C0206769,0.0,0.0
Q92886,C1865371,0.0,0.0
