First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P56192,C1836522,0.0,0.0
C1861983,P16401,0.0,0.0
Q16873,C0013604,0.0,1.0
C0751651,Q6NUQ1,0.0,1.0
C0473527,Q9NR16,0.0,0.0
O14639,C0751776,0.0,0.0
Q9Y2X7,C3280785,0.0,0.0
C4225155,Q96MZ0,0.0,0.0
P04839,C1384666,0.0,0.0
Q2MKA7,C1837549,0.0,0.0
Q96BW5,C4310679,0.0,0.0
Q9Y2K5,C0027066,0.0,0.0
C1853230,Q9H295,0.0,0.0
C1423873,O60939,0.0,0.0
Q9UHF7,C3553720,0.0,0.0
O60828,C0029396,0.0,0.0
P42224,C3553637,0.0,0.0
C0341106,Q9UPW6,0.0,0.0
Q92968,C0019489,0.0,1.0
Q15743,C4310726,0.0,0.0
C0345050,P42345,0.0,1.0
C2751831,Q8NGP8,0.0,0.0
C0588006,O95600,0.0,0.0
Q14831,C1836517,0.0,0.0
C0019699,Q16204,0.0,0.0
C1832587,O60331,0.0,0.0
C1282968,Q9UPT6,0.0,0.0
C1856128,P98196,0.0,0.0
Q9ULW3,C2751681,0.0,0.0
Q8NA47,C1846171,0.0,0.0
C2931280,Q9NYK1,0.0,0.0
Q9Y566,C0795949,0.0,0.0
P20264,C0085996,0.0,0.0
C0020476,Q8IZ69,0.0,0.0
P16455,C1864947,0.0,0.0
C0270790,O00470,0.0,0.0
C0015398,Q9P219,0.0,0.0
Q8WWN8,C4225356,0.0,0.0
Q6GPI1,C2931383,0.0,0.0
C1842577,Q6UWH4,0.0,0.0
P55073,C0029106,0.0,0.0
C3150879,O43291,0.0,0.0
P51160,C1847626,0.0,0.0
Q02790,C0029132,0.0,0.0
Q8WXF7,C0751214,0.0,0.0
Q9NQX0,C0268285,0.0,0.0
Q92995,C0393729,0.0,0.0
C0340848,P18084,0.0,0.0
P07305,C4505390,0.0,0.0
P24158,C3714618,0.0,0.0
Q13608,C1842691,0.0,0.0
C0752288,Q8TD91,0.0,0.0
C0032269,Q16825,0.0,0.0
O75127,C0035304,0.0,0.0
C1301355,P02749,0.0,0.0
C3280036,P24534,0.0,0.0
Q9BW83,C0020725,0.0,0.0
O60248,C1846790,0.0,0.0
C0270765,Q2M1P5,0.0,1.0
Q5EB52,C2931426,0.0,0.0
P29459,C4015124,0.0,0.0
P25445,C1845672,0.0,0.0
P60842,C1707291,0.0,0.0
C1866351,P50749,0.0,0.0
Q8N1B4,C0042386,0.0,0.0
Q9UPR0,C1866552,0.0,0.0
C0029882,P55056,0.0,0.0
P08582,C0154697,0.0,0.0
C3807567,Q6NUT2,0.0,1.0
C0521662,P14679,0.0,0.0
P26440,C0085578,0.0,0.0
P20132,C0265253,0.0,0.0
C4084821,Q9P212,0.0,0.0
C4082171,Q9H2K8,0.0,0.0
P83916,C1970180,0.0,0.0
C2673913,O15144,0.0,0.0
P17027,C4310729,0.0,0.0
C4479387,P30153,0.0,0.0
C3151055,P19784,0.0,0.0
C2711227,Q9UBC5,0.0,0.0
C2752074,Q86VH5,0.0,0.0
Q16612,C0549473,0.0,1.0
C4225282,O76039,0.0,0.0
C0796280,Q96AX1,0.0,0.0
P48788,C3714636,0.0,0.0
Q9H2K8,C3280041,0.0,0.0
P11166,C0259783,0.0,1.0
C0206638,Q16651,0.0,0.0
Q9UBY8,C0432289,0.0,0.0
C0017168,O15042,0.0,0.0
C3809875,O60237,0.0,0.0
C3280526,Q53FA7,0.0,0.0
C1843738,Q7Z6J9,0.0,1.0
Q96FT9,C0026998,0.0,1.0
C3281191,P54252,0.0,0.0
Q12988,C2932678,0.0,0.0
Q86Y79,C3714995,0.0,0.0
P35558,C3810326,0.0,0.0
C0022783,Q13520,0.0,0.0
C1858593,Q9Y618,0.0,0.0
C0751666,Q9NRP7,0.0,0.0
C3279775,Q12872,0.0,0.0
O00180,C3539507,0.0,0.0
C0796224,Q9Y251,0.0,0.0
P54793,C0458259,0.0,0.0
C0877792,Q5VU57,0.0,1.0
Q5C9Z4,C3472711,0.0,0.0
C2746068,Q9H5Y7,0.0,0.0
C1832386,P43115,0.0,0.0
C1832841,Q13291,0.0,0.0
Q96IJ6,C4310631,0.0,0.0
C1856974,A0AV96,0.0,0.0
A0JNW5,C0019050,0.0,0.0
C0236664,Q9UMX1,0.0,0.0
C0004310,Q15003,0.0,0.0
C1567257,P01023,0.0,0.0
Q5VYX0,C3489787,0.0,0.0
C0162819,Q92835,0.0,0.0
O00526,C4015420,0.0,0.0
Q96JP9,C1866121,0.0,0.0
P16435,C4316903,0.0,1.0
C3275686,O00571,0.0,0.0
Q8IWS0,C3810023,0.0,0.0
O75530,C1847532,0.0,0.0
C2676678,P14316,0.0,0.0
P78385,C2713447,0.0,0.0
P02008,C2931844,0.0,0.0
O00505,C1837092,0.0,0.0
C3279661,Q6FIF0,0.0,0.0
Q9C0H9,C3826462,0.0,0.0
C1300257,Q9BX63,0.0,0.0
Q9UHB9,C1846896,0.0,0.0
P25021,C3553354,0.0,0.0
C0432254,Q9UJY1,0.0,0.0
P78371,C0585274,0.0,0.0
Q5TC12,C2930898,0.0,0.0
O60524,C0686353,0.0,0.0
O76090,C3714976,0.0,1.0
C0205648,Q9Y5L3,0.0,0.0
C1842937,Q8N653,0.0,0.0
C0007134,Q9UIG5,0.0,0.0
Q8IYH5,C2930618,0.0,0.0
P31751,C1833053,0.0,0.0
P06401,C0266672,0.0,0.0
C0015934,P83916,0.0,1.0
C0343206,P48048,0.0,0.0
Q8N490,C0424082,0.0,0.0
Q9NPI8,C0162669,0.0,0.0
C1854260,Q9BQG0,0.0,0.0
Q96JK9,C0151468,0.0,1.0
C1856465,O43602,0.0,0.0
C1864652,Q96HF1,0.0,0.0
C1567426,Q9BVV6,0.0,0.0
Q6DN90,C1848410,0.0,0.0
Q30154,C0242488,0.0,1.0
A8K979,C3150660,0.0,1.0
C3151066,P42357,0.0,0.0
O60296,C0004610,0.0,0.0
P02792,C2673482,0.0,0.0
C0023897,P38646,0.0,0.0
Q7LGC8,C3150986,0.0,0.0
P30520,C0036572,0.0,0.0
C0036069,P32121,0.0,0.0
C0206657,P18858,0.0,0.0
P82987,C0751002,0.0,0.0
C1535893,Q9NWF9,0.0,0.0
P24534,C0238056,0.0,0.0
Q9H2D6,C3150880,0.0,0.0
C0270968,Q96RJ3,0.0,0.0
C0751918,Q9NSB8,0.0,0.0
C0546126,Q14767,0.0,1.0
O75915,C1839566,0.0,0.0
C1274789,Q99741,0.0,0.0
C2750088,P16442,0.0,1.0
Q02535,C0265313,0.0,0.0
O43424,C3502054,0.0,1.0
Q8IZ83,C1836723,0.0,0.0
C0751953,P09237,0.0,0.0
O75643,C0023897,0.0,0.0
Q99959,C3553859,0.0,0.0
C0265218,Q504Q3,0.0,0.0
Q6UXD5,C0005283,0.0,0.0
C3715199,Q8N0X7,0.0,1.0
C0543669,Q9H5J4,0.0,0.0
Q9BZW8,C0454597,0.0,0.0
C1850383,Q96JP9,0.0,1.0
Q8WWM9,C0086525,0.0,0.0
C0235063,Q6P179,0.0,0.0
C0678306,O15111,0.0,0.0
P01160,C1136082,0.0,1.0
O43151,C0206769,0.0,0.0
Q9NZN3,C1257931,0.0,1.0
Q86WG3,C3553248,0.0,0.0
Q16720,C1856401,0.0,0.0
Q8NI37,C0020545,0.0,1.0
Q8IYY4,C0751002,0.0,0.0
C0023055,P05026,0.0,0.0
P48052,C4225315,0.0,0.0
C0024445,Q9BPZ3,0.0,0.0
C0520716,P53708,0.0,0.0
C4521132,Q14397,0.0,0.0
C4540209,Q7Z5B4,0.0,0.0
Q9BV87,C1845334,0.0,0.0
Q9NUG6,C4082173,0.0,0.0
P19883,C1838854,0.0,0.0
Q9NSB8,C0276226,0.0,0.0
C0019296,P06850,0.0,1.0
P38117,C1838612,0.0,0.0
Q9UHJ6,C0011615,0.0,1.0
Q969P5,C2750246,0.0,0.0
C3151081,Q9H9Z2,0.0,0.0
C0751061,O95932,0.0,0.0
C1135747,Q9UBV7,0.0,0.0
Q14997,C0238451,0.0,0.0
C0268233,P04808,0.0,0.0
P09651,C3280415,0.0,0.0
C0038187,Q9H0B8,0.0,0.0
C0242583,Q9NR90,0.0,1.0
C1968699,Q86TH1,0.0,0.0
O75362,C2931228,0.0,0.0
C4225311,Q9Y5B8,0.0,0.0
Q9Y4R8,C4225210,0.0,0.0
C1527366,P35475,0.0,0.0
C0238052,Q969G6,0.0,0.0
O60264,C1845168,0.0,0.0
C1970456,P23588,0.0,0.0
Q9BXF6,C4317295,0.0,0.0
C0079297,P50616,0.0,0.0
C0036572,O75832,0.0,0.0
P53355,C0393540,0.0,0.0
C0175707,Q96EB6,0.0,0.0
C1840334,P35749,0.0,0.0
C1280798,Q14574,0.0,0.0
C0221757,Q16659,0.0,0.0
P50222,C3494422,0.0,0.0
C0333233,P17038,0.0,0.0
P13693,C0011880,0.0,0.0
P07996,C1306065,0.0,0.0
C0220994,Q9NPB8,0.0,1.0
Q9Y2B1,C0015404,0.0,0.0
Q5SYC1,C0598226,0.0,0.0
C0004623,Q9UHJ6,0.0,0.0
O00755,C1449844,0.0,0.0
O15553,C4225375,0.0,0.0
P28908,C0005697,0.0,1.0
O95359,C3280378,0.0,0.0
C3805373,O94903,0.0,0.0
P48050,C2930930,0.0,0.0
C1956125,Q8TC12,0.0,0.0
P36871,C3281044,0.0,0.0
C3553762,O75832,0.0,0.0
P02675,C1862178,0.0,0.0
O14633,C0270496,0.0,0.0
C0279626,Q9BU23,0.0,1.0
P20333,C0013364,0.0,0.0
Q9UJW3,C4479640,0.0,0.0
Q8IW40,C3837958,0.0,0.0
Q9P1U0,C4014440,0.0,0.0
C4509020,P21730,0.0,0.0
Q9BR61,C2931196,0.0,0.0
C2751803,O75665,0.0,0.0
O75751,C0751012,0.0,0.0
C1857569,Q99684,0.0,0.0
C1836439,Q8IYK4,0.0,0.0
Q9H5J8,C2673874,0.0,0.0
C0034063,P31994,0.0,1.0
C1969562,P46098,0.0,0.0
C0016508,O60229,0.0,0.0
Q16655,C0752208,0.0,0.0
C0495499,Q9Y5H5,0.0,0.0
C0338106,Q2KHT3,0.0,0.0
C0221263,Q96PE3,0.0,0.0
Q9H5K3,C0398593,0.0,0.0
C3541471,Q8TF63,0.0,0.0
C0751675,Q7Z4T8,0.0,0.0
C3554478,P98066,0.0,0.0
Q8NDL9,C2931355,0.0,0.0
Q16678,C0796275,0.0,0.0
P29622,C0008312,0.0,1.0
C4014988,Q9Y2M0,0.0,0.0
Q5T2S8,C1527405,0.0,0.0
P06028,C0007192,0.0,0.0
C0040053,Q92748,0.0,0.0
P07108,C0023531,0.0,0.0
O14763,C0751202,0.0,0.0
C4540274,P16860,0.0,0.0
Q16718,C1291609,0.0,0.0
C1859567,Q96BY6,0.0,0.0
C1867968,Q09472,0.0,0.0
C1862472,O43818,0.0,0.0
P21397,C0014836,0.0,0.0
C0086648,P51810,0.0,0.0
C0752292,Q8N635,0.0,0.0
C4316791,Q7KZN9,0.0,0.0
C3552335,O95342,0.0,0.0
P07919,C3276276,0.0,1.0
C4310697,Q4FZB7,0.0,0.0
C0341106,Q9UL15,0.0,0.0
C4225280,Q92993,0.0,0.0
Q86U10,C0751120,0.0,0.0
C2750065,Q6ZRF8,0.0,0.0
C0029928,O43734,0.0,0.0
C0362030,Q8IWL2,0.0,0.0
Q00059,C4310639,0.0,0.0
C0752262,Q8TD43,0.0,0.0
C0751797,Q16619,0.0,0.0
C1863999,Q7LGC8,0.0,0.0
C0029121,Q9UPQ8,0.0,0.0
Q02363,C0020507,0.0,0.0
P05981,C1858391,0.0,0.0
C1853144,Q15306,0.0,0.0
Q8WWY3,C0751336,0.0,1.0
Q9BZD2,C0175700,0.0,0.0
P19883,C2931276,0.0,0.0
C0039373,P28330,0.0,1.0
C0014084,Q969P5,0.0,0.0
C0032002,Q13495,0.0,1.0
Q15761,C0270824,0.0,0.0
C4015474,Q13113,0.0,0.0
C0153470,Q16790,0.0,0.0
C3887654,O60566,0.0,0.0
O15393,C1837615,0.0,0.0
C4225211,P36382,0.0,0.0
P17482,C2751431,0.0,0.0
C4014616,Q9UJ98,0.0,0.0
O75594,C0037999,0.0,0.0
C0277821,O94777,0.0,0.0
Q6IB77,C2675646,0.0,0.0
Q96MS0,C0022650,0.0,0.0
C3279722,Q9H221,0.0,0.0
C1866077,Q7Z6B0,0.0,0.0
C0036095,Q9BY84,0.0,1.0
C3808920,P43490,0.0,0.0
Q01851,C1415817,0.0,0.0
C0041207,Q71RC2,0.0,0.0
Q14257,C0027121,0.0,0.0
C0342749,P54108,0.0,0.0
P17612,C2748541,0.0,0.0
P55290,C0040588,0.0,0.0
C0038834,O75342,0.0,0.0
Q12809,C0206143,0.0,0.0
C0037952,P20827,0.0,0.0
C3550963,P80217,0.0,0.0
Q96PP9,C0206663,0.0,0.0
Q9Y237,C2936719,0.0,0.0
Q9HCN6,C0233763,0.0,1.0
Q13671,C1838103,0.0,0.0
P23141,C1863616,0.0,0.0
C1866121,Q9NTW7,0.0,0.0
C2675186,Q9Y600,0.0,0.0
C2931011,P14678,0.0,0.0
Q08477,C3665732,0.0,0.0
C0751636,Q10981,0.0,1.0
C1856892,P30043,0.0,0.0
Q9UPY6,C2931135,0.0,0.0
C1854414,O00748,0.0,0.0
O14662,C3494247,0.0,0.0
C4225178,Q13127,0.0,0.0
C0026640,Q8NAC3,0.0,0.0
Q16586,C3150986,0.0,0.0
C0010606,Q9NQ48,0.0,1.0
Q1HG44,C4015513,0.0,0.0
Q01433,C0751003,0.0,0.0
C1863660,P00167,0.0,0.0
Q13216,C3280974,0.0,1.0
C0431362,Q9UBW8,0.0,0.0
C3495145,P04808,0.0,0.0
C1861923,P18621,0.0,0.0
Q8IU80,C0751689,0.0,0.0
Q9HBY0,C2750078,0.0,0.0
O95711,C0033937,0.0,1.0
C3281045,Q13242,0.0,0.0
O00327,C0027019,0.0,0.0
C4046002,A8MYP8,0.0,1.0
C0234533,P10321,0.0,1.0
O43734,C0268448,0.0,1.0
C3554344,Q9UM22,0.0,0.0
C4317295,Q9Y2T2,0.0,0.0
C1864172,Q9Y303,0.0,0.0
C4479636,P80723,0.0,0.0
C0018036,P52630,0.0,0.0
Q96AE4,C1849334,0.0,0.0
P54762,C0000772,0.0,0.0
P07919,C0085628,0.0,0.0
C1563730,Q99707,0.0,0.0
C0025517,Q7L0Y3,0.0,1.0
C0546966,O14756,0.0,0.0
Q9H1U9,C0007789,0.0,0.0
O60513,C0002895,0.0,0.0
Q6IQ32,C3553937,0.0,0.0
C3553868,Q96EM0,0.0,0.0
Q9H8V3,C0007274,0.0,0.0
P51946,C1837481,0.0,0.0
P08865,C1863534,0.0,0.0
C0678306,P62304,0.0,0.0
P55771,C0266508,0.0,1.0
P02788,C4310711,0.0,0.0
Q9UKM9,C3888212,0.0,0.0
Q9NQX1,C0036220,0.0,0.0
Q01105,C0796122,0.0,0.0
C0751189,P09564,0.0,0.0
P02730,C3276096,0.0,0.0
C0265218,P15374,0.0,0.0
C0085397,Q9Y2B2,0.0,0.0
C3540450,Q9Y5Y3,0.0,0.0
C1850709,P33552,0.0,0.0
Q8N1G4,C3711385,0.0,0.0
C0010709,P48549,0.0,0.0
C3806711,Q04864,0.0,0.0
C1866091,Q15349,0.0,0.0
C2751855,P49711,0.0,0.0
C2678477,P22674,0.0,0.0
Q9Y6T7,C0010043,0.0,0.0
P55273,C0525045,0.0,1.0
C1848488,Q6ZU15,0.0,0.0
O76039,C0406778,0.0,0.0
P17947,C3554460,0.0,0.0
C4540358,O75204,0.0,0.0
C4225188,Q02078,0.0,0.0
Q9UPY5,C1802395,0.0,0.0
C0280321,Q13009,0.0,0.0
C2936444,Q8NBH2,0.0,0.0
O00592,C2676024,0.0,0.0
O94921,C4538533,0.0,0.0
C0751586,P40967,0.0,0.0
P46952,C0524948,0.0,0.0
Q15928,C0008780,0.0,0.0
Q9UPQ8,C1863204,0.0,0.0
C1838564,P43490,0.0,0.0
Q86X40,C0018378,0.0,0.0
C1837471,Q9NQ11,0.0,1.0
O43395,C2748801,0.0,0.0
P21359,C2931713,0.0,1.0
C0038868,Q07108,0.0,0.0
C1836336,Q86UC2,0.0,0.0
Q9Y5F9,C3810080,0.0,0.0
Q8WUF5,C1135773,0.0,0.0
C0473574,Q92731,0.0,1.0
C0394996,P16050,0.0,1.0
C0206693,O15520,0.0,0.0
Q9BZQ8,C0015929,0.0,0.0
Q9C0C7,C0282529,0.0,0.0
C0022672,Q9NPP4,0.0,1.0
O75462,C3810404,0.0,0.0
C4225433,Q9UQC2,0.0,1.0
C2674004,Q9BYV1,0.0,0.0
C0043207,Q15784,0.0,0.0
Q9H228,C3501946,0.0,0.0
Q96PZ2,C0016722,0.0,0.0
C4225203,Q9Y6F8,0.0,1.0
C1389016,Q63HM9,0.0,0.0
C1838300,O00626,0.0,0.0
Q96KB5,C4274732,0.0,0.0
C2931838,Q6UVJ0,0.0,0.0
Q7Z4V0,C3150808,0.0,0.0
C4310627,Q9UQ07,0.0,0.0
C0021846,Q9UMS0,0.0,0.0
P02794,C0546476,0.0,0.0
Q9P107,C0013384,0.0,0.0
Q8N8Y2,C3889608,0.0,0.0
Q9H8U3,C0149622,0.0,0.0
C4310665,O43364,0.0,0.0
C0917798,Q7Z3D4,0.0,0.0
Q9NQ86,C1848029,0.0,0.0
Q96QE3,C0240991,0.0,0.0
Q9UM11,C0018598,0.0,0.0
Q96CF2,C1860238,0.0,0.0
Q96MF7,C0034885,0.0,0.0
P09455,C0268281,0.0,0.0
Q14680,C1859330,0.0,0.0
P07902,C3711387,0.0,0.0
Q6UWB1,C1848336,0.0,0.0
Q53TS8,C0546126,0.0,1.0
O43464,C0856830,0.0,0.0
C0333233,Q9Y2X3,0.0,0.0
P47989,C0233759,0.0,0.0
C1857574,Q16181,0.0,0.0
Q14134,C2936783,0.0,0.0
C4479491,Q9HC07,0.0,0.0
C1257877,Q99250,0.0,1.0
Q9H3D4,C3279964,0.0,0.0
C3809482,O43852,0.0,0.0
C0011860,O00488,0.0,1.0
Q9H444,C1691013,0.0,0.0
C0338462,Q9UPR6,0.0,0.0
Q96KG9,C0150055,0.0,0.0
C0282529,P23975,0.0,0.0
C0039101,Q8NCR0,0.0,0.0
C0013903,P25685,0.0,0.0
C0265289,Q8IZY2,0.0,0.0
Q96M11,C0010481,0.0,0.0
Q96N67,C0751635,0.0,0.0
C2673477,P41145,0.0,0.0
C2930927,P34995,0.0,1.0
C0220636,P13637,0.0,1.0
Q96RR1,C0014067,0.0,1.0
P82912,C4225201,0.0,0.0
C0003803,P08637,0.0,0.0
Q9Y5Y3,C1858725,0.0,0.0
P68366,C0005910,0.0,0.0
C0018021,O94813,0.0,0.0
Q676U5,C0392115,0.0,0.0
C3494522,Q9H4M3,0.0,0.0
C1858042,P11678,0.0,0.0
Q9HC98,C2748495,0.0,0.0
C0036069,O14657,0.0,0.0
C4015285,Q9BR61,0.0,0.0
C0001973,Q8IUX7,0.0,1.0
Q9H2L5,C1266181,0.0,0.0
C1419610,Q99417,0.0,0.0
C3151065,Q9UNA1,0.0,0.0
P08246,C0152112,0.0,0.0
C0027439,O60603,0.0,0.0
Q71F56,C2750892,0.0,1.0
C1837210,P12081,0.0,0.0
C3711125,Q9UNQ0,0.0,0.0
C4085238,Q9H324,0.0,0.0
P80075,C1959897,0.0,0.0
C4310636,Q96PQ0,0.0,1.0
Q53FA7,C0220687,0.0,0.0
C4539386,P29762,0.0,0.0
C3150617,P48048,0.0,0.0
C0017601,Q05940,0.0,0.0
Q9H2C1,C0024454,0.0,0.0
Q15021,C4225431,0.0,0.0
C0432316,O95935,0.0,1.0
C0002871,A8MX76,0.0,0.0
P42262,C0751447,0.0,0.0
O75808,C3502809,0.0,0.0
O76094,C0555198,0.0,1.0
P48729,C1857512,0.0,0.0
C0234996,Q9UJ37,0.0,0.0
C3489395,Q49MI3,0.0,0.0
C0268186,P62847,0.0,0.0
C3492944,Q96EP1,0.0,0.0
C3887876,Q8N3U4,0.0,0.0
P16219,C4225192,0.0,0.0
C1970224,P43699,0.0,0.0
C0344523,Q13188,0.0,0.0
Q9NQT5,C2930797,0.0,0.0
C1277579,O94929,0.0,0.0
C1860238,Q8WW24,0.0,0.0
P22894,C1862561,0.0,0.0
C1832475,P19957,0.0,0.0
P56277,C0751759,0.0,0.0
P05121,C1969785,0.0,0.0
C1866340,O94892,0.0,0.0
C2678475,Q0VDF9,0.0,0.0
C0521788,Q8N2U9,0.0,0.0
C0432233,P67809,0.0,0.0
P01566,C0026708,0.0,0.0
C0011573,Q9UHD8,0.0,1.0
P16070,C1835912,0.0,0.0
C0032796,P59533,0.0,1.0
C0264886,Q9UHW9,0.0,1.0
Q15113,C0011884,0.0,0.0
P20916,C1510450,0.0,0.0
P13804,C1851719,0.0,0.0
C1848488,Q6ZTQ4,0.0,0.0
C0265223,Q8NER1,0.0,0.0
C4016951,O14593,0.0,0.0
P43235,C0027654,0.0,1.0
P30542,C1865639,0.0,0.0
C0432098,Q687X5,0.0,0.0
P54802,C2674252,0.0,0.0
O95479,C0205770,0.0,0.0
Q16787,C0342643,0.0,0.0
Q9H582,C0234304,0.0,0.0
C1848392,Q9Y4X0,0.0,1.0
Q13651,C3809001,0.0,1.0
Q8TDD2,C1834304,0.0,0.0
C0015306,Q9BQS7,0.0,0.0
C0239849,Q96BI1,0.0,1.0
Q3T906,C1846896,0.0,1.0
P20138,C3553842,0.0,0.0
Q9HBT6,C1291620,0.0,0.0
C1837065,P61254,0.0,0.0
Q9Y3D6,C0342573,0.0,0.0
C0860029,Q14DG7,0.0,0.0
C0035234,Q86X40,0.0,0.0
O94993,C0023904,0.0,1.0
C0079298,Q8WWM9,0.0,0.0
C2936915,Q14982,0.0,0.0
Q8WYR1,C4310794,0.0,0.0
C2750442,Q6P4I2,0.0,0.0
C0342793,Q15113,0.0,0.0
P20813,C1847711,0.0,0.0
Q9UNM6,C2751090,0.0,0.0
Q14765,C0342195,0.0,0.0
C0598226,Q96CU9,0.0,0.0
P32243,C0266316,0.0,1.0
Q9UPM8,C1864233,0.0,0.0
Q6UY14,C0023786,0.0,0.0
C0021359,Q16720,0.0,0.0
C2931228,P08575,0.0,0.0
Q8WU66,C3810072,0.0,0.0
P19793,C4310712,0.0,0.0
C4225274,P17813,0.0,0.0
Q16534,C3495145,0.0,0.0
C0752351,Q04637,0.0,0.0
C0043325,Q9BYH1,0.0,0.0
O60814,C1851957,0.0,0.0
Q86YV9,C0877792,0.0,0.0
Q92786,C0431109,0.0,0.0
P20366,C3280471,0.0,0.0
P47928,C0678202,0.0,1.0
Q96IS3,C1863551,0.0,1.0
P18825,C0001828,0.0,0.0
C1866810,Q12824,0.0,0.0
Q9BR84,C1300202,0.0,0.0
C0752291,Q6UWW8,0.0,0.0
C1527336,P11678,0.0,0.0
Q86VS3,C0009081,0.0,0.0
C0265559,Q8IWT0,0.0,0.0
P14618,C0038457,0.0,0.0
C0268165,P08F94,0.0,0.0
C0030807,Q8IVB5,0.0,0.0
C2936781,Q9H0W5,0.0,0.0
C0280785,P01116,0.0,1.0
C0020480,Q9Y572,0.0,0.0
C0162351,P30556,0.0,1.0
Q9Y287,C3714758,0.0,1.0
O95298,C1858501,0.0,0.0
O76036,C1850599,0.0,0.0
Q96BR1,C0920350,0.0,0.0
C0752307,Q9UHR4,0.0,0.0
P07948,C0205969,0.0,1.0
Q6UVM3,C0751083,0.0,0.0
C1861922,O95167,0.0,0.0
Q9NUT2,C0026837,0.0,0.0
P19883,C2931163,0.0,1.0
O95278,C0030524,0.0,0.0
P54821,C3150912,0.0,0.0
C4539729,Q7RTP0,0.0,1.0
C2675867,P25391,0.0,0.0
C1847197,P98172,0.0,0.0
Q15029,C1846647,0.0,0.0
Q9UQ26,C0795864,0.0,0.0
P00325,C1848410,0.0,0.0
P58743,C4540355,0.0,1.0
C0205644,Q8WYP3,0.0,1.0
C0398738,P48506,0.0,0.0
C0600519,Q8TD10,0.0,0.0
C4316810,Q13114,0.0,0.0
P34096,C0014558,0.0,0.0
C0152027,Q9Y573,0.0,0.0
P35858,C4479208,0.0,0.0
Q8TBE7,C2673195,0.0,0.0
Q15543,C0878666,0.0,0.0
C1327915,Q8TDY2,0.0,0.0
Q9UPW6,C3645536,0.0,0.0
O43707,C1844853,0.0,0.0
Q04656,C0282220,0.0,1.0
Q5QGS0,C0521760,0.0,1.0
Q15349,C4479548,0.0,0.0
P12429,C0043325,0.0,0.0
Q9NRH2,C1838049,0.0,0.0
C0162510,Q8TD08,0.0,0.0
P17931,C0268425,0.0,0.0
P26012,C1855179,0.0,0.0
C2931482,O14497,0.0,0.0
Q9Y696,C1384666,0.0,0.0
O14558,C3805373,0.0,0.0
C0030319,Q6ZRI8,0.0,0.0
C1864722,Q9Y2R2,0.0,0.0
P43308,C1861736,0.0,0.0
Q8HWS3,C0038454,0.0,0.0
C0859976,Q9HCU4,0.0,0.0
C0750990,P05198,0.0,0.0
Q9UPM8,C3151421,0.0,0.0
C0002871,O00206,0.0,1.0
C1848916,O00159,0.0,0.0
C3489787,P48507,0.0,0.0
C1839454,Q99814,0.0,0.0
C3808953,P01040,0.0,0.0
C2673874,P41145,0.0,0.0
Q8IYD1,C1969623,0.0,0.0
C4074771,Q9Y6E2,0.0,0.0
Q16625,C1866294,0.0,0.0
Q96KN7,C3809483,0.0,0.0
P45984,C2931207,0.0,0.0
Q14449,C0029928,0.0,0.0
C2675071,O00533,0.0,0.0
C2931860,P49441,0.0,0.0
C0856823,P43080,0.0,1.0
Q96JQ0,C0857812,0.0,0.0
O76074,C4540284,0.0,0.0
O60656,C0478077,0.0,0.0
P02652,C0393912,0.0,0.0
C4225246,Q969Q4,0.0,0.0
P20711,C4225332,0.0,0.0
C3151434,Q9H902,0.0,0.0
C1848201,Q5JS13,0.0,0.0
O14795,C2717750,0.0,0.0
C3808553,Q8TDP1,0.0,0.0
P39748,C0334608,0.0,0.0
C3159322,Q9BVS4,0.0,0.0
C0020550,Q9Y3A0,0.0,0.0
Q9BVA1,C0206627,0.0,0.0
Q92997,C2751597,0.0,1.0
C3150617,P04628,0.0,0.0
Q96P44,C1857144,0.0,0.0
C0278211,Q9BZM1,0.0,0.0
P55774,C1838299,0.0,0.0
P20933,C0005941,0.0,1.0
Q13190,C0013221,0.0,1.0
C3150990,Q13639,0.0,0.0
Q96JB1,C1834582,0.0,0.0
O95389,C3809165,0.0,0.0
C2674616,Q15404,0.0,0.0
Q96IF1,C0006434,0.0,0.0
P00387,C1854158,0.0,0.0
B2RTY4,C1292775,0.0,0.0
C3266898,Q8NFZ4,0.0,0.0
Q13901,C0234526,0.0,0.0
P48145,C4084840,0.0,0.0
P06899,C0393778,0.0,0.0
Q9P202,C0431401,0.0,1.0
Q9GZZ0,C1845334,0.0,0.0
C0013502,Q4LDR2,0.0,1.0
Q92989,C1838625,0.0,0.0
C4225429,Q69YQ0,0.0,0.0
O14545,C0751175,0.0,0.0
Q92499,C1836603,0.0,0.0
P57730,C2750220,0.0,0.0
Q658P3,C0085568,0.0,0.0
P03372,C1849128,0.0,0.0
Q01726,C1450052,0.0,0.0
O75695,C3889474,0.0,0.0
C1785148,Q86VV8,0.0,0.0
C1846979,Q9Y5B8,0.0,0.0
C4085873,Q14994,0.0,0.0
Q6UW78,C3203358,0.0,0.0
C3151078,P18206,0.0,0.0
Q9UJD0,C0015456,0.0,0.0
Q6IB77,C1836727,0.0,0.0
C0376338,O14625,0.0,1.0
Q96QR1,C0271091,0.0,0.0
P41181,C0242013,0.0,0.0
C3151304,Q13698,0.0,1.0
Q6ZVN8,C2746067,0.0,0.0
C1456240,P08727,0.0,0.0
C0432240,Q8N9N2,0.0,0.0
