First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q504Q3,C0887800,0.0,0.0
C2673193,Q9H040,0.0,0.0
Q7Z417,C0340970,0.0,0.0
C0234305,P10636,0.0,0.0
C3809356,O43143,0.0,0.0
C0265234,Q8IZV5,0.0,0.0
P37268,C4310660,0.0,0.0
C0007286,P51795,0.0,1.0
P18847,C0151857,0.0,1.0
Q86XP0,C3502492,0.0,1.0
C4521678,Q13751,0.0,0.0
Q15025,C2931488,0.0,0.0
P60033,C0751348,0.0,0.0
C0524702,Q96S65,0.0,0.0
Q8TDD2,C3554687,0.0,0.0
C0019202,O95394,0.0,0.0
C3554499,Q13485,0.0,0.0
Q9Y6E2,C0011304,0.0,0.0
P41587,C1855520,0.0,0.0
C0268529,P11684,0.0,0.0
Q9HC98,C0023795,0.0,0.0
Q14442,C1842687,0.0,0.0
C2939175,P56975,0.0,1.0
P22415,C0519066,0.0,0.0
C0339284,P35221,0.0,0.0
O75879,C0410190,0.0,0.0
Q14765,C1856797,0.0,0.0
C2678474,Q32M78,0.0,0.0
Q92750,C0677050,0.0,0.0
C0751329,Q9BZD2,0.0,0.0
O00767,C3150875,0.0,0.0
O95045,C0795688,0.0,0.0
C0559470,O60303,0.0,0.0
Q9Y2X7,C1836705,0.0,0.0
P17947,C0266159,0.0,0.0
C1857777,Q99538,0.0,0.0
P33897,C0162823,0.0,0.0
Q6PIW4,C0002726,0.0,0.0
Q13642,C0751068,0.0,1.0
C2930996,O94830,0.0,0.0
C1136209,O00238,0.0,0.0
C4017279,Q96JG8,0.0,0.0
C0023470,Q13454,0.0,0.0
Q7Z3S7,C1855052,0.0,0.0
C0278161,O75364,0.0,1.0
P26038,C0004712,0.0,0.0
C1842010,Q9Y5I0,0.0,0.0
P17027,C0004093,0.0,0.0
C0206368,Q9BYZ6,0.0,0.0
C0040954,P06028,0.0,0.0
C0524730,P21452,0.0,0.0
P49711,C2678061,0.0,0.0
C4015542,P20783,0.0,0.0
C3280587,Q99640,0.0,0.0
Q92813,C3806737,0.0,0.0
C0342200,Q969J2,0.0,0.0
C0029294,A4D0V7,0.0,0.0
Q9P2A4,C1969024,0.0,0.0
C0042487,Q9NUM4,0.0,0.0
Q58EX7,C0751527,0.0,0.0
Q9P289,C2673427,0.0,0.0
Q9BY66,C2931875,0.0,0.0
C1855033,Q9Y5K3,0.0,0.0
C1861736,P16860,0.0,0.0
Q96P69,C3810160,0.0,0.0
Q7RTU9,C1720887,0.0,0.0
C0433900,Q13144,0.0,0.0
Q9H7Z6,C0221204,0.0,0.0
C0282193,P19022,0.0,0.0
O75616,C2363129,0.0,0.0
P26885,C1851719,0.0,0.0
P40763,C0438413,0.0,1.0
C0024232,P41250,0.0,0.0
P55089,C3279708,0.0,0.0
C1858424,Q6VAB6,0.0,0.0
C0003635,P02775,0.0,0.0
Q07864,C0233565,0.0,0.0
Q9NWM8,C1956412,0.0,0.0
C0750907,Q8NI60,0.0,0.0
C2937421,Q32P41,0.0,0.0
C3150898,P22680,0.0,0.0
Q96EW2,C0004903,0.0,0.0
Q13007,C1866552,0.0,0.0
C4083212,Q08289,0.0,1.0
Q15382,C1851710,0.0,0.0
Q9BQE4,C3280785,0.0,0.0
C1854158,Q9H2G2,0.0,0.0
C1835819,P11274,0.0,0.0
P02654,C0376362,0.0,0.0
P61278,C3275521,0.0,0.0
P15692,C0242339,0.0,1.0
C0751641,Q5ZPR3,0.0,0.0
Q9Y5U4,C0263402,0.0,0.0
C2931891,Q8TDC3,0.0,0.0
O00264,C3160739,0.0,0.0
Q8NCR0,C0796013,0.0,0.0
Q9BYJ1,C0393953,0.0,0.0
Q9NS87,C0042487,0.0,0.0
O94892,C0206677,0.0,0.0
Q02252,C3808971,0.0,0.0
P38398,C0022568,0.0,0.0
O75335,C3553291,0.0,0.0
C4310742,Q96KA5,0.0,0.0
O15392,C2675369,0.0,0.0
C0264939,Q02094,0.0,1.0
C0221263,Q08380,0.0,0.0
A2IDD5,C1863634,0.0,1.0
C3809383,P04808,0.0,0.0
C0040517,Q5VZL5,0.0,0.0
C0021053,P00915,0.0,1.0
C0948896,P27540,0.0,0.0
Q8IWU6,C1845294,0.0,0.0
C0033575,Q9BXS0,0.0,0.0
P05090,C0037140,0.0,0.0
C0857812,P00450,0.0,0.0
C1833154,P06127,0.0,0.0
P08174,C2931296,0.0,0.0
C1859592,Q9HBL0,0.0,0.0
C1858990,Q9BTV4,0.0,0.0
O95983,C0342185,0.0,0.0
P00973,C0751954,0.0,0.0
Q12768,C0376358,0.0,1.0
C1858278,Q13562,0.0,0.0
Q8N806,C1384408,0.0,0.0
Q8NGS0,C1879328,0.0,0.0
Q9ULZ3,C0795905,0.0,1.0
C3150912,O95931,0.0,0.0
O75208,C0340803,0.0,0.0
C0205768,Q8TEX9,0.0,0.0
C9JE40,C0796081,0.0,0.0
P15515,C1834523,0.0,0.0
P25445,C1839580,0.0,0.0
Q6P996,C0752048,0.0,0.0
C1563720,P04628,0.0,1.0
C1845295,Q9H015,0.0,0.0
P40145,C0175816,0.0,0.0
Q92786,C3806722,0.0,0.0
Q53FZ2,C3150754,0.0,0.0
Q5H9S7,C3714237,0.0,0.0
C0524620,Q8TBB6,0.0,1.0
Q96JQ5,C3808397,0.0,0.0
P27105,C4310806,0.0,0.0
C1848934,Q9BV79,0.0,0.0
C0042237,Q9UIS9,0.0,0.0
Q5SSJ5,C0392156,0.0,0.0
P55201,C0020433,0.0,0.0
Q8NG41,C1332201,0.0,0.0
Q9BZG2,C0013404,0.0,1.0
O43716,C0268624,0.0,0.0
C0233766,Q15413,0.0,0.0
Q9Y2J2,C0796003,0.0,0.0
Q96C86,C3501844,0.0,1.0
P10276,C0007642,0.0,0.0
P04233,C0268130,0.0,0.0
P16871,C4016381,0.0,0.0
C0018523,Q9HAW4,0.0,0.0
Q9UKF6,C0026650,0.0,0.0
C4310692,Q9C0K0,0.0,0.0
P29475,C1969796,0.0,0.0
C0271388,Q9NSA2,0.0,0.0
P36969,C2677290,0.0,0.0
C0475732,Q9NRM7,0.0,0.0
P22674,C2675210,0.0,0.0
C3898222,Q16654,0.0,0.0
C0015544,Q695T7,0.0,1.0
C1864871,P30556,0.0,0.0
O60240,C4225340,0.0,1.0
C2751126,Q14CZ7,0.0,0.0
Q99697,C1833448,0.0,0.0
Q13886,C3714992,0.0,0.0
Q00872,C1843164,0.0,0.0
P50402,C0410539,0.0,0.0
Q9ULH7,C1834671,0.0,0.0
C0264423,P08754,0.0,0.0
P01019,C0239777,0.0,0.0
P18031,C0027868,0.0,1.0
P15144,C0152268,0.0,0.0
C4310711,Q9UKT5,0.0,0.0
P20265,C3151107,0.0,0.0
C0796200,P35914,0.0,0.0
Q9NR45,C1845285,0.0,1.0
Q92887,C0242583,0.0,1.0
C2750061,Q8WYQ5,0.0,0.0
Q14534,C3808981,0.0,0.0
C3150399,Q13144,0.0,0.0
C1864389,O14929,0.0,0.0
C0878684,O00461,0.0,0.0
C0751010,Q9H3S4,0.0,0.0
Q9NQV5,C2678471,0.0,0.0
P82930,C1969652,0.0,0.0
Q9H2T7,C3178805,0.0,0.0
C1845668,Q9BT88,0.0,0.0
C0036529,Q96MS0,0.0,1.0
C0024799,Q6ZSZ5,0.0,0.0
A0PJX4,C2750063,0.0,0.0
C4017558,Q99612,0.0,0.0
C0206698,Q8WTP8,0.0,0.0
P60880,C1850451,0.0,0.0
Q9NVA1,C0155003,0.0,0.0
Q9Y2Q9,C4310724,0.0,0.0
C0750908,P41182,0.0,0.0
Q9Y275,C0749420,0.0,0.0
P04141,C1835845,0.0,1.0
Q6ZS82,C1848336,0.0,0.0
Q6NUK4,C4042763,0.0,0.0
C0272350,Q9P2B4,0.0,0.0
Q12756,C1840296,0.0,0.0
C1851504,Q14164,0.0,0.0
Q9HB21,C1845294,0.0,0.0
C4316881,P04150,0.0,1.0
Q8WWQ0,C0042138,0.0,0.0
C3810242,P13686,0.0,1.0
P51572,C2749685,0.0,0.0
O00180,C4304594,0.0,0.0
Q8N201,C4310741,0.0,0.0
P61313,C0751558,0.0,0.0
Q2I0M5,C3278211,0.0,0.0
O75386,C0520716,0.0,0.0
Q96KQ7,C0086769,0.0,0.0
C3888308,O43187,0.0,0.0
Q99583,C4225331,0.0,0.0
P17302,C2678497,0.0,0.0
C0751500,Q8IZC6,0.0,0.0
C4225183,Q15011,0.0,0.0
C2675864,Q5VXU1,0.0,0.0
O95389,C0153392,0.0,0.0
P31274,C0028768,0.0,1.0
P55795,C0017332,0.0,0.0
Q12901,C0519066,0.0,0.0
C0234533,Q5TD97,0.0,1.0
Q8N344,C0031069,0.0,0.0
C0272051,Q9Y261,0.0,0.0
C1853258,Q92930,0.0,0.0
C0268263,Q10587,0.0,0.0
C0751761,Q06520,0.0,0.0
O14513,C0553757,0.0,0.0
O95178,C3537440,0.0,0.0
C4304578,Q14571,0.0,1.0
P18848,C1843808,0.0,0.0
C1859312,Q8IYB8,0.0,0.0
C0752164,O95256,0.0,0.0
C0268568,Q9UPZ3,0.0,1.0
P51685,C2931196,0.0,0.0
Q92565,C4310669,0.0,0.0
C3150889,P43121,0.0,0.0
Q4KMG0,C0235081,0.0,0.0
Q92625,C0520679,0.0,0.0
C3809811,P31947,0.0,0.0
Q9Y345,C0270786,0.0,0.0
C1837915,Q7LDG7,0.0,0.0
O43557,C2677087,0.0,0.0
Q8N137,C3150644,0.0,0.0
C2939186,Q99708,0.0,0.0
P0C2W1,C0085128,0.0,0.0
O14668,C0406707,0.0,0.0
C1848214,Q86WV1,0.0,0.0
C0027121,Q9NPI8,0.0,1.0
Q6PIS1,C2350037,0.0,0.0
C0035585,Q05707,0.0,1.0
C3279792,P16591,0.0,0.0
Q9NRE1,C0234447,0.0,0.0
P01563,C0751916,0.0,1.0
P51580,C0019489,0.0,1.0
P36957,C3279661,0.0,0.0
Q8NC44,C0028949,0.0,0.0
C0149821,O14896,0.0,1.0
C1389016,Q15560,0.0,0.0
P14136,C0017921,0.0,0.0
C1969419,Q9NR56,0.0,0.0
P22059,C4539685,0.0,0.0
C1842778,Q96PD2,0.0,0.0
Q16821,C1832167,0.0,0.0
Q8WYN3,C2748899,0.0,0.0
C2675551,Q01118,0.0,0.0
C1282975,Q92766,0.0,0.0
C0037952,Q68DC2,0.0,0.0
C0019385,Q8NFY9,0.0,1.0
Q9H3W5,C0023817,0.0,0.0
C0796173,Q9BZB8,0.0,0.0
Q14929,C0948896,0.0,0.0
Q01469,C0036974,0.0,0.0
Q9Y244,C0008625,0.0,0.0
C0424072,P16520,0.0,0.0
P15328,C0342687,0.0,0.0
C3809710,Q9Y6Q1,0.0,0.0
Q01433,C0035234,0.0,0.0
C0751885,Q14416,0.0,1.0
C0877855,Q8TD16,0.0,0.0
C0027540,Q9NTX9,0.0,0.0
Q9P0K9,C2678051,0.0,0.0
C1970822,Q12918,0.0,0.0
C3542022,P21554,0.0,0.0
Q7Z7G1,C0152423,0.0,0.0
A6NNB3,C1970440,0.0,0.0
C0546966,O15484,0.0,1.0
C1864172,Q96E22,0.0,0.0
Q9H4A4,C1850318,0.0,0.0
Q9NRR1,C0752120,0.0,0.0
Q6NVY1,C4225413,0.0,0.0
P32243,C0032578,0.0,0.0
C0751480,Q00973,0.0,0.0
Q16352,C0279680,0.0,0.0
C1167664,Q9NYQ8,0.0,0.0
C2930618,P14902,0.0,1.0
Q8WY21,C0268080,0.0,0.0
O43364,C0410173,0.0,0.0
O95391,C1839161,0.0,0.0
C1850407,A8MSI8,0.0,0.0
C2931648,Q96P20,0.0,0.0
Q92766,C0015702,0.0,0.0
Q15223,C1861861,0.0,1.0
C0020479,Q14031,0.0,0.0
C1864498,P51688,0.0,0.0
Q16678,C0796121,0.0,0.0
Q9UN19,C0272085,0.0,0.0
C0234985,P00918,0.0,0.0
Q9BR84,C0221263,0.0,0.0
C0028961,Q4W4Y0,0.0,0.0
Q15797,C0242380,0.0,1.0
C2751594,Q9NYI0,0.0,0.0
C0043346,Q9UBS3,0.0,0.0
C4014621,Q13516,0.0,0.0
O43257,C1850600,0.0,0.0
O15344,C0936256,0.0,0.0
C0266316,P98066,0.0,0.0
Q14116,C0431375,0.0,0.0
C1970027,P27037,0.0,0.0
C0151603,P60709,0.0,0.0
C2750748,P23258,0.0,0.0
Q9BZM4,C0432228,0.0,0.0
C0268273,Q07617,0.0,0.0
Q9BPY8,C0268390,0.0,0.0
C0234376,Q92870,0.0,0.0
C1832567,Q96CF2,0.0,0.0
P46777,C1843183,0.0,0.0
C3808012,Q5TFE4,0.0,0.0
Q8WXK1,C0796121,0.0,0.0
P62263,C1868310,0.0,0.0
Q12765,C1865819,0.0,0.0
C0019337,Q9NUQ7,0.0,0.0
P30990,C0796124,0.0,0.0
P12035,C0005694,0.0,0.0
Q9NRM1,C0422854,0.0,0.0
A6NCI4,C4310726,0.0,0.0
C4539919,Q5VT66,0.0,1.0
Q8NEA5,C1843758,0.0,0.0
P25787,C0007642,0.0,0.0
C3887497,Q9Y240,0.0,0.0
C4540284,Q96FL8,0.0,0.0
C1843832,Q96DA6,0.0,0.0
P42336,C1720811,0.0,1.0
C1567741,P49459,0.0,0.0
Q9H3H1,C4479376,0.0,0.0
Q8IWI9,C3203102,0.0,1.0
C4305324,Q8IXL7,0.0,0.0
Q9H4A4,C4012409,0.0,0.0
P21728,C1876161,0.0,0.0
P23771,C1861669,0.0,0.0
C0032326,Q08117,0.0,0.0
C0423712,Q05397,0.0,0.0
P20248,C0027019,0.0,0.0
Q8IWX7,C0432242,0.0,0.0
C1851316,Q8N1G0,0.0,0.0
A6NFY7,C0003130,0.0,1.0
C3280402,Q9HC29,0.0,0.0
C2678048,Q9UBM1,0.0,1.0
Q06787,C3492932,0.0,0.0
C1282359,Q9Y5E8,0.0,0.0
C3281055,Q5TCY1,0.0,0.0
Q12857,C1856127,0.0,0.0
P14384,C2750087,0.0,0.0
Q9BZM5,C0349788,0.0,0.0
Q9H7M9,C0007192,0.0,0.0
C1832992,Q99748,0.0,0.0
C0018681,P26367,0.0,1.0
O15244,C1969052,0.0,0.0
C0600298,O75083,0.0,0.0
P00749,C1855644,0.0,0.0
C0086652,Q9UQV4,0.0,0.0
Q5JQC9,C3554224,0.0,0.0
Q8N2C7,C0017636,0.0,1.0
C0085106,O00468,0.0,0.0
C1563697,P69891,0.0,0.0
C2676832,P17752,0.0,0.0
Q14004,C1843832,0.0,0.0
Q2NKX8,C0026708,0.0,0.0
C0029106,P08684,0.0,0.0
C1367420,Q7L1Q6,0.0,0.0
C0086774,O15247,0.0,0.0
O43462,C0030848,0.0,0.0
P06396,C1280798,0.0,0.0
C1868081,Q6PGP7,0.0,0.0
Q8TB73,C0268237,0.0,0.0
Q96D31,C0206245,0.0,0.0
C2931644,Q8TC12,0.0,0.0
Q9BTX1,C0025149,0.0,1.0
P35240,C0043194,0.0,1.0
P25054,C0206686,0.0,1.0
Q9Y3P4,C1836724,0.0,0.0
Q9P2W7,C0206693,0.0,0.0
C2936664,P61073,0.0,1.0
C1847089,P25391,0.0,0.0
O75381,C2752061,0.0,0.0
C0522345,Q3ZCW2,0.0,0.0
O76082,C0020217,0.0,0.0
C1970035,Q6UWS5,0.0,0.0
O14645,C0346010,0.0,0.0
O75907,C0751349,0.0,0.0
O43310,C1835828,0.0,0.0
Q07890,C1847730,0.0,0.0
C4225236,Q9Y4R8,0.0,0.0
Q6NUS6,C1970291,0.0,0.0
C0751268,Q9UDY6,0.0,0.0
Q16348,C0027059,0.0,0.0
C0035353,Q99593,0.0,0.0
C1970820,O14647,0.0,0.0
C0238463,Q14376,0.0,1.0
C1835934,P80098,0.0,0.0
P35226,C0520966,0.0,0.0
C1855310,P39060,0.0,0.0
Q9UIB8,C0600066,0.0,0.0
C1845862,Q8TBJ4,0.0,0.0
P07954,C1266144,0.0,0.0
C0027654,Q15139,0.0,1.0
C0086132,P19883,0.0,1.0
C0338575,Q9H6K4,0.0,0.0
C3151060,Q8TB36,0.0,1.0
C3281105,P02724,0.0,0.0
C0271093,P49763,0.0,0.0
C1970051,Q7Z449,0.0,0.0
Q15493,C0003466,0.0,0.0
C0282513,O15327,0.0,0.0
O95450,C3805410,0.0,0.0
C4014795,Q92621,0.0,0.0
P63104,C0001349,0.0,0.0
C2678194,Q15131,0.0,0.0
Q99426,C4509881,0.0,0.0
C0751142,Q8IU57,0.0,0.0
Q9BVA0,C0036875,0.0,0.0
Q9Y5Z6,C1838568,0.0,0.0
O43502,C0750921,0.0,0.0
C0158252,Q6WCQ1,0.0,0.0
P10747,C1860808,0.0,0.0
C1959583,Q8N2M8,0.0,1.0
P51690,C1864840,0.0,0.0
P13726,C3469606,0.0,0.0
O14713,C0162385,0.0,0.0
C0494475,Q16322,0.0,0.0
C3151482,Q86VR8,0.0,1.0
P01911,C1842475,0.0,0.0
C1837873,Q68DX3,0.0,0.0
C4225305,Q3ZCQ2,0.0,0.0
P13686,C0035238,0.0,1.0
P15848,C2677078,0.0,0.0
Q9Y2W7,C2973527,0.0,0.0
C1840403,P10768,0.0,0.0
P10124,C2752039,0.0,0.0
C1842983,Q5SRI9,0.0,0.0
C0751071,P15954,0.0,0.0
P15144,C3280644,0.0,0.0
O15263,C0337210,0.0,0.0
C3278404,Q9UPM6,0.0,0.0
Q16445,C1835897,0.0,0.0
Q9Y5Q3,C1838244,0.0,0.0
C1415817,Q99661,0.0,0.0
C1846367,P19634,0.0,0.0
A0AV96,C1970021,0.0,0.0
C2751083,Q8N0U7,0.0,0.0
C1851480,Q03405,0.0,0.0
C4015323,P55316,0.0,0.0
C0039590,O43505,0.0,0.0
C0349464,Q14118,0.0,0.0
P09211,C2349952,0.0,0.0
Q8TE73,C0240302,0.0,0.0
Q9H799,C1704378,0.0,1.0
O95436,C3808107,0.0,0.0
P84074,C3554690,0.0,0.0
Q6DD88,C1854990,0.0,0.0
P30613,C1720811,0.0,0.0
P10523,C0030214,0.0,1.0
C4225403,Q9UMS6,0.0,0.0
C1861821,Q96KC2,0.0,0.0
C1852551,Q7Z570,0.0,0.0
C0751473,P22415,0.0,0.0
C0042870,P26885,0.0,0.0
P35227,C0878670,0.0,0.0
C0268251,P35716,0.0,0.0
C3275872,Q8IWL8,0.0,0.0
Q9Y5Y0,C2673218,0.0,0.0
Q9NZV5,C0002896,0.0,1.0
C1837317,Q6NV75,0.0,0.0
C3554042,Q96NR8,0.0,0.0
O60336,C0004114,0.0,0.0
C0024796,Q13316,0.0,0.0
O94844,C2675511,0.0,0.0
Q05932,C1850959,0.0,0.0
O00444,C0028945,0.0,0.0
C4310790,P13725,0.0,0.0
C2678475,Q6ZRR5,0.0,0.0
Q6UX04,C0030354,0.0,0.0
C2750514,P23470,0.0,0.0
Q92539,C4310702,0.0,0.0
C3809427,A6NKG5,0.0,1.0
Q155Q3,C1839909,0.0,0.0
C1844887,Q99572,0.0,0.0
Q9BUZ4,C1853892,0.0,0.0
C1970224,Q9NR45,0.0,0.0
C1855305,Q5TCS8,0.0,0.0
Q15848,C1867060,0.0,0.0
Q9GZX6,C0085159,0.0,1.0
Q96S59,C3711376,0.0,0.0
Q13586,C0030442,0.0,0.0
Q9NZK5,C3668943,0.0,1.0
C2931779,Q6W5P4,0.0,0.0
P14091,C4540192,0.0,0.0
C4310754,Q6JBY9,0.0,0.0
Q96MC2,C0547065,0.0,0.0
C0265534,P51679,0.0,1.0
Q9Y375,C4083048,0.0,0.0
C3539120,P78415,0.0,0.0
C1858991,Q13554,0.0,0.0
C3888924,P21452,0.0,0.0
C0002735,A8K2U0,0.0,0.0
C4479552,Q99689,0.0,0.0
O60779,C3809753,0.0,1.0
Q9UQM7,C1527306,0.0,0.0
P12109,C1690006,0.0,0.0
C0017922,P05230,0.0,0.0
C1842382,Q13557,0.0,0.0
C0221357,P29459,0.0,1.0
O75925,C0027402,0.0,0.0
Q7Z3E1,C0555202,0.0,0.0
C4015537,Q16570,0.0,0.0
O43699,C0751279,0.0,0.0
C0042580,P13010,0.0,0.0
Q9NR63,C0423618,0.0,0.0
C4013035,P14866,0.0,0.0
C4540192,Q5TAQ9,0.0,0.0
Q7L099,C1656427,0.0,0.0
C0344490,Q9HB55,0.0,0.0
P08183,C0559470,0.0,1.0
O43364,C1843164,0.0,0.0
C4014291,P60022,0.0,0.0
C0234529,P17342,0.0,0.0
P05106,C4310713,0.0,0.0
C2674838,Q96KN2,0.0,1.0
C1841982,O75636,0.0,0.0
C1970160,Q9H2M9,0.0,0.0
C1840572,P51812,0.0,0.0
C1970021,Q5C9Z4,0.0,0.0
O15516,C4518087,0.0,0.0
C0018777,Q8TE76,0.0,0.0
P51570,C1865361,0.0,0.0
Q14CX7,C0007115,0.0,0.0
C0339573,P55286,0.0,0.0
C4225413,O14924,0.0,0.0
C0264611,P49279,0.0,0.0
Q99622,C3809719,0.0,0.0
P49917,C1644196,0.0,0.0
C0334582,P61244,0.0,1.0
C0751885,Q9P1Y6,0.0,0.0
Q8IXZ3,C4014386,0.0,0.0
Q8IVS2,C0036214,0.0,0.0
C4479353,O60229,0.0,0.0
C0034951,P18564,0.0,1.0
P42262,C0345904,0.0,1.0
C0030569,Q9BUN8,0.0,0.0
C1835662,O95154,0.0,0.0
Q9UBW7,C1832244,0.0,0.0
Q49MI3,C0007274,0.0,0.0
Q08J23,C1863659,0.0,0.0
O43823,C3502051,0.0,0.0
Q86VH5,C0266672,0.0,0.0
Q92832,C0265301,0.0,0.0
P43308,C0234533,0.0,0.0
Q8TAC9,C0019151,0.0,1.0
Q9NXG2,C1852767,0.0,0.0
C0752143,P07864,0.0,0.0
C0751553,Q9UPI3,0.0,0.0
C0558845,O95278,0.0,0.0
C1852150,P27701,0.0,0.0
C3495587,P43694,0.0,0.0
C1704378,Q9BX84,0.0,1.0
C0234357,Q9Y2V7,0.0,0.0
C0152115,P56645,0.0,0.0
C2675369,P23142,0.0,0.0
Q6V1P9,C2677889,0.0,0.0
Q8N2C7,C1851970,0.0,0.0
C4225397,Q8WTP8,0.0,0.0
Q13637,C0342783,0.0,0.0
Q15029,C3889608,0.0,0.0
Q92597,C0334608,0.0,0.0
P06870,C3809210,0.0,0.0
C1536451,A6NDG6,0.0,0.0
P25311,C1854594,0.0,0.0
O75127,C4014690,0.0,0.0
P30559,C0751123,0.0,0.0
C0015930,Q8NFJ9,0.0,0.0
C0393706,Q96EU7,0.0,1.0
Q9H295,C1527303,0.0,1.0
C1834690,Q99708,0.0,0.0
C0026846,O14495,0.0,0.0
P62847,C0152136,0.0,0.0
P63261,C0268435,0.0,0.0
C2751630,Q7LBE3,0.0,0.0
C4225266,P35249,0.0,0.0
C0021053,P30039,0.0,0.0
O15355,C2752061,0.0,0.0
C1719672,Q8TD91,0.0,0.0
C0042384,Q9UF02,0.0,0.0
C4014925,P10070,0.0,0.0
Q13490,C0234376,0.0,0.0
C3809049,Q9UJG1,0.0,1.0
C1843891,Q92954,0.0,1.0
C3150730,P05814,0.0,0.0
P48742,C4015019,0.0,0.0
C3280670,Q9Y261,0.0,0.0
C2931480,P19525,0.0,0.0
Q86WT6,C2677774,0.0,0.0
Q86V81,C3280538,0.0,0.0
P15941,C1839040,0.0,0.0
C1857242,Q8IV20,0.0,0.0
Q7Z5J4,C0015393,0.0,1.0
P10415,C0751588,0.0,1.0
Q9HBW1,C3151898,0.0,0.0
Q9UBM7,C0220701,0.0,0.0
Q9NRE1,C2674574,0.0,0.0
C0751565,P43246,0.0,0.0
P39748,C4225429,0.0,0.0
P14679,C0746857,0.0,1.0
C4016748,Q9Y6M5,0.0,0.0
C0877578,Q9ULX9,0.0,1.0
Q15526,C0151572,0.0,0.0
C0221263,A6NGG8,0.0,0.0
O95936,C4014864,0.0,0.0
C2751802,P30260,0.0,0.0
P35611,C1835865,0.0,0.0
C1847902,P56178,0.0,1.0
Q12988,C1383860,0.0,1.0
C3278147,Q07325,0.0,0.0
Q8IU68,C1864996,0.0,0.0
P78543,C4225361,0.0,0.0
C0234370,P15382,0.0,0.0
P08185,C0155912,0.0,0.0
C0005940,O14944,0.0,0.0
Q02556,C0019080,0.0,1.0
P18825,C0034341,0.0,0.0
P28356,C3281235,0.0,0.0
Q8IZD9,C1623038,0.0,0.0
Q16772,C0022116,0.0,0.0
P0C1S8,C0877172,0.0,0.0
C1862562,P54315,0.0,0.0
Q14957,C0033141,0.0,1.0
P13497,C1865343,0.0,0.0
Q9H204,C3279775,0.0,0.0
P23942,C0162351,0.0,0.0
P60842,C1443892,0.0,0.0
P07305,C0023895,0.0,1.0
C1720796,Q9NRD1,0.0,0.0
Q8N183,C3149517,0.0,0.0
Q9UIJ5,C0008384,0.0,0.0
Q07889,C0008031,0.0,0.0
Q9UET6,C1848488,0.0,0.0
Q5FBB7,C4225177,0.0,0.0
C1853258,Q96DX7,0.0,0.0
C4479353,P09651,0.0,0.0
Q13243,C0007786,0.0,0.0
C2930808,Q9H0R4,0.0,0.0
C4225432,Q9H8P0,0.0,0.0
Q92990,C0162672,0.0,0.0
C0751207,O14832,0.0,1.0
Q9Y240,C0751753,0.0,0.0
O15040,C0393851,0.0,1.0
Q9C056,C0031117,0.0,1.0
P29460,C0497552,0.0,0.0
C0019156,Q7RTP0,0.0,1.0
P47736,C2350876,0.0,0.0
P51690,C1840560,0.0,1.0
P14921,C3809819,0.0,0.0
P56715,C0751690,0.0,0.0
P51788,C4225404,0.0,0.0
P50591,C0036346,0.0,0.0
C1832099,P62753,0.0,0.0
C0521664,Q08AH1,0.0,0.0
C0221775,Q8TDB6,0.0,0.0
C2910118,O14933,0.0,1.0
C1851101,P08571,0.0,0.0
Q9H4T2,C3714873,0.0,0.0
C1855119,Q9UJW2,0.0,0.0
C0427055,Q9BSB4,0.0,0.0
Q17R60,C0796237,0.0,0.0
C1853371,Q13324,0.0,0.0
Q16891,C1858517,0.0,0.0
C1862558,Q06136,0.0,0.0
C0431121,Q9Y227,0.0,0.0
P23942,C3250443,0.0,1.0
Q02224,C4317151,0.0,0.0
Q01151,C1136135,0.0,0.0
C3277701,Q13614,0.0,0.0
P52294,C0751273,0.0,0.0
C0014868,P35579,0.0,0.0
C1963674,Q9P212,0.0,0.0
O14646,C0206754,0.0,0.0
Q92886,C0242231,0.0,0.0
C3150692,Q9Y2U5,0.0,0.0
C1857744,O95498,0.0,1.0
C4014668,A6NMT0,0.0,0.0
C1837501,P25391,0.0,0.0
C1838527,P42081,0.0,0.0
Q93008,C0003868,0.0,0.0
C0242342,Q5TAQ9,0.0,0.0
Q5UIP0,C0751758,0.0,0.0
C4540321,P01275,0.0,0.0
C2931870,P28065,0.0,0.0
C0022661,P21675,0.0,1.0
P35612,C0021670,0.0,0.0
C0751524,Q5JS13,0.0,1.0
Q6X4W1,C3553409,0.0,1.0
C1842914,Q9NPC2,0.0,0.0
Q9BY49,C4013950,0.0,0.0
C1861751,Q14376,0.0,0.0
C0238198,P27930,0.0,1.0
C3279997,P07320,0.0,1.0
Q96J92,C3888925,0.0,0.0
Q8NFJ9,C0043116,0.0,0.0
C1623038,Q9Y5Y0,0.0,1.0
Q8IYM9,C1291609,0.0,0.0
Q02388,C2931118,0.0,1.0
Q86XI8,C0021712,0.0,0.0
C0022680,O14874,0.0,1.0
C0007097,P01275,0.0,1.0
P14770,C0343206,0.0,0.0
C0853897,P10916,0.0,0.0
C3281215,Q5T4F7,0.0,1.0
C1859309,O15372,0.0,0.0
C3553831,P78562,0.0,0.0
Q9UBT6,C0079487,0.0,0.0
Q8IVG5,C1859817,0.0,0.0
O15156,C4014918,0.0,0.0
P04440,C1879526,0.0,1.0
C1832600,Q14CZ7,0.0,0.0
C0238198,Q5EB52,0.0,1.0
Q6NUK1,C1291329,0.0,0.0
P21145,C1855369,0.0,0.0
C3280205,Q15811,0.0,0.0
